Page,candidate,office,district,party,county,precinct,votes,winner
2,Mike Espy,U.S. Senate,Unexpired Term,,Amite,Amite River,145,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Amite,Amite River,90,
2,Mike Espy,U.S. Senate,Unexpired Term,,Amite,Ariel,183,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Amite,Ariel,38,
2,Mike Espy,U.S. Senate,Unexpired Term,,Amite,Berwick,175,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Amite,Berwick,53,
2,Mike Espy,U.S. Senate,Unexpired Term,,Amite,Crosby,70,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Amite,Crosby,64,
2,Mike Espy,U.S. Senate,Unexpired Term,,Amite,East Centreville,98,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Amite,East Centreville,144,
2,Mike Espy,U.S. Senate,Unexpired Term,,Amite,East Fork,65,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Amite,East Fork,245,
2,Mike Espy,U.S. Senate,Unexpired Term,,Amite,East Gloster,47,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Amite,East Gloster,108,
2,Mike Espy,U.S. Senate,Unexpired Term,,Amite,East Liberty,56,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Amite,East Liberty,129,
2,Mike Espy,U.S. Senate,Unexpired Term,,Amite,Gloster,351,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Amite,Gloster,89,
2,Mike Espy,U.S. Senate,Unexpired Term,,Amite,Homochitto,8,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Amite,Homochitto,47,
2,Mike Espy,U.S. Senate,Unexpired Term,,Amite,Liberty,124,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Amite,Liberty,288,
3,Mike Espy,U.S. Senate,Unexpired Term,,Amite,New Zion,32,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Amite,New Zion,190,
3,Mike Espy,U.S. Senate,Unexpired Term,,Amite,Oneil,4,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Amite,Oneil,159,
3,Mike Espy,U.S. Senate,Unexpired Term,,Amite,Riceville,109,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Amite,Riceville,122,
3,Mike Espy,U.S. Senate,Unexpired Term,,Amite,Smithdale,121,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Amite,Smithdale,157,
3,Mike Espy,U.S. Senate,Unexpired Term,,Amite,South Liberty ,161,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Amite,South Liberty ,73,
3,Mike Espy,U.S. Senate,Unexpired Term,,Amite,Tangipahoa,44,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Amite,Tangipahoa,274,
3,Mike Espy,U.S. Senate,Unexpired Term,,Amite,Tickfaw ,92,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Amite,Tickfaw ,79,
3,Mike Espy,U.S. Senate,Unexpired Term,,Amite,Vance Park,20,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Amite,Vance Park,116,
3,Mike Espy,U.S. Senate,Unexpired Term,,Amite,Walls,143,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Amite,Walls,236,
3,Mike Espy,U.S. Senate,Unexpired Term,,Amite,Zion Hill,51,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Amite,Zion Hill,211,
3,Mike Espy,U.S. Senate,Unexpired Term,,Amite,TOTAL ,2099,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Amite,TOTAL ,2912,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
