county,precinct,office,district,party,candidate,votes
Choctaw,Bywy,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,89
Choctaw,Bywy,U.S. Senate,Unexpired Term,,Mike Espy,61
Choctaw,Chester,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,140
Choctaw,Chester,U.S. Senate,Unexpired Term,,Mike Espy,56
Choctaw,District 5,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,469
Choctaw,District 5,U.S. Senate,Unexpired Term,,Mike Espy,143
Choctaw,East Weir,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,53
Choctaw,East Weir,U.S. Senate,Unexpired Term,,Mike Espy,183
Choctaw,Fentress,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,134
Choctaw,Fentress,U.S. Senate,Unexpired Term,,Mike Espy,49
Choctaw,French Camp,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,191
Choctaw,French Camp,U.S. Senate,Unexpired Term,,Mike Espy,40
Choctaw,Hebron,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,114
Choctaw,Hebron,U.S. Senate,Unexpired Term,,Mike Espy,14
Choctaw,Kenego,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,169
Choctaw,Kenego,U.S. Senate,Unexpired Term,,Mike Espy,7
Choctaw,Panhandle,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,96
Choctaw,Panhandle,U.S. Senate,Unexpired Term,,Mike Espy,68
Choctaw,Reform,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,122
Choctaw,Reform,U.S. Senate,Unexpired Term,,Mike Espy,71
Choctaw,Sherwood,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,192
Choctaw,Sherwood,U.S. Senate,Unexpired Term,,Mike Espy,5
Choctaw,Southwest Ackerman,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,35
Choctaw,Southwest Ackerman,U.S. Senate,Unexpired Term,,Mike Espy,218
Choctaw,Total,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,1932
Choctaw,Total,U.S. Senate,Unexpired Term,,Mike Espy,1000
Choctaw,West Weir,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,128
Choctaw,West Weir,U.S. Senate,Unexpired Term,,Mike Espy,85
