Page,candidate,office,district,party,county,precinct,votes,winner
2,Mike Espy,U.S. Senate,Unexpired Term,,Lauderdale,101-One ,443,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lauderdale,101-One ,731,
2,Mike Espy,U.S. Senate,Unexpired Term,,Lauderdale,105-Five,359,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lauderdale,105-Five,658,
2,Mike Espy,U.S. Senate,Unexpired Term,,Lauderdale,126-Andrews Chapel,147,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lauderdale,126-Andrews Chapel,348,
2,Mike Espy,U.S. Senate,Unexpired Term,,Lauderdale,127-Bailey,243,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lauderdale,127-Bailey,620,
2,Mike Espy,U.S. Senate,Unexpired Term,,Lauderdale,146-New Lauderdale,163,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lauderdale,146-New Lauderdale,731,
2,Mike Espy,U.S. Senate,Unexpired Term,,Lauderdale,153-Prospect,69,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lauderdale,153-Prospect,191,
2,Mike Espy,U.S. Senate,Unexpired Term,,Lauderdale,175-West Dalewood,17,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lauderdale,175-West Dalewood,78,
2,Mike Espy,U.S. Senate,Unexpired Term,,Lauderdale,202-Two,60,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lauderdale,202-Two,97,
2,Mike Espy,U.S. Senate,Unexpired Term,,Lauderdale,204-Four,296,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lauderdale,204-Four,28,
2,Mike Espy,U.S. Senate,Unexpired Term,,Lauderdale,206-Six,789,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lauderdale,206-Six,91,
2,Mike Espy,U.S. Senate,Unexpired Term,,Lauderdale,214-Fourteen,243,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lauderdale,214-Fourteen,23,
3,Mike Espy,U.S. Senate,Unexpired Term,,Lauderdale,235-Daleville,147,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lauderdale,235-Daleville,52,
3,Mike Espy,U.S. Senate,Unexpired Term,,Lauderdale,237-East Lauderdale,254,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lauderdale,237-East Lauderdale,478,
3,Mike Espy,U.S. Senate,Unexpired Term,,Lauderdale,238-Marion,237,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lauderdale,238-Marion,258,
3,Mike Espy,U.S. Senate,Unexpired Term,,Lauderdale,240-Kewanee,84,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lauderdale,240-Kewanee,84,
3,Mike Espy,U.S. Senate,Unexpired Term,,Lauderdale,254-Russell,199,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lauderdale,254-Russell,373,
3,Mike Espy,U.S. Senate,Unexpired Term,,Lauderdale,262-Toomsuba,117,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lauderdale,262-Toomsuba,104,
3,Mike Espy,U.S. Senate,Unexpired Term,,Lauderdale,303-Three,589,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lauderdale,303-Three,117,
3,Mike Espy,U.S. Senate,Unexpired Term,,Lauderdale,313-Thirteen,543,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lauderdale,313-Thirteen,469,
3,Mike Espy,U.S. Senate,Unexpired Term,,Lauderdale,329-Center Hill,138,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lauderdale,329-Center Hill,660,
3,Mike Espy,U.S. Senate,Unexpired Term,,Lauderdale,331-Collinsville,190,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lauderdale,331-Collinsville,823,
3,Mike Espy,U.S. Senate,Unexpired Term,,Lauderdale,343-Martin,25,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lauderdale,343-Martin,537,
4,Mike Espy,U.S. Senate,Unexpired Term,,Lauderdale,361-Suqualena,256,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lauderdale,361-Suqualena,799,
4,Mike Espy,U.S. Senate,Unexpired Term,,Lauderdale,407 - Seven,396,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lauderdale,407 - Seven,78,
4,Mike Espy,U.S. Senate,Unexpired Term,,Lauderdale,408 - Eight,394,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lauderdale,408 - Eight,100,
4,Mike Espy,U.S. Senate,Unexpired Term,,Lauderdale,409- Nine ,500,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lauderdale,409- Nine ,33,
4,Mike Espy,U.S. Senate,Unexpired Term,,Lauderdale,410-Ten,152,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lauderdale,410-Ten,39,
4,Mike Espy,U.S. Senate,Unexpired Term,,Lauderdale,411-Eleven,517,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lauderdale,411-Eleven,80,
4,Mike Espy,U.S. Senate,Unexpired Term,,Lauderdale,412-Twelve,515,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lauderdale,412-Twelve,25,
4,Mike Espy,U.S. Senate,Unexpired Term,,Lauderdale,450-Pickard,113,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lauderdale,450-Pickard,257,
4,Mike Espy,U.S. Senate,Unexpired Term,,Lauderdale,517-Seventeen,130,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lauderdale,517-Seventeen,241,
4,Mike Espy,U.S. Senate,Unexpired Term,,Lauderdale,528-Causeyville,19,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lauderdale,528-Causeyville,233,
4,Mike Espy,U.S. Senate,Unexpired Term,,Lauderdale,530-Clarkdale,63,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lauderdale,530-Clarkdale,709,
5,Mike Espy,U.S. Senate,Unexpired Term,,Lauderdale,544-Meehan,131,
5,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lauderdale,544-Meehan,240,
5,Mike Espy,U.S. Senate,Unexpired Term,,Lauderdale,549-Odom,58,
5,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lauderdale,549-Odom,144,
5,Mike Espy,U.S. Senate,Unexpired Term,,Lauderdale,560-South Nellieburg,54,
5,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lauderdale,560-South Nellieburg,187,
5,Mike Espy,U.S. Senate,Unexpired Term,,Lauderdale,564-Vimville,252,
5,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lauderdale,564-Vimville,490,
5,Mike Espy,U.S. Senate,Unexpired Term,,Lauderdale,565-Whynot,48,
5,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lauderdale,565-Whynot,266,
5,Mike Espy,U.S. Senate,Unexpired Term,,Lauderdale,567-Zero,105,
5,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lauderdale,567-Zero,453,
5,Mike Espy,U.S. Senate,Unexpired Term,,Lauderdale,583-Mt Gilead,125,
5,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lauderdale,583-Mt Gilead,299,
5,Mike Espy,U.S. Senate,Unexpired Term,,Lauderdale,TOTAL,9180,
5,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lauderdale,TOTAL,12224,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
