Page,candidate,office,district,party,county,precinct,votes,winner
2,Mike Espy,U.S. Senate,Unexpired Term,,Covington,Collins,583,
2,Cindy Hyde-Smith,US Senate,,,Covington,Collins,505,
2,Mike Espy,U.S. Senate,Unexpired Term,,Covington,Dry Creek,224,
2,Cindy Hyde-Smith,US Senate,,,Covington,Dry Creek,58,
2,Mike Espy,U.S. Senate,Unexpired Term,,Covington,Gilmer/Yawn,406,
2,Cindy Hyde-Smith,US Senate,,,Covington,Gilmer/Yawn,178,
2,Mike Espy,U.S. Senate,Unexpired Term,,Covington,Lone Star/Black Jack,54,
2,Cindy Hyde-Smith,US Senate,,,Covington,Lone Star/Black Jack,146,
2,Mike Espy,U.S. Senate,Unexpired Term,,Covington,Mitchell,4,
2,Cindy Hyde-Smith,US Senate,,,Covington,Mitchell,119,
2,Mike Espy,U.S. Senate,Unexpired Term,,Covington,Mt Olive,489,
2,Cindy Hyde-Smith,US Senate,,,Covington,Mt Olive,340,
2,Mike Espy,U.S. Senate,Unexpired Term,,Covington,Okahay,471,
2,Cindy Hyde-Smith,US Senate,,,Covington,Okahay,63,
2,Mike Espy,U.S. Senate,Unexpired Term,,Covington,Richmond,31,
2,Cindy Hyde-Smith,US Senate,,,Covington,Richmond,461,
2,Mike Espy,U.S. Senate,Unexpired Term,,Covington,Rock Hill,14,
2,Cindy Hyde-Smith,US Senate,,,Covington,Rock Hill,85,
2,Mike Espy,U.S. Senate,Unexpired Term,,Covington,Sanford,57,
2,Cindy Hyde-Smith,US Senate,,,Covington,Sanford,440,
2,Mike Espy,U.S. Senate,Unexpired Term,,Covington,Seminary,146,
2,Cindy Hyde-Smith,US Senate,,,Covington,Seminary,856,
3,Mike Espy,U.S. Senate,Unexpired Term,,Covington,South Collins,41,
3,Cindy Hyde-Smith,US Senate,,,Covington,South Collins,204,
3,Mike Espy,U.S. Senate,Unexpired Term,,Covington,Station Creek,251,
3,Cindy Hyde-Smith,US Senate,,,Covington,Station Creek,67,
3,Mike Espy,U.S. Senate,Unexpired Term,,Covington,Strahan,26,
3,Cindy Hyde-Smith,US Senate,,,Covington,Strahan,69,
3,Mike Espy,U.S. Senate,Unexpired Term,,Covington,West Collins,7,
3,Cindy Hyde-Smith,US Senate,,,Covington,West Collins,61,
3,Mike Espy,U.S. Senate,Unexpired Term,,Covington,Williamsburg,48,
3,Cindy Hyde-Smith,US Senate,,,Covington,Williamsburg,176,
3,Mike Espy,U.S. Senate,Unexpired Term,,Covington,TOTAL ,2855,
3,Cindy Hyde-Smith,US Senate,,,Covington,TOTAL ,3828,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
