Page,candidate,office,district,party,county,precinct,votes,winner
2,Mike Espy,US Senate - Unexpired Term ,,,Clarke,Beaverdam,126,
2,Cindy Hyde-Smith,US Senate,,,Clarke,Beaverdam,35,
2,Mike Espy,US Senate - Unexpired Term ,,,Clarke,Carmichael,54,
2,Cindy Hyde-Smith,US Senate,,,Clarke,Carmichael,110,
2,Mike Espy,US Senate - Unexpired Term ,,,Clarke,Desoto,103,
2,Cindy Hyde-Smith,US Senate,,,Clarke,Desoto,78,
2,Mike Espy,US Senate - Unexpired Term ,,,Clarke,East Quitman,83,
2,Cindy Hyde-Smith,US Senate,,,Clarke,East Quitman,691,
2,Mike Espy,US Senate - Unexpired Term ,,,Clarke,Energy,3,
2,Cindy Hyde-Smith,US Senate,,,Clarke,Energy,115,
2,Mike Espy,US Senate - Unexpired Term ,,,Clarke,Enterprise,170,
2,Cindy Hyde-Smith,US Senate,,,Clarke,Enterprise,619,
2,Mike Espy,US Senate - Unexpired Term ,,,Clarke,Hopewell,57,
2,Cindy Hyde-Smith,US Senate,,,Clarke,Hopewell,41,
2,Mike Espy,US Senate - Unexpired Term ,,,Clarke,Harmony Dist. 1,34,
2,Cindy Hyde-Smith,US Senate,,,Clarke,Harmony Dist. 1,48,
2,Mike Espy,US Senate - Unexpired Term ,,,Clarke,Harmony Dist. 2,78,
2,Cindy Hyde-Smith,US Senate,,,Clarke,Harmony Dist. 2,118,
2,Mike Espy,US Senate - Unexpired Term ,,,Clarke,Langsdale,28,
2,Cindy Hyde-Smith,US Senate,,,Clarke,Langsdale,11,
2,Mike Espy,US Senate - Unexpired Term ,,,Clarke,Manassa,3,
2,Cindy Hyde-Smith,US Senate,,,Clarke,Manassa,71,
3,Mike Espy,US Senate - Unexpired Term ,,,Clarke,North Quitman,67,
3,Cindy Hyde-Smith,US Senate,,,Clarke,North Quitman,158,
3,Mike Espy,US Senate - Unexpired Term ,,,Clarke,Oakgrove,173,
3,Cindy Hyde-Smith,US Senate,,,Clarke,Oakgrove,25,
3,Mike Espy,US Senate - Unexpired Term ,,,Clarke,Pachuta,148,
3,Cindy Hyde-Smith,US Senate,,,Clarke,Pachuta,53,
3,Mike Espy,US Senate - Unexpired Term ,,,Clarke,Rolling Creek,17,
3,Cindy Hyde-Smith,US Senate,,,Clarke,Rolling Creek,134,
3,Mike Espy,US Senate - Unexpired Term ,,,Clarke,Shubuta,330,
3,Cindy Hyde-Smith,US Senate,,,Clarke,Shubuta,70,
3,Mike Espy,US Senate - Unexpired Term ,,,Clarke,Snell,2,
3,Cindy Hyde-Smith,US Senate,,,Clarke,Snell,123,
3,Mike Espy,US Senate - Unexpired Term ,,,Clarke,Souinlovie,28,
3,Cindy Hyde-Smith,US Senate,,,Clarke,Souinlovie,99,
3,Mike Espy,US Senate - Unexpired Term ,,,Clarke,South Quitman,339,
3,Cindy Hyde-Smith,US Senate,,,Clarke,South Quitman,168,
3,Mike Espy,US Senate - Unexpired Term ,,,Clarke,Springs,53,
3,Cindy Hyde-Smith,US Senate,,,Clarke,Springs,36,
3,Mike Espy,US Senate - Unexpired Term ,,,Clarke,Stonewall Dist. 3,58,
3,Cindy Hyde-Smith,US Senate,,,Clarke,Stonewall Dist. 3,225,
3,Mike Espy,US Senate - Unexpired Term ,,,Clarke,Stonewall Dist. 1,174,
3,Cindy Hyde-Smith,US Senate,,,Clarke,Stonewall Dist. 1,66,
4,Mike Espy,US Senate - Unexpired Term ,,,Clarke,Union,28,
4,Cindy Hyde-Smith,US Senate,,,Clarke,Union,392,
4,Mike Espy,US Senate - Unexpired Term ,,,Clarke,TOTAL ,2156,
4,Cindy Hyde-Smith,US Senate,,,Clarke,TOTAL ,3486,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
