Page,candidate,office,district,party,county,precinct,votes,winner
2,Mike Espy,U.S. Senate,Unexpired Term,,Adams,"Dist. 1, Bellemont Precinct ",402,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Adams,"Dist. 1, Bellemont Precinct ",808,
2,Mike Espy,U.S. Senate,Unexpired Term,,Adams,"Dist. 1, By-Pass Fire Precinct",405,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Adams,"Dist. 1, By-Pass Fire Precinct",169,
2,Mike Espy,U.S. Senate,Unexpired Term,,Adams,"Dist. 1, Courthouse Precinct",154,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Adams,"Dist. 1, Courthouse Precinct",311,
2,Mike Espy,U.S. Senate,Unexpired Term,,Adams,"Dist. 2, Beau Pre Precinct",257,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Adams,"Dist. 2, Beau Pre Precinct",363,
2,Mike Espy,U.S. Senate,Unexpired Term,,Adams,"Dist. 2, Duncan Park Precinct",285,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Adams,"Dist. 2, Duncan Park Precinct",317,
2,Mike Espy,U.S. Senate,Unexpired Term,,Adams,"Dist. 2, Kingston Precinct",76,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Adams,"Dist. 2, Kingston Precinct",374,
2,Mike Espy,U.S. Senate,Unexpired Term,,Adams,"Dist. 2, Liberty Park Precinct",142,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Adams,"Dist. 2, Liberty Park Precinct",384,
2,Mike Espy,U.S. Senate,Unexpired Term,,Adams,"Dist. 3, Concord Precinct",407,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Adams,"Dist. 3, Concord Precinct",20,
2,Mike Espy,U.S. Senate,Unexpired Term,,Adams,"Dist. 3, Maryland Hgts. Precinct",357,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Adams,"Dist. 3, Maryland Hgts. Precinct",11,
2,Mike Espy,U.S. Senate,Unexpired Term,,Adams,"Dist. 3, Nps Multi Purpose Bldg.",208,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Adams,"Dist. 3, Nps Multi Purpose Bldg.",105,
2,Mike Espy,U.S. Senate,Unexpired Term,,Adams,"Dist. 3, Palestine Precinct ",392,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Adams,"Dist. 3, Palestine Precinct ",236,
3,Mike Espy,U.S. Senate,Unexpired Term,,Adams,"Dist. 4, Carpenter Precinct",242,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Adams,"Dist. 4, Carpenter Precinct",91,
3,Mike Espy,U.S. Senate,Unexpired Term,,Adams,"Dist. 4, Morgantown Precinct",291,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Adams,"Dist. 4, Morgantown Precinct",83,
3,Mike Espy,U.S. Senate,Unexpired Term,,Adams,"Dist. 4, Northside Precinct",911,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Adams,"Dist. 4, Northside Precinct",32,
3,Mike Espy,U.S. Senate,Unexpired Term,,Adams,"Dist. 4, Pine Ridge Precinct",322,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Adams,"Dist. 4, Pine Ridge Precinct",57,
3,Mike Espy,U.S. Senate,Unexpired Term,,Adams,"Dist. 5, Airport Precinct",355,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Adams,"Dist. 5, Airport Precinct",143,
3,Mike Espy,U.S. Senate,Unexpired Term,,Adams,"Dist. 5, Foster Mound Precinct",703,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Adams,"Dist. 5, Foster Mound Precinct",33,
3,Mike Espy,U.S. Senate,Unexpired Term,,Adams,"Dist. 5, Oakland Precinct",417,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Adams,"Dist. 5, Oakland Precinct",356,
3,Mike Espy,U.S. Senate,Unexpired Term,,Adams,"Dist. 5, Washington Precinct",162,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Adams,"Dist. 5, Washington Precinct",220,
3,Mike Espy,U.S. Senate,Unexpired Term,,Adams,TOTAL,6488,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Adams,TOTAL,4113,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
