page,candidate,office,district,party,county,precinct,votes,winner
2,David Baria,U.S. Senate,,Democrat,Washington,Arcola Technology Center,171,
2,Roger F. Wicker,U.S. Senate,,Republican,Washington,Arcola Technology Center,116,
2,Danny Bedwell,U.S. Senate,,Libertarian,Washington,Arcola Technology Center,3,
2,Shawn O'Hara,U.S. Senate,,Reform,Washington,Arcola Technology Center,1,
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Washington,Arcola Technology Center,4,
2,Mike Espy,U.S. Senate,Unexpired Term,,Washington,Arcola Technology Center,195,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Washington,Arcola Technology Center,88,
2,Chris McDaniel,U.S. Senate,Unexpired Term,,Washington,Arcola Technology Center,21,
2,Bennie G. Thompson,U.S. House,2,Democrat,Washington,Arcola Technology Center,219,
2,Irving Harris,U.S. House,2,Reform,Washington,Arcola Technology Center,16,
2,Troy Ray,U.S. House,2,Independent,Washington,Arcola Technology Center,64,
2,David Baria,U.S. Senate,,Democrat,Washington,Buster Brown Community Center,1073,
2,Roger F. Wicker,U.S. Senate,,Republican,Washington,Buster Brown Community Center,292,
2,Danny Bedwell,U.S. Senate,,Libertarian,Washington,Buster Brown Community Center,8,
2,Shawn O'Hara,U.S. Senate,,Reform,Washington,Buster Brown Community Center,8,
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Washington,Buster Brown Community Center,16,
2,Mike Espy,U.S. Senate,Unexpired Term,,Washington,Buster Brown Community Center,1135,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Washington,Buster Brown Community Center,240,
2,Chris McDaniel,U.S. Senate,Unexpired Term,,Washington,Buster Brown Community Center,28,
2,Bennie G. Thompson,U.S. House,2,Democrat,Washington,Buster Brown Community Center,1195,
2,Irving Harris,U.S. House,2,Reform,Washington,Buster Brown Community Center,41,
2,Troy Ray,U.S. House,2,Independent,Washington,Buster Brown Community Center,142,
2,David Baria,U.S. Senate,,Democrat,Washington,Covenant Presbyterian Church ,245,
2,Roger F. Wicker,U.S. Senate,,Republican,Washington,Covenant Presbyterian Church ,680,
