Page,candidate,office,district,party,county,precinct,votes,winner
2,Mike Espy,US Senate - Unexpired Term ,,,Pontotoc,Algoma AI,54,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Pontotoc,Algoma AI,351,
2,Mike Espy,US Senate - Unexpired Term ,,,Pontotoc,Bankhead Ba,234,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Pontotoc,Bankhead Ba,242,
2,Mike Espy,US Senate - Unexpired Term ,,,Pontotoc,Beckham Bec,68,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Pontotoc,Beckham Bec,274,
2,Mike Espy,US Senate - Unexpired Term ,,,Pontotoc,Bethel/Endville Be,68,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Pontotoc,Bethel/Endville Be,311,
2,Mike Espy,US Senate - Unexpired Term ,,,Pontotoc,Buchanan Bu,27,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Pontotoc,Buchanan Bu,252,
2,Mike Espy,US Senate - Unexpired Term ,,,Pontotoc,Cherry Creek Cc,41,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Pontotoc,Cherry Creek Cc,324,
2,Mike Espy,US Senate - Unexpired Term ,,,Pontotoc,Ecru Ec,120,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Pontotoc,Ecru Ec,349,
2,Mike Espy,US Senate - Unexpired Term ,,,Pontotoc,Friendship Fr,22,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Pontotoc,Friendship Fr,117,
2,Mike Espy,US Senate - Unexpired Term ,,,Pontotoc,Hoyle Ho,229,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Pontotoc,Hoyle Ho,262,
2,Mike Espy,US Senate - Unexpired Term ,,,Pontotoc,Hurricane Hu,19,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Pontotoc,Hurricane Hu,282,
2,Mike Espy,US Senate - Unexpired Term ,,,Pontotoc,Judah Ju,9,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Pontotoc,Judah Ju,175,
3,Mike Espy,US Senate - Unexpired Term ,,,Pontotoc,Longview Lo,114,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Pontotoc,Longview Lo,119,
3,Mike Espy,US Senate - Unexpired Term ,,,Pontotoc,Oakhill Oh,29,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Pontotoc,Oakhill Oh,186,
3,Mike Espy,US Senate - Unexpired Term ,,,Pontotoc,Pontotoc 1 P1,58,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Pontotoc,Pontotoc 1 P1,211,
3,Mike Espy,US Senate - Unexpired Term ,,,Pontotoc,Pontotoc 2 P2,83,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Pontotoc,Pontotoc 2 P2,270,
3,Mike Espy,US Senate - Unexpired Term ,,,Pontotoc,Pontotoc 3 P3,152,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Pontotoc,Pontotoc 3 P3,417,
3,Mike Espy,US Senate - Unexpired Term ,,,Pontotoc,Pontotoc 4 P4,112,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Pontotoc,Pontotoc 4 P4,282,
3,Mike Espy,US Senate - Unexpired Term ,,,Pontotoc,Pontotoc 5 P5,211,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Pontotoc,Pontotoc 5 P5,579,
3,Mike Espy,US Senate - Unexpired Term ,,,Pontotoc,Randolph,28,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Pontotoc,Randolph,431,
3,Mike Espy,US Senate - Unexpired Term ,,,Pontotoc,Robbs Ro,18,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Pontotoc,Robbs Ro,28,
3,Mike Espy,US Senate - Unexpired Term ,,,Pontotoc,Sherman Sh,34,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Pontotoc,Sherman Sh,201,
3,Mike Espy,US Senate - Unexpired Term ,,,Pontotoc,Springville Sp,83,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Pontotoc,Springville Sp,363,
4,Mike Espy,US Senate - Unexpired Term ,,,Pontotoc,Thaxton Th,39,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Pontotoc,Thaxton Th,297,
4,Mike Espy,US Senate - Unexpired Term ,,,Pontotoc,Toccopola To,41,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Pontotoc,Toccopola To,100,
4,Mike Espy,US Senate - Unexpired Term ,,,Pontotoc,Troy Tr,50,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Pontotoc,Troy Tr,336,
4,Mike Espy,US Senate - Unexpired Term ,,,Pontotoc,Turnpike Tu,27,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Pontotoc,Turnpike Tu,224,
4,Mike Espy,US Senate - Unexpired Term ,,,Pontotoc,Woodland Wo,11,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Pontotoc,Woodland Wo,92,
4,Mike Espy,US Senate - Unexpired Term ,,,Pontotoc,Zion Z,81,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Pontotoc,Zion Z,229,
4,Mike Espy,US Senate - Unexpired Term ,,,Pontotoc,TOTAL,2062,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Pontotoc,TOTAL,7304,
