Page,candidate,office,district,party,county,precinct,votes,winner
2,Mike Espy,U.S. Senate,Unexpired Term,,Jackson,Big Point,67,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Jackson,Big Point,920,
2,Mike Espy,U.S. Senate,Unexpired Term,,Jackson,Carterville,5,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Jackson,Carterville,67,
2,Mike Espy,U.S. Senate,Unexpired Term,,Jackson,East Central,292,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Jackson,East Central,2495,
2,Mike Espy,U.S. Senate,Unexpired Term,,Jackson,Eastlawn,142,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Jackson,Eastlawn,565,
2,Mike Espy,U.S. Senate,Unexpired Term,,Jackson,Escatawpa,391,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Jackson,Escatawpa,1105,
2,Mike Espy,U.S. Senate,Unexpired Term,,Jackson,Fair,1112,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Jackson,Fair,529,
2,Mike Espy,U.S. Senate,Unexpired Term,,Jackson,Fontainebleau,585,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Jackson,Fontainebleau,1231,
2,Mike Espy,U.S. Senate,Unexpired Term,,Jackson,Gautier,1403,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Jackson,Gautier,1642,
2,Mike Espy,U.S. Senate,Unexpired Term,,Jackson,Grace Baptist Church,473,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Jackson,Grace Baptist Church,1131,
2,Mike Espy,U.S. Senate,Unexpired Term,,Jackson,Gulf Park Estates,425,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Jackson,Gulf Park Estates,1004,
2,Mike Espy,U.S. Senate,Unexpired Term,,Jackson,Hickory Hills,404,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Jackson,Hickory Hills,743,
3,Mike Espy,U.S. Senate,Unexpired Term,,Jackson,Hwy 57,17,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Jackson,Hwy 57,238,
3,Mike Espy,U.S. Senate,Unexpired Term,,Jackson,Jefferson Street,961,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Jackson,Jefferson Street,274,
3,Mike Espy,U.S. Senate,Unexpired Term,,Jackson,Larue,20,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Jackson,Larue,140,
3,Mike Espy,U.S. Senate,Unexpired Term,,Jackson,Latimer,271,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Jackson,Latimer,1212,
3,Mike Espy,U.S. Senate,Unexpired Term,,Jackson,North Pascagoula,57,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Jackson,North Pascagoula,218,
3,Mike Espy,U.S. Senate,Unexpired Term,,Jackson,North Vancleave,202,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Jackson,North Vancleave,882,
3,Mike Espy,U.S. Senate,Unexpired Term,,Jackson,OS Armory,476,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Jackson,OS Armory,776,
3,Mike Espy,U.S. Senate,Unexpired Term,,Jackson,OS Civic Ctr,709,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Jackson,OS Civic Ctr,1366,
3,Mike Espy,U.S. Senate,Unexpired Term,,Jackson,OS Community Ctr,84,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Jackson,OS Community Ctr,105,
3,Mike Espy,U.S. Senate,Unexpired Term,,Jackson,Orange Grove,98,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Jackson,Orange Grove,455,
3,Mike Espy,U.S. Senate,Unexpired Term,,Jackson,Pinecrest,142,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Jackson,Pinecrest,445,
4,Mike Espy,U.S. Senate,Unexpired Term,,Jackson,Presbyterian,151,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Jackson,Presbyterian,538,
4,Mike Espy,U.S. Senate,Unexpired Term,,Jackson,Rec Center,796,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Jackson,Rec Center,122,
4,Mike Espy,U.S. Senate,Unexpired Term,,Jackson,Red Hill,10,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Jackson,Red Hill,190,
4,Mike Espy,U.S. Senate,Unexpired Term,,Jackson,Sacred Heart,284,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Jackson,Sacred Heart,753,
4,Mike Espy,U.S. Senate,Unexpired Term,,Jackson,South Vancleave,142,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Jackson,South Vancleave,1292,
4,Mike Espy,U.S. Senate,Unexpired Term,,Jackson,St Martin,391,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Jackson,St Martin,929,
4,Mike Espy,U.S. Senate,Unexpired Term,,Jackson,Sue Ellen,1319,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Jackson,Sue Ellen,21,
4,Mike Espy,U.S. Senate,Unexpired Term,,Jackson,Villa Maria,123,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Jackson,Villa Maria,215,
4,Mike Espy,U.S. Senate,Unexpired Term,,Jackson,West Jackson,673,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Jackson,West Jackson,1190,
4,Mike Espy,U.S. Senate,Unexpired Term,,Jackson,YMBC-Dantzler,596,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Jackson,YMBC-Dantzler,326,
4,Mike Espy,U.S. Senate,Unexpired Term,,Jackson,TOTAL,12821,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Jackson,TOTAL,23119,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
