Page,candidate,office,district,party,county,precinct,votes,winner
2,Mike Espy,U.S. Senate,Unexpired Term,,Union,Macedonia,7,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Union,Macedonia,170,
2,Mike Espy,U.S. Senate,Unexpired Term,,Union,Blythe,22,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Union,Blythe,119,
2,Mike Espy,U.S. Senate,Unexpired Term,,Union,Myrtle,135,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Union,Myrtle,499,
2,Mike Espy,U.S. Senate,Unexpired Term,,Union,Glenfield,108,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Union,Glenfield,322,
2,Mike Espy,U.S. Senate,Unexpired Term,,Union,Pinedale,16,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Union,Pinedale,212,
2,Mike Espy,U.S. Senate,Unexpired Term,,Union,West Union,34,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Union,West Union,339,
2,Mike Espy,U.S. Senate,Unexpired Term,,Union,Sportsplex,239,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Union,Sportsplex,415,
2,Mike Espy,U.S. Senate,Unexpired Term,,Union,Ingomar,105,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Union,Ingomar,433,
2,Mike Espy,U.S. Senate,Unexpired Term,,Union,King's Chapel,36,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Union,King's Chapel,246,
2,Mike Espy,U.S. Senate,Unexpired Term,,Union,Courthouse,129,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Union,Courthouse,397,
2,Mike Espy,U.S. Senate,Unexpired Term,,Union,Central Maintenance,74,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Union,Central Maintenance,488,
3,Mike Espy,U.S. Senate,Unexpired Term,,Union,Beacon Hill,88,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Union,Beacon Hill,365,
3,Mike Espy,U.S. Senate,Unexpired Term,,Union,Blue Springs,30,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Union,Blue Springs,281,
3,Mike Espy,U.S. Senate,Unexpired Term,,Union,Hillcrest Church,183,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Union,Hillcrest Church,257,
3,Mike Espy,U.S. Senate,Unexpired Term,,Union,Center,13,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Union,Center,239,
3,Mike Espy,U.S. Senate,Unexpired Term,,Union,East Union,102,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Union,East Union,417,
3,Mike Espy,U.S. Senate,Unexpired Term,,Union,NE Community College,227,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Union,NE Community College,549,
3,Mike Espy,U.S. Senate,Unexpired Term,,Union,Keownville,26,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Union,Keownville,316,
3,Mike Espy,U.S. Senate,Unexpired Term,,Union,Pleasant Ridge,13,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Union,Pleasant Ridge,133,
3,Mike Espy,U.S. Senate,Unexpired Term,,Union,Jericho,17,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Union,Jericho,212,
3,Mike Espy,U.S. Senate,Unexpired Term,,Union,TOTAL,1604,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Union,TOTAL,6409,
