Page,candidate,office,district,party,county,precinct,votes,winner
2,Mike Espy,US Senate - Unexpired Term ,,,Humphreys,Belzoni - 4010,485,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Humphreys,Belzoni - 4010,192,
2,Otis L. Anthony,State House,31,,Humphreys,Belzoni - 4010,x,
2,Barbara Rose Brooks,State House,31,,Humphreys,Belzoni - 4010,x,
2,Mike Espy,US Senate - Unexpired Term ,,,Humphreys,Belzoni North - 1bn 1020,568,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Humphreys,Belzoni North - 1bn 1020,118,
2,Otis L. Anthony,State House,31,,Humphreys,Belzoni North - 1bn 1020,21,
2,Barbara Rose Brooks,State House,31,,Humphreys,Belzoni North - 1bn 1020,19,
2,Mike Espy,US Senate - Unexpired Term ,,,Humphreys,Belzoni North - 2bn 2020,180,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Humphreys,Belzoni North - 2bn 2020,4,
2,Otis L. Anthony,State House,31,,Humphreys,Belzoni North - 2bn 2020,x,
2,Barbara Rose Brooks,State House,31,,Humphreys,Belzoni North - 2bn 2020,x,
2,Mike Espy,US Senate - Unexpired Term ,,,Humphreys,Belzoni South - 3bs 3010,257,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Humphreys,Belzoni South - 3bs 3010,9,
2,Otis L. Anthony,State House,31,,Humphreys,Belzoni South - 3bs 3010,x,
2,Barbara Rose Brooks,State House,31,,Humphreys,Belzoni South - 3bs 3010,x,
2,Mike Espy,US Senate - Unexpired Term ,,,Humphreys,Belzoni South - 5bs 5010,246,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Humphreys,Belzoni South - 5bs 5010,1,
2,Otis L. Anthony,State House,31,,Humphreys,Belzoni South - 5bs 5010,x,
2,Barbara Rose Brooks,State House,31,,Humphreys,Belzoni South - 5bs 5010,x,
2,Mike Espy,US Senate - Unexpired Term ,,,Humphreys,Fourmile North - 1fn 1010,2,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Humphreys,Fourmile North - 1fn 1010,26,
2,Otis L. Anthony,State House,31,,Humphreys,Fourmile North - 1fn 1010,15,
2,Barbara Rose Brooks,State House,31,,Humphreys,Fourmile North - 1fn 1010,11,
2,Mike Espy,US Senate - Unexpired Term ,,,Humphreys,Gooden Lake North - 2gn 2030,6,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Humphreys,Gooden Lake North - 2gn 2030,37,
