Page,candidate,office,district,party,county,precinct,votes,winner
2,Mike Espy,US Senate - Unexpired Term,,,Chickasaw,Anchor 001,111,
2,Cindy Hyde-Smith,US Senate - Unexpired Term,,,Chickasaw,Anchor 001,370,
2,Mike Espy,US Senate - Unexpired Term,,,Chickasaw,Buena Vista 002,320,
2,Cindy Hyde-Smith,US Senate - Unexpired Term,,,Chickasaw,Buena Vista 002,71,
2,Mike Espy,US Senate - Unexpired Term,,,Chickasaw,East Okolona 004,565,
2,Cindy Hyde-Smith,US Senate - Unexpired Term,,,Chickasaw,East Okolona 004,56,
2,Mike Espy,US Senate - Unexpired Term,,,Chickasaw,Egypt 003,215,
2,Cindy Hyde-Smith,US Senate - Unexpired Term,,,Chickasaw,Egypt 003,90,
2,Mike Espy,US Senate - Unexpired Term,,,Chickasaw,North Houlka 005,158,
2,Cindy Hyde-Smith,US Senate - Unexpired Term,,,Chickasaw,North Houlka 005,81,
2,Mike Espy,US Senate - Unexpired Term,,,Chickasaw,North Okolona 006,250,
2,Cindy Hyde-Smith,US Senate - Unexpired Term,,,Chickasaw,North Okolona 006,187,
2,Mike Espy,US Senate - Unexpired Term,,,Chickasaw,Northwest Houston 007,579,
2,Cindy Hyde-Smith,US Senate - Unexpired Term,,,Chickasaw,Northwest Houston 007,128,
2,Mike Espy,US Senate - Unexpired Term,,,Chickasaw,Pearsall 009,68,
2,Cindy Hyde-Smith,US Senate - Unexpired Term,,,Chickasaw,Pearsall 009,180,
2,Mike Espy,US Senate - Unexpired Term,,,Chickasaw,Pleasant Grove Thorn 008,42,
2,Cindy Hyde-Smith,US Senate - Unexpired Term,,,Chickasaw,Pleasant Grove Thorn 008,333,
2,Mike Espy,US Senate - Unexpired Term,,,Chickasaw,South Houlka 011,109,
2,Cindy Hyde-Smith,US Senate - Unexpired Term,,,Chickasaw,South Houlka 011,184,
2,Mike Espy,US Senate - Unexpired Term,,,Chickasaw,Southeast Houston 010,187,
2,Cindy Hyde-Smith,US Senate - Unexpired Term,,,Chickasaw,Southeast Houston 010,713,
3,Mike Espy,US Senate - Unexpired Term,,,Chickasaw,Sparta 012,51,
3,Cindy Hyde-Smith,US Senate - Unexpired Term,,,Chickasaw,Sparta 012,111,
3,Mike Espy,US Senate - Unexpired Term,,,Chickasaw,Van Vleet 013,93,
3,Cindy Hyde-Smith,US Senate - Unexpired Term,,,Chickasaw,Van Vleet 013,137,
3,Mike Espy,US Senate - Unexpired Term,,,Chickasaw,West Okolona 014,356,
3,Cindy Hyde-Smith,US Senate - Unexpired Term,,,Chickasaw,West Okolona 014,222,
3,Mike Espy,US Senate - Unexpired Term,,,Chickasaw,Woodland 015,106,
3,Cindy Hyde-Smith,US Senate - Unexpired Term,,,Chickasaw,Woodland 015,92,
3,Mike Espy,US Senate - Unexpired Term,,,Chickasaw,TOTAL,3210,
3,Cindy Hyde-Smith,US Senate - Unexpired Term,,,Chickasaw,TOTAL,2955,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
