Page,candidate,office,district,party,county,precinct,votes,winner
2,Mike Espy,US Senate - Unexpired Term ,,,Noxubee,Brooksville,589,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Noxubee,Brooksville,201,
2,Mike Espy,US Senate - Unexpired Term ,,,Noxubee,Cliftonville,343,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Noxubee,Cliftonville,24,
2,Mike Espy,US Senate - Unexpired Term ,,,Noxubee,District 3 Central,752,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Noxubee,District 3 Central,118,
2,Mike Espy,US Senate - Unexpired Term ,,,Noxubee,Earl Nash Gym,698,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Noxubee,Earl Nash Gym,153,
2,Mike Espy,US Senate - Unexpired Term ,,,Noxubee,Mashulaville,116,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Noxubee,Mashulaville,135,
2,Mike Espy,US Senate - Unexpired Term ,,,Noxubee,Prairie Point,263,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Noxubee,Prairie Point,93,
2,Mike Espy,US Senate - Unexpired Term ,,,Noxubee,Shuqualak,433,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Noxubee,Shuqualak,100,
2,Mike Espy,US Senate - Unexpired Term ,,,Noxubee,Summerville,23,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Noxubee,Summerville,76,
2,Mike Espy,US Senate - Unexpired Term ,,,Noxubee,TOTAL ,3217,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Noxubee,TOTAL ,900,
