Page,candidate,office,district,party,county,precinct,votes,winner
2,Mike Espy,US Senate - Unexpired Term ,,,Winston ,American Legion,522,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Winston ,American Legion,82,
2,Mike Espy,US Senate - Unexpired Term ,,,Winston ,County Agent,621,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Winston ,County Agent,115,
2,Mike Espy,US Senate - Unexpired Term ,,,Winston ,East Winston,130,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Winston ,East Winston,306,
2,Mike Espy,US Senate - Unexpired Term ,,,Winston ,Fairground,478,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Winston ,Fairground,763,
2,Mike Espy,US Senate - Unexpired Term ,,,Winston ,Lovorn Tractor,150,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Winston ,Lovorn Tractor,176,
2,Mike Espy,US Senate - Unexpired Term ,,,Winston ,Mars Hill,197,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Winston ,Mars Hill,225,
2,Mike Espy,US Senate - Unexpired Term ,,,Winston ,Mill Creek,335,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Winston ,Mill Creek,513,
2,Mike Espy,US Senate - Unexpired Term ,,,Winston ,Nanih Waiya,139,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Winston ,Nanih Waiya,579,
2,Mike Espy,US Senate - Unexpired Term ,,,Winston ,New National Guard,72,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Winston ,New National Guard,185,
2,Mike Espy,US Senate - Unexpired Term ,,,Winston ,Noxapater,199,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Winston ,Noxapater,371,
2,Mike Espy,US Senate - Unexpired Term ,,,Winston ,Shiloh,75,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Winston ,Shiloh,210,
3,Mike Espy,US Senate - Unexpired Term ,,,Winston ,Zion Ridge,329,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Winston ,Zion Ridge,34,
3,Mike Espy,US Senate - Unexpired Term ,,,Winston ,TOTAL ,3247,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Winston ,TOTAL ,3559,
