Page,candidate,office,district,party,county,precinct,votes,winner
2,Mike Espy,US Senate - Unexpired Term ,,,Marshall,1 North Holly Springs,464,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Marshall,1 North Holly Springs,26,
2,Mike Espy,US Senate - Unexpired Term ,,,Marshall,1 Red Banks,304,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Marshall,1 Red Banks,252,
2,Mike Espy,US Senate - Unexpired Term ,,,Marshall,1 West Holly Springs,752,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Marshall,1 West Holly Springs,70,
2,Mike Espy,US Senate - Unexpired Term ,,,Marshall,2 Early Grove,93,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Marshall,2 Early Grove,66,
2,Mike Espy,US Senate - Unexpired Term ,,,Marshall,2 Hudsonville,165,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Marshall,2 Hudsonville,104,
2,Mike Espy,US Senate - Unexpired Term ,,,Marshall,2 Mt Pleasant,234,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Marshall,2 Mt Pleasant,421,
2,Mike Espy,US Senate - Unexpired Term ,,,Marshall,2 North Cayce,171,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Marshall,2 North Cayce,136,
2,Mike Espy,US Senate - Unexpired Term ,,,Marshall,2 North Holly Springs,400,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Marshall,2 North Holly Springs,94,
2,Mike Espy,US Senate - Unexpired Term ,,,Marshall,2 Slayden,159,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Marshall,2 Slayden,244,
2,Mike Espy,US Senate - Unexpired Term ,,,Marshall,3 Barton,96,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Marshall,3 Barton,440,
2,Mike Espy,US Senate - Unexpired Term ,,,Marshall,3 Byhalia,415,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Marshall,3 Byhalia,493,
3,Mike Espy,US Senate - Unexpired Term ,,,Marshall,3 Cayce,215,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Marshall,3 Cayce,144,
3,Mike Espy,US Senate - Unexpired Term ,,,Marshall,4 Chulahoma,308,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Marshall,4 Chulahoma,42,
3,Mike Espy,US Senate - Unexpired Term ,,,Marshall,4 Laws Hill,90,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Marshall,4 Laws Hill,69,
3,Mike Espy,US Senate - Unexpired Term ,,,Marshall,4 Marianna,243,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Marshall,4 Marianna,133,
3,Mike Espy,US Senate - Unexpired Term ,,,Marshall,4 Victoria,185,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Marshall,4 Victoria,74,
3,Mike Espy,US Senate - Unexpired Term ,,,Marshall,4 Wall Hill,311,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Marshall,4 Wall Hill,88,
3,Mike Espy,US Senate - Unexpired Term ,,,Marshall,4 Warsaw,235,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Marshall,4 Warsaw,128,
3,Mike Espy,US Senate - Unexpired Term ,,,Marshall,4 Watson,140,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Marshall,4 Watson,154,
3,Mike Espy,US Senate - Unexpired Term ,,,Marshall,5 Bethlehem,37,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Marshall,5 Bethlehem,195,
3,Mike Espy,US Senate - Unexpired Term ,,,Marshall,5 Cornersville,4,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Marshall,5 Cornersville,88,
3,Mike Espy,US Senate - Unexpired Term ,,,Marshall,5 Potts Camp,237,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Marshall,5 Potts Camp,321,
4,Mike Espy,US Senate - Unexpired Term ,,,Marshall,5 South Holly Springs,892,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Marshall,5 South Holly Springs,480,
4,Mike Espy,US Senate - Unexpired Term ,,,Marshall,5 Waterford,184,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Marshall,5 Waterford,200,
4,Mike Espy,US Senate - Unexpired Term ,,,Marshall,TOTAL ,6334,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Marshall,TOTAL ,4462,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
