Page,candidate,office,district,party,county,precinct,votes,winner
2,Mike Espy,US Senate - Unexpired Term ,,,Pearl River,Amackertown 2,12,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Pearl River,Amackertown 2,156,
2,Mike Espy,US Senate - Unexpired Term ,,,Pearl River,Carriere 3,101,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Pearl River,Carriere 3,454,
2,Mike Espy,US Senate - Unexpired Term ,,,Pearl River,Carriere 5,141,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Pearl River,Carriere 5,786,
2,Mike Espy,US Senate - Unexpired Term ,,,Pearl River,Ceasar 3,8,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Pearl River,Ceasar 3,105,
2,Mike Espy,US Senate - Unexpired Term ,,,Pearl River,Crossroads 2,39,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Pearl River,Crossroads 2,336,
2,Mike Espy,US Senate - Unexpired Term ,,,Pearl River,Derby 1,61,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Pearl River,Derby 1,207,
2,Mike Espy,US Senate - Unexpired Term ,,,Pearl River,F Z Goss 4,118,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Pearl River,F Z Goss 4,824,
2,Mike Espy,US Senate - Unexpired Term ,,,Pearl River,Gumpond/Hickory Grove 3,61,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Pearl River,Gumpond/Hickory Grove 3,468,
2,Mike Espy,US Senate - Unexpired Term ,,,Pearl River,Henleyfield 2,51,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Pearl River,Henleyfield 2,405,
2,Mike Espy,US Senate - Unexpired Term ,,,Pearl River,Mcneill 3,34,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Pearl River,Mcneill 3,343,
2,Mike Espy,US Senate - Unexpired Term ,,,Pearl River,Mill Creek 2,36,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Pearl River,Mill Creek 2,278,
3,Mike Espy,US Senate - Unexpired Term ,,,Pearl River,Nicholson 4,56,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Pearl River,Nicholson 4,281,
3,Mike Espy,US Senate - Unexpired Term ,,,Pearl River,PIC/HAWL/NH 5,229,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Pearl River,PIC/HAWL/NH 5,1345,
3,Mike Espy,US Senate - Unexpired Term ,,,Pearl River,Picayune 1 Eastside,353,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Pearl River,Picayune 1 Eastside,260,
3,Mike Espy,US Senate - Unexpired Term ,,,Pearl River,Picayune 1 Southside,657,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Pearl River,Picayune 1 Southside,113,
3,Mike Espy,US Senate - Unexpired Term ,,,Pearl River,Picayune 2,138,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Pearl River,Picayune 2,663,
3,Mike Espy,US Senate - Unexpired Term ,,,Pearl River,Picayune 4,50,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Pearl River,Picayune 4,366,
3,Mike Espy,US Senate - Unexpired Term ,,,Pearl River,Pine Grove 4,57,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Pearl River,Pine Grove 4,430,
3,Mike Espy,US Senate - Unexpired Term ,,,Pearl River,Poplarville 1,151,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Pearl River,Poplarville 1,204,
3,Mike Espy,US Senate - Unexpired Term ,,,Pearl River,Poplarville 2,119,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Pearl River,Poplarville 2,749,
3,Mike Espy,US Senate - Unexpired Term ,,,Pearl River,Poplarville 3,83,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Pearl River,Poplarville 3,457,
3,Mike Espy,US Senate - Unexpired Term ,,,Pearl River,Progress 3,10,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Pearl River,Progress 3,153,
4,Mike Espy,US Senate - Unexpired Term ,,,Pearl River,Steep Hollow 3,39,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Pearl River,Steep Hollow 3,457,
4,Mike Espy,US Senate - Unexpired Term ,,,Pearl River,Sycamore 5,58,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Pearl River,Sycamore 5,413,
4,Mike Espy,US Senate - Unexpired Term ,,,Pearl River,Whitesand 1,168,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Pearl River,Whitesand 1,69,
4,Mike Espy,US Senate - Unexpired Term ,,,Pearl River,TOTAL ,2830,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Pearl River,TOTAL ,10322,
,,,,,,,,
,,,,,,,,
