Page,candidate,office,district,party,county,precinct,votes,winner,
2,Mike Espy,U.S. Senate,Unexpired Term,,Panola,Batesville Courthouse,428,,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Panola,Batesville Courthouse,799,,
2,Mike Espy,U.S. Senate,Unexpired Term,,Panola,Blackjack Community Center,206,,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Panola,Blackjack Community Center,285,,
2,Mike Espy,U.S. Senate,Unexpired Term,,Panola,Cliff Finch Building,75,,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Panola,Cliff Finch Building,308,,
2,Mike Espy,U.S. Senate,Unexpired Term,,Panola,Cole's Point Fire Dept.,34,,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Panola,Cole's Point Fire Dept.,172,,
2,Mike Espy,U.S. Senate,Unexpired Term,,Panola,Como Library ,676,,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Panola,Como Library ,223,,
2,Mike Espy,U.S. Senate,Unexpired Term,,Panola,Courtland Fire Station,624,,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Panola,Courtland Fire Station,207,,
2,Mike Espy,U.S. Senate,Unexpired Term,,Panola,Crenshaw Old City Hall,209,,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Panola,Crenshaw Old City Hall,71,,
2,Mike Espy,U.S. Senate,Unexpired Term,,Panola,Crowder Wastewater Treatment Building,165,,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Panola,Crowder Wastewater Treatment Building,28,,
2,Mike Espy,U.S. Senate,Unexpired Term,,Panola,Enon Water Building,28,,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Panola,Enon Water Building,47,,
2,Mike Espy,U.S. Senate,Unexpired Term,,Panola,Eureka Community Center,158,,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Panola,Eureka Community Center,469,,
2,Mike Espy,U.S. Senate,Unexpired Term,,Panola,Longtown Fire Station,103,,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Panola,Longtown Fire Station,64,,
3,Mike Espy,U.S. Senate,Unexpired Term,,Panola,Macedonia-Concord Community Center,513,,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Panola,Macedonia-Concord Community Center,71,,
3,Mike Espy,U.S. Senate,Unexpired Term,,Panola,Mt Olivet Fire Dept.,265,,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Panola,Mt Olivet Fire Dept.,390,,
3,Mike Espy,U.S. Senate,Unexpired Term,,Panola,Panola County Extension Building,90,,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Panola,Panola County Extension Building,298,,
3,Mike Espy,U.S. Senate,Unexpired Term,,Panola,Patton Lane Community Center,692,,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Panola,Patton Lane Community Center,48,,
3,Mike Espy,U.S. Senate,Unexpired Term,,Panola,Pleasant Grove Fire Station,52,,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Panola,Pleasant Grove Fire Station,103,,
3,Mike Espy,U.S. Senate,Unexpired Term,,Panola,Pleasant Mount Fire Station,182,,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Panola,Pleasant Mount Fire Station,142,,
3,Mike Espy,U.S. Senate,Unexpired Term,,Panola,Pope City Hall,222,,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Panola,Pope City Hall,365,,
3,Mike Espy,U.S. Senate,Unexpired Term,,Panola,Sardis Courthouse,534,,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Panola,Sardis Courthouse,223,,
3,Mike Espy,U.S. Senate,Unexpired Term,,Panola,Sardis Lake Fire Department,129,,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Panola,Sardis Lake Fire Department,63,,
3,Mike Espy,U.S. Senate,Unexpired Term,,Panola,Sardis Library,602,,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Panola,Sardis Library,164,,
3,Mike Espy,U.S. Senate,Unexpired Term,,Panola,Tocowa Community Center,90,,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Panola,Tocowa Community Center,389,,
4,Mike Espy,U.S. Senate,Unexpired Term,,Panola,TOTAL,6077,,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Panola,TOTAL,4929,,
