Page,candidate,office,district,party,county,precinct,votes,winner
2,Mike Espy,U.S. Senate,Unexpired Term,,Pike,(01) New Hope Baptist Church,463,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Pike,(01) New Hope Baptist Church,29,
2,Mike Espy,U.S. Senate,Unexpired Term,,Pike,(02) S Mccomb Baptist Church,169,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Pike,(02) S Mccomb Baptist Church,52,
2,Mike Espy,U.S. Senate,Unexpired Term,,Pike,"(03) First Bapt. Church, Summit",233,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Pike,"(03) First Bapt. Church, Summit",45,
2,Mike Espy,U.S. Senate,Unexpired Term,,Pike,(04) Mlk Center,514,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Pike,(04) Mlk Center,8,
2,Mike Espy,U.S. Senate,Unexpired Term,,Pike,(05) North McComb Baptist Church,137,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Pike,(05) North McComb Baptist Church,254,
2,Mike Espy,U.S. Senate,Unexpired Term,,Pike,(06) Lifepointe Nazarene Church,219,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Pike,(06) Lifepointe Nazarene Church,3,
2,Mike Espy,U.S. Senate,Unexpired Term,,Pike,(07) St Mary Free Will Bapt. Ch.,273,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Pike,(07) St Mary Free Will Bapt. Ch.,66,
2,Mike Espy,U.S. Senate,Unexpired Term,,Pike,(08) Fernwood Baptist Church,393,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Pike,(08) Fernwood Baptist Church,148,
2,Mike Espy,U.S. Senate,Unexpired Term,,Pike,(09) Magnolia Comm Ctr.,445,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Pike,(09) Magnolia Comm Ctr.,175,
2,Mike Espy,U.S. Senate,Unexpired Term,,Pike,(10) Braswell Education Complex,420,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Pike,(10) Braswell Education Complex,233,
2,Mike Espy,U.S. Senate,Unexpired Term,,Pike,(11) Leggett Community,184,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Pike,(11) Leggett Community,101,
3,Mike Espy,U.S. Senate,Unexpired Term,,Pike,(12) Navilla Baptist Church Fellowship,393,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Pike,(12) Navilla Baptist Church Fellowship,443,
3,Mike Espy,U.S. Senate,Unexpired Term,,Pike,(13) Holmesville Comm.,227,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Pike,(13) Holmesville Comm.,232,
3,Mike Espy,U.S. Senate,Unexpired Term,,Pike,(14) Calvary Baptist Church,171,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Pike,(14) Calvary Baptist Church,328,
3,Mike Espy,U.S. Senate,Unexpired Term,,Pike,(15) Old Jones School,87,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Pike,(15) Old Jones School,376,
3,Mike Espy,U.S. Senate,Unexpired Term,,Pike,(16) Summit City Hall,328,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Pike,(16) Summit City Hall,243,
3,Mike Espy,U.S. Senate,Unexpired Term,,Pike,(17) SMCC Work Force Training Ctr,191,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Pike,(17) SMCC Work Force Training Ctr,413,
3,Mike Espy,U.S. Senate,Unexpired Term,,Pike,(18) Johnston Chapel Meth. Church,103,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Pike,(18) Johnston Chapel Meth. Church,546,
3,Mike Espy,U.S. Senate,Unexpired Term,,Pike,(19) Pisgah Methodist Church,154,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Pike,(19) Pisgah Methodist Church,592,
3,Mike Espy,U.S. Senate,Unexpired Term,,Pike,(20) Pike Co. Nat. Bank,223,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Pike,(20) Pike Co. Nat. Bank,195,
3,Mike Espy,U.S. Senate,Unexpired Term,,Pike,(21) Old Progress Volunterr Fire,404,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Pike,(21) Old Progress Volunterr Fire,284,
3,Mike Espy,U.S. Senate,Unexpired Term,,Pike,(22) Church of Christ,350,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Pike,(22) Church of Christ,240,
4,Mike Espy,U.S. Senate,Unexpired Term,,Pike,(23) West McComb Bapt. Church,197,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Pike,(23) West McComb Bapt. Church,312,
4,Mike Espy,U.S. Senate,Unexpired Term,,Pike,(24) St. Mary of the Pines,307,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Pike,(24) St. Mary of the Pines,338,
4,Mike Espy,U.S. Senate,Unexpired Term,,Pike,(25) Osyka City Hall,92,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Pike,(25) Osyka City Hall,139,
4,Mike Espy,U.S. Senate,Unexpired Term,,Pike,TOTAL ,6677,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Pike,TOTAL ,5795,
