Page,candidate,office,district,party,county,precinct,votes,winner
2,Mike Espy,US Senate - Unexpired Term,,,Calhoun,Banner,33,
2,Cindy Hyde-Smith,US Senate - Unexpired Term,,,Calhoun,Banner,254,
2,Mike Espy,US Senate - Unexpired Term,,,Calhoun,Bruce #3,178,
2,Cindy Hyde-Smith,US Senate - Unexpired Term,,,Calhoun,Bruce #3,472,
2,Mike Espy,US Senate - Unexpired Term,,,Calhoun,Calhoun City #1,311,
2,Cindy Hyde-Smith,US Senate - Unexpired Term,,,Calhoun,Calhoun City #1,201,
2,Mike Espy,US Senate - Unexpired Term,,,Calhoun,Calhoun City 4,193,
2,Cindy Hyde-Smith,US Senate - Unexpired Term,,,Calhoun,Calhoun City 4,534,
2,Mike Espy,US Senate - Unexpired Term,,,Calhoun,Derma #4,63,
2,Cindy Hyde-Smith,US Senate - Unexpired Term,,,Calhoun,Derma #4,215,
2,Mike Espy,US Senate - Unexpired Term,,,Calhoun,Derma #5,74,
2,Cindy Hyde-Smith,US Senate - Unexpired Term,,,Calhoun,Derma #5,269,
2,Mike Espy,US Senate - Unexpired Term,,,Calhoun,Northeast Calhoun,76,
2,Cindy Hyde-Smith,US Senate - Unexpired Term,,,Calhoun,Northeast Calhoun,424,
2,Mike Espy,US Senate - Unexpired Term,,,Calhoun,Pittsboro #1,315,
2,Cindy Hyde-Smith,US Senate - Unexpired Term,,,Calhoun,Pittsboro #1,66,
2,Mike Espy,US Senate - Unexpired Term,,,Calhoun,Pittsboro #2,106,
2,Cindy Hyde-Smith,US Senate - Unexpired Term,,,Calhoun,Pittsboro #2,258,
2,Mike Espy,US Senate - Unexpired Term,,,Calhoun,Vardaman,166,
2,Cindy Hyde-Smith,US Senate - Unexpired Term,,,Calhoun,Vardaman,353,
2,Mike Espy,US Senate - Unexpired Term,,,Calhoun,TOTAL,1515,
2,Cindy Hyde-Smith,US Senate - Unexpired Term,,,Calhoun,TOTAL,3046,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
