page,candidate,office,district,party,county,precinct,votes,winner
2,Richard Warren Boyanton,U.S. Senate,,R,Montgomery,Duck Hill ,10,
2,Roger F. Wicker,U.S. Senate,,R,Montgomery,Duck Hill ,39,
2,Richard Warren Boyanton,U.S. Senate,,R,Montgomery,East Winona,9,
2,Roger F. Wicker,U.S. Senate,,R,Montgomery,East Winona,36,
2,Richard Warren Boyanton,U.S. Senate,,R,Montgomery,Kilmichael,4,
2,Roger F. Wicker,U.S. Senate,,R,Montgomery,Kilmichael,65,
2,Richard Warren Boyanton,U.S. Senate,,R,Montgomery,Lodi,1,
2,Roger F. Wicker,U.S. Senate,,R,Montgomery,Lodi,11,
2,Richard Warren Boyanton,U.S. Senate,,R,Montgomery,Mt. Pisgah,4,
2,Roger F. Wicker,U.S. Senate,,R,Montgomery,Mt. Pisgah,29,
2,Richard Warren Boyanton,U.S. Senate,,R,Montgomery,North Duck Hill ,2,
2,Roger F. Wicker,U.S. Senate,,R,Montgomery,North Duck Hill ,16,
2,Richard Warren Boyanton,U.S. Senate,,R,Montgomery,North Kilmichael,0,
2,Roger F. Wicker,U.S. Senate,,R,Montgomery,North Kilmichael,1,
2,Richard Warren Boyanton,U.S. Senate,,R,Montgomery,North Mt Pisgah Sweethome,2,
2,Roger F. Wicker,U.S. Senate,,R,Montgomery,North Mt Pisgah Sweethome,6,
2,Richard Warren Boyanton,U.S. Senate,,R,Montgomery,North Winona,3,
2,Roger F. Wicker,U.S. Senate,,R,Montgomery,North Winona,114,
2,Richard Warren Boyanton,U.S. Senate,,R,Montgomery,Nations,2,
2,Roger F. Wicker,U.S. Senate,,R,Montgomery,Nations,36,
2,Richard Warren Boyanton,U.S. Senate,,R,Montgomery,Poplar Creek,6,
2,Roger F. Wicker,U.S. Senate,,R,Montgomery,Poplar Creek,19,
3,Richard Warren Boyanton,U.S. Senate,,R,Montgomery,South Winona,4,
3,Roger F. Wicker,U.S. Senate,,R,Montgomery,South Winona,25,
3,Richard Warren Boyanton,U.S. Senate,,R,Montgomery,Southeast Winona,1,
3,Roger F. Wicker,U.S. Senate,,R,Montgomery,Southeast Winona,14,
3,Richard Warren Boyanton,U.S. Senate,,R,Montgomery,Stewart,6,
3,Roger F. Wicker,U.S. Senate,,R,Montgomery,Stewart,22,
3,Richard Warren Boyanton,U.S. Senate,,R,Montgomery,West Winona,6,
3,Roger F. Wicker,U.S. Senate,,R,Montgomery,West Winona,57,
3,Richard Warren Boyanton,U.S. Senate,,R,Montgomery,TOTAL ,60,
3,Roger F. Wicker,U.S. Senate,,R,Montgomery,TOTAL ,490,
2,David Baria,U.S. Senate,,D,Montgomery,Duck Hill ,12,
2,Jensen Bohren,U.S. Senate,,D,Montgomery,Duck Hill ,4,
2,Jerone Garland,U.S. Senate,,D,Montgomery,Duck Hill ,4,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Montgomery,Duck Hill ,6,
2,Omeria Scott,U.S. Senate,,D,Montgomery,Duck Hill ,4,
2,Howard Sherman,U.S. Senate,,D,Montgomery,Duck Hill ,11,
2,David Baria,U.S. Senate,,D,Montgomery,East Winona,9,
2,Jensen Bohren,U.S. Senate,,D,Montgomery,East Winona,4,
2,Jerone Garland,U.S. Senate,,D,Montgomery,East Winona,1,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Montgomery,East Winona,8,
2,Omeria Scott,U.S. Senate,,D,Montgomery,East Winona,3,
2,Howard Sherman,U.S. Senate,,D,Montgomery,East Winona,11,
2,David Baria,U.S. Senate,,D,Montgomery,Kilmichael,12,
2,Jensen Bohren,U.S. Senate,,D,Montgomery,Kilmichael,5,
2,Jerone Garland,U.S. Senate,,D,Montgomery,Kilmichael,8,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Montgomery,Kilmichael,5,
2,Omeria Scott,U.S. Senate,,D,Montgomery,Kilmichael,7,
2,Howard Sherman,U.S. Senate,,D,Montgomery,Kilmichael,18,
2,David Baria,U.S. Senate,,D,Montgomery,Lodi,8,
2,Jensen Bohren,U.S. Senate,,D,Montgomery,Lodi,3,
2,Jerone Garland,U.S. Senate,,D,Montgomery,Lodi,1,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Montgomery,Lodi,3,
2,Omeria Scott,U.S. Senate,,D,Montgomery,Lodi,3,
2,Howard Sherman,U.S. Senate,,D,Montgomery,Lodi,18,
2,David Baria,U.S. Senate,,D,Montgomery,Mt. Pisgah,0,
2,Jensen Bohren,U.S. Senate,,D,Montgomery,Mt. Pisgah,0,
2,Jerone Garland,U.S. Senate,,D,Montgomery,Mt. Pisgah,1,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Montgomery,Mt. Pisgah,0,
2,Omeria Scott,U.S. Senate,,D,Montgomery,Mt. Pisgah,0,
2,Howard Sherman,U.S. Senate,,D,Montgomery,Mt. Pisgah,2,
2,David Baria,U.S. Senate,,D,Montgomery,North Duck Hill ,3,
2,Jensen Bohren,U.S. Senate,,D,Montgomery,North Duck Hill ,3,
2,Jerone Garland,U.S. Senate,,D,Montgomery,North Duck Hill ,5,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Montgomery,North Duck Hill ,5,
2,Omeria Scott,U.S. Senate,,D,Montgomery,North Duck Hill ,11,
2,Howard Sherman,U.S. Senate,,D,Montgomery,North Duck Hill ,8,
2,David Baria,U.S. Senate,,D,Montgomery,North Kilmichael,2,
2,Jensen Bohren,U.S. Senate,,D,Montgomery,North Kilmichael,4,
2,Jerone Garland,U.S. Senate,,D,Montgomery,North Kilmichael,4,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Montgomery,North Kilmichael,1,
2,Omeria Scott,U.S. Senate,,D,Montgomery,North Kilmichael,1,
2,Howard Sherman,U.S. Senate,,D,Montgomery,North Kilmichael,5,
2,David Baria,U.S. Senate,,D,Montgomery,North Mt Pisgah Sweethome,1,
2,Jensen Bohren,U.S. Senate,,D,Montgomery,North Mt Pisgah Sweethome,2,
2,Jerone Garland,U.S. Senate,,D,Montgomery,North Mt Pisgah Sweethome,0,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Montgomery,North Mt Pisgah Sweethome,4,
2,Omeria Scott,U.S. Senate,,D,Montgomery,North Mt Pisgah Sweethome,5,
2,Howard Sherman,U.S. Senate,,D,Montgomery,North Mt Pisgah Sweethome,7,
2,David Baria,U.S. Senate,,D,Montgomery,North Winona,13,
2,Jensen Bohren,U.S. Senate,,D,Montgomery,North Winona,1,
2,Jerone Garland,U.S. Senate,,D,Montgomery,North Winona,1,
