Page,candidate,office,district,party,county,precinct,votes,winner
2,Mike Espy,U.S. Senate,Unexpired Term,,Hancock,Arlington,63,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Hancock,Arlington,163,
2,Mike Espy,U.S. Senate,Unexpired Term,,Hancock,Bayou Phillip,56,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Hancock,Bayou Phillip,66,
2,Mike Espy,U.S. Senate,Unexpired Term,,Hancock,Catahoula,12,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Hancock,Catahoula,68,
2,Mike Espy,U.S. Senate,Unexpired Term,,Hancock,City Hall,353,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Hancock,City Hall,100,
2,Mike Espy,U.S. Senate,Unexpired Term,,Hancock,Courthouse,47,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Hancock,Courthouse,94,
2,Mike Espy,U.S. Senate,Unexpired Term,,Hancock,Crane Creek,25,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Hancock,Crane Creek,444,
2,Mike Espy,U.S. Senate,Unexpired Term,,Hancock,Dedeaux,32,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Hancock,Dedeaux,252,
2,Mike Espy,U.S. Senate,Unexpired Term,,Hancock,Diamondhead East,525,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Hancock,Diamondhead East,1777,
2,Mike Espy,U.S. Senate,Unexpired Term,,Hancock,Diamondhead West,211,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Hancock,Diamondhead West,604,
2,Mike Espy,U.S. Senate,Unexpired Term,,Hancock,Edwardsville,33,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Hancock,Edwardsville,239,
2,Mike Espy,U.S. Senate,Unexpired Term,,Hancock,Fenton,56,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Hancock,Fenton,345,
3,Mike Espy,U.S. Senate,Unexpired Term,,Hancock,Flat Top,41,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Hancock,Flat Top,351,
3,Mike Espy,U.S. Senate,Unexpired Term,,Hancock,Garden Isle,81,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Hancock,Garden Isle,245,
3,Mike Espy,U.S. Senate,Unexpired Term,,Hancock,Kiln East,34,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Hancock,Kiln East,261,
3,Mike Espy,U.S. Senate,Unexpired Term,,Hancock,Kiln West,62,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Hancock,Kiln West,323,
3,Mike Espy,U.S. Senate,Unexpired Term,,Hancock,Lakeshore,95,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Hancock,Lakeshore,462,
3,Mike Espy,U.S. Senate,Unexpired Term,,Hancock,Lee Town,48,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Hancock,Lee Town,386,
3,Mike Espy,U.S. Senate,Unexpired Term,,Hancock,North Bay East,211,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Hancock,North Bay East,207,
3,Mike Espy,U.S. Senate,Unexpired Term,,Hancock,North Bay West,143,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Hancock,North Bay West,391,
3,Mike Espy,U.S. Senate,Unexpired Term,,Hancock,Pearlington,139,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Hancock,Pearlington,180,
3,Mike Espy,U.S. Senate,Unexpired Term,,Hancock,South Bay,285,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Hancock,South Bay,458,
3,Mike Espy,U.S. Senate,Unexpired Term,,Hancock,Standard,37,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Hancock,Standard,378,
4,Mike Espy,U.S. Senate,Unexpired Term,,Hancock,Waveland East,202,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Hancock,Waveland East,319,
4,Mike Espy,U.S. Senate,Unexpired Term,,Hancock,Waveland West,224,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Hancock,Waveland West,462,
4,Mike Espy,U.S. Senate,Unexpired Term,,Hancock,West Shoreline Park,36,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Hancock,West Shoreline Park,141,
4,Mike Espy,U.S. Senate,Unexpired Term,,Hancock,TOTAL ,3051,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Hancock,TOTAL ,8716,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
