Page,candidate,office,district,party,county,precinct,votes,winner
2,Richard Warren Boyanton,U.S. Senate,,R,Stone,Bond,15,
2,Roger F. Wicker,U.S. Senate,,R,Stone,Bond,28,
2,Richard Warren Boyanton,U.S. Senate,,R,Stone,National Guard,8,
2,Roger F. Wicker,U.S. Senate,,R,Stone,National Guard,49,
2,Richard Warren Boyanton,U.S. Senate,,R,Stone,Old Health Department ,12,
2,Roger F. Wicker,U.S. Senate,,R,Stone,Old Health Department ,79,
2,Richard Warren Boyanton,U.S. Senate,,R,Stone,Courthouse,9,
2,Roger F. Wicker,U.S. Senate,,R,Stone,Courthouse,58,
2,Richard Warren Boyanton,U.S. Senate,,R,Stone,American Legion,6,
2,Roger F. Wicker,U.S. Senate,,R,Stone,American Legion,26,
2,Richard Warren Boyanton,U.S. Senate,,R,Stone,New Hope,13,
2,Roger F. Wicker,U.S. Senate,,R,Stone,New Hope,34,
2,Richard Warren Boyanton,U.S. Senate,,R,Stone,Perkinston ,11,
2,Roger F. Wicker,U.S. Senate,,R,Stone,Perkinston ,55,
2,Richard Warren Boyanton,U.S. Senate,,R,Stone,Magnolia,6,
2,Roger F. Wicker,U.S. Senate,,R,Stone,Magnolia,56,
2,Richard Warren Boyanton,U.S. Senate,,R,Stone,Mchenry Library ,14,
2,Roger F. Wicker,U.S. Senate,,R,Stone,Mchenry Library ,59,
2,Richard Warren Boyanton,U.S. Senate,,R,Stone,Elarbee,25,
2,Roger F. Wicker,U.S. Senate,,R,Stone,Elarbee,64,
2,Richard Warren Boyanton,U.S. Senate,,R,Stone,Tuxechana,37,
2,Roger F. Wicker,U.S. Senate,,R,Stone,Tuxechana,160,
3,Richard Warren Boyanton,U.S. Senate,,R,Stone,Mchenry Fire Station,25,
3,Roger F. Wicker,U.S. Senate,,R,Stone,Mchenry Fire Station,73,
3,Richard Warren Boyanton,U.S. Senate,,R,Stone,Flint Creek,25,
3,Roger F. Wicker,U.S. Senate,,R,Stone,Flint Creek,140,
3,Richard Warren Boyanton,U.S. Senate,,R,Stone,Big Level,37,
3,Roger F. Wicker,U.S. Senate,,R,Stone,Big Level,131,
3,Richard Warren Boyanton,U.S. Senate,,R,Stone,Pleasant Hill,8,
3,Roger F. Wicker,U.S. Senate,,R,Stone,Pleasant Hill,20,
3,Richard Warren Boyanton,U.S. Senate,,R,Stone,TOTAL ,251,
3,Roger F. Wicker,U.S. Senate,,R,Stone,TOTAL ,1032,
2,Steven Palazzo,U.S. House,04,R,Stone,Bond,23,
2,E. Brian Rose,U.S. House,04,R,Stone,Bond,20,
2,Steven Palazzo,U.S. House,04,R,Stone,National Guard,37,
2,E. Brian Rose,U.S. House,04,R,Stone,National Guard,18,
2,Steven Palazzo,U.S. House,04,R,Stone,Old Health Department ,62,
2,E. Brian Rose,U.S. House,04,R,Stone,Old Health Department ,27,
2,Steven Palazzo,U.S. House,04,R,Stone,Courthouse,42,
2,E. Brian Rose,U.S. House,04,R,Stone,Courthouse,25,
2,Steven Palazzo,U.S. House,04,R,Stone,American Legion,27,
2,E. Brian Rose,U.S. House,04,R,Stone,American Legion,5,
2,Steven Palazzo,U.S. House,04,R,Stone,New Hope,31,
2,E. Brian Rose,U.S. House,04,R,Stone,New Hope,18,
2,Steven Palazzo,U.S. House,04,R,Stone,Perkinston ,43,
2,E. Brian Rose,U.S. House,04,R,Stone,Perkinston ,22,
2,Steven Palazzo,U.S. House,04,R,Stone,Magnolia,50,
2,E. Brian Rose,U.S. House,04,R,Stone,Magnolia,12,
2,Steven Palazzo,U.S. House,04,R,Stone,Mchenry Library ,50,
2,E. Brian Rose,U.S. House,04,R,Stone,Mchenry Library ,23,
2,Steven Palazzo,U.S. House,04,R,Stone,Elarbee,59,
2,E. Brian Rose,U.S. House,04,R,Stone,Elarbee,32,
2,Steven Palazzo,U.S. House,04,R,Stone,Tuxechana,140,
2,E. Brian Rose,U.S. House,04,R,Stone,Tuxechana,59,
3,Steven Palazzo,U.S. House,04,R,Stone,Mchenry Fire Station,64,
3,E. Brian Rose,U.S. House,04,R,Stone,Mchenry Fire Station,34,
3,Steven Palazzo,U.S. House,04,R,Stone,Flint Creek,119,
3,E. Brian Rose,U.S. House,04,R,Stone,Flint Creek,47,
3,Steven Palazzo,U.S. House,04,R,Stone,Big Level,115,
3,E. Brian Rose,U.S. House,04,R,Stone,Big Level,52,
3,Steven Palazzo,U.S. House,04,R,Stone,Pleasant Hill,18,
3,E. Brian Rose,U.S. House,04,R,Stone,Pleasant Hill,10,
3,Steven Palazzo,U.S. House,04,R,Stone,TOTAL ,880,
3,E. Brian Rose,U.S. House,04,R,Stone,TOTAL ,404,
2,David Baria,U.S. Senate,,D,Stone,Bond,0,
2,Jensen Bohren,U.S. Senate,,D,Stone,Bond,0,
2,Jerone Garland,U.S. Senate,,D,Stone,Bond,0,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Stone,Bond,0,
2,Omeria Scott,U.S. Senate,,D,Stone,Bond,0,
2,Howard Sherman,U.S. Senate,,D,Stone,Bond,0,
2,David Baria,U.S. Senate,,D,Stone,National Guard,1,
2,Jensen Bohren,U.S. Senate,,D,Stone,National Guard,0,
2,Jerone Garland,U.S. Senate,,D,Stone,National Guard,1,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Stone,National Guard,0,
2,Omeria Scott,U.S. Senate,,D,Stone,National Guard,0,
2,Howard Sherman,U.S. Senate,,D,Stone,National Guard,1,
2,David Baria,U.S. Senate,,D,Stone,Old Health Department ,4,
2,Jensen Bohren,U.S. Senate,,D,Stone,Old Health Department ,0,
2,Jerone Garland,U.S. Senate,,D,Stone,Old Health Department ,0,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Stone,Old Health Department ,0,
2,Omeria Scott,U.S. Senate,,D,Stone,Old Health Department ,2,
2,Howard Sherman,U.S. Senate,,D,Stone,Old Health Department ,1,
2,David Baria,U.S. Senate,,D,Stone,Courthouse,10,
2,Jensen Bohren,U.S. Senate,,D,Stone,Courthouse,0,
2,Jerone Garland,U.S. Senate,,D,Stone,Courthouse,0,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Stone,Courthouse,0,
2,Omeria Scott,U.S. Senate,,D,Stone,Courthouse,2,
2,Howard Sherman,U.S. Senate,,D,Stone,Courthouse,2,
2,David Baria,U.S. Senate,,D,Stone,American Legion,10,
2,Jensen Bohren,U.S. Senate,,D,Stone,American Legion,4,
2,Jerone Garland,U.S. Senate,,D,Stone,American Legion,10,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Stone,American Legion,2,
2,Omeria Scott,U.S. Senate,,D,Stone,American Legion,12,
