Page,candidate,office,district,party,county,precinct,votes,winner
2,Mike Espy,US Senate - Unexpired Term ,,,Monroe,1 Amory First,73,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Monroe,1 Amory First,423,
2,Mike Espy,US Senate - Unexpired Term ,,,Monroe,1 Bigbee,5,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Monroe,1 Bigbee,98,
2,Mike Espy,US Senate - Unexpired Term ,,,Monroe,1 Boyds,19,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Monroe,1 Boyds,195,
2,Mike Espy,US Senate - Unexpired Term ,,,Monroe,1 Hatley,93,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Monroe,1 Hatley,896,
2,Mike Espy,US Senate - Unexpired Term ,,,Monroe,1 Smithville,71,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Monroe,1 Smithville,469,
2,Mike Espy,US Senate - Unexpired Term ,,,Monroe,2 Amory Second,307,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Monroe,2 Amory Second,784,
2,Mike Espy,US Senate - Unexpired Term ,,,Monroe,2 Becker,74,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Monroe,2 Becker,567,
2,Mike Espy,US Senate - Unexpired Term ,,,Monroe,2 Parham,22,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Monroe,2 Parham,96,
2,Mike Espy,US Senate - Unexpired Term ,,,Monroe,2 Sipsey,10,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Monroe,2 Sipsey,134,
2,Mike Espy,US Senate - Unexpired Term ,,,Monroe,2 Williams,9,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Monroe,2 Williams,55,
2,Mike Espy,US Senate - Unexpired Term ,,,Monroe,3 Aberdeen Third,204,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Monroe,3 Aberdeen Third,266,
3,Mike Espy,US Senate - Unexpired Term ,,,Monroe,3 Athens,59,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Monroe,3 Athens,221,
3,Mike Espy,US Senate - Unexpired Term ,,,Monroe,3 Bartahatchie,14,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Monroe,3 Bartahatchie,139,
3,Mike Espy,US Senate - Unexpired Term ,,,Monroe,3 Greenwood Springs,3,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Monroe,3 Greenwood Springs,78,
3,Mike Espy,US Senate - Unexpired Term ,,,Monroe,3 Hamilton,202,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Monroe,3 Hamilton,719,
3,Mike Espy,US Senate - Unexpired Term ,,,Monroe,3 Lackey,91,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Monroe,3 Lackey,423,
3,Mike Espy,US Senate - Unexpired Term ,,,Monroe,4 Darracott,25,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Monroe,4 Darracott,95,
3,Mike Espy,US Senate - Unexpired Term ,,,Monroe,4 Gibson,261,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Monroe,4 Gibson,53,
3,Mike Espy,US Senate - Unexpired Term ,,,Monroe,4 North Aberdeen,590,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Monroe,4 North Aberdeen,317,
3,Mike Espy,US Senate - Unexpired Term ,,,Monroe,4 Prairie,378,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Monroe,4 Prairie,43,
3,Mike Espy,US Senate - Unexpired Term ,,,Monroe,4 South Aberdeen,712,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Monroe,4 South Aberdeen,112,
3,Mike Espy,US Senate - Unexpired Term ,,,Monroe,5 Amory Fifth,448,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Monroe,5 Amory Fifth,4,
4,Mike Espy,US Senate - Unexpired Term ,,,Monroe,5 Central Grove,178,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Monroe,5 Central Grove,80,
4,Mike Espy,US Senate - Unexpired Term ,,,Monroe,5 Nettleton,294,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Monroe,5 Nettleton,301,
4,Mike Espy,US Senate - Unexpired Term ,,,Monroe,5 Willis,457,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Monroe,5 Willis,104,
4,Mike Espy,US Senate - Unexpired Term ,,,Monroe,5 Wren,143,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Monroe,5 Wren,455,
4,Mike Espy,US Senate - Unexpired Term ,,,Monroe,TOTAL ,4742,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Monroe,TOTAL ,7127,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
