Page,candidate,office,district,party,county,precinct,votes,winner
2,Mike Espy,US Senate - Unexpired Term ,,,Greene,Leakesville,57,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Greene,Leakesville,507,
2,Mike Espy,US Senate - Unexpired Term ,,,Greene,North Leakesville,122,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Greene,North Leakesville,78,
2,Mike Espy,US Senate - Unexpired Term ,,,Greene,State Line,229,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Greene,State Line,139,
2,Mike Espy,US Senate - Unexpired Term ,,,Greene,Mutual Rights,3,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Greene,Mutual Rights,117,
2,Mike Espy,US Senate - Unexpired Term ,,,Greene,Wade,18,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Greene,Wade,281,
2,Mike Espy,US Senate - Unexpired Term ,,,Greene,Jones,0,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Greene,Jones,117,
2,Mike Espy,US Senate - Unexpired Term ,,,Greene,Piave,6,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Greene,Piave,181,
2,Mike Espy,US Senate - Unexpired Term ,,,Greene,Maples,35,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Greene,Maples,286,
2,Mike Espy,US Senate - Unexpired Term ,,,Greene,Vernal,23,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Greene,Vernal,225,
2,Mike Espy,US Senate - Unexpired Term ,,,Greene,Washington Neely,2,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Greene,Washington Neely,183,
2,Mike Espy,US Senate - Unexpired Term ,,,Greene,Leaf,32,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Greene,Leaf,53,
3,Mike Espy,US Senate - Unexpired Term ,,,Greene,Mclain,126,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Greene,Mclain,84,
3,Mike Espy,US Senate - Unexpired Term ,,,Greene,Jonathan,8,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Greene,Jonathan,171,
3,Mike Espy,US Senate - Unexpired Term ,,,Greene,TOTAL,661,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Greene,TOTAL,2422,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
