candidate,office,district,party,county,precinct,votes
David Baria,U.S. Senate,,DEM,Claiborne,County Precinct 1-A,387
Roger F. Wicker,U.S. Senate,,REP,Claiborne,County Precinct 1-A,102
Danny Bedwell,U.S. Senate,,LIB,Claiborne,County Precinct 1-A,7
Shawn O'Hara,U.S. Senate,,Reform ,Claiborne,County Precinct 1-A,14
Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Claiborne,County Precinct 1-A,6
Mike Espy,U.S. Senate,Unexpired Term,,Claiborne,County Precinct 1-A,461
Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Claiborne,County Precinct 1-A,67
Chris McDaniel ,U.S. Senate,Unexpired Term,,Claiborne,County Precinct 1-A,9
Bennie G. Thompson,U.S. House,2,DEM,Claiborne,County Precinct 1-A,462
Irving Harris,U.S. House,2,Reform ,Claiborne,County Precinct 1-A,35
Troy Ray,U.S. House,2,IND,Claiborne,County Precinct 1-A,40
Jo Ann Collins-Smith,State House,85,,Claiborne,County Precinct 1-A,147
Tyler K Doss,State House,85,,Claiborne,County Precinct 1-A,159
Jeffery Harness,State House,85,,Claiborne,County Precinct 1-A,172
Maurice Hudson,State House,85,,Claiborne,County Precinct 1-A,55
David Baria,U.S. Senate,,DEM,Claiborne,County Precinct 1-B,165
Roger F. Wicker,U.S. Senate,,REP,Claiborne,County Precinct 1-B,12
Danny Bedwell,U.S. Senate,,LIB,Claiborne,County Precinct 1-B,0
Shawn O'Hara,U.S. Senate,,Reform ,Claiborne,County Precinct 1-B,0
Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Claiborne,County Precinct 1-B,7
Mike Espy,U.S. Senate,Unexpired Term,,Claiborne,County Precinct 1-B,163
Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Claiborne,County Precinct 1-B,10
Chris McDaniel ,U.S. Senate,Unexpired Term,,Claiborne,County Precinct 1-B,1
Bennie G. Thompson,U.S. House,2,DEM,Claiborne,County Precinct 1-B,175
Irving Harris,U.S. House,2,Reform ,Claiborne,County Precinct 1-B,5
Troy Ray,U.S. House,2,IND,Claiborne,County Precinct 1-B,2
Jo Ann Collins-Smith,State House,85,,Claiborne,County Precinct 1-B,46
Tyler K Doss,State House,85,,Claiborne,County Precinct 1-B,58
Jeffery Harness,State House,85,,Claiborne,County Precinct 1-B,55
Maurice Hudson,State House,85,,Claiborne,County Precinct 1-B,20
David Baria,U.S. Senate,,DEM,Claiborne,County Precinct 2-A,265
Roger F. Wicker,U.S. Senate,,REP,Claiborne,County Precinct 2-A,78
Danny Bedwell,U.S. Senate,,LIB,Claiborne,County Precinct 2-A,5
Shawn O'Hara,U.S. Senate,,Reform ,Claiborne,County Precinct 2-A,12
Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Claiborne,County Precinct 2-A,8
