Page,candidate,office,district,party,county,precinct,votes,winner
2,Mike Espy,U.S. Senate,Unexpired Term,,Lawrence,Arm,208,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lawrence,Arm,152,
2,Mike Espy,U.S. Senate,Unexpired Term,,Lawrence,Armory,25,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lawrence,Armory,68,
2,Mike Espy,U.S. Senate,Unexpired Term,,Lawrence,Center,5,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lawrence,Center,116,
2,Mike Espy,U.S. Senate,Unexpired Term,,Lawrence,Coopers Creek (A-Z),19,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lawrence,Coopers Creek (A-Z),298,
2,Mike Espy,U.S. Senate,Unexpired Term,,Lawrence,Courthouse A-Z,160,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lawrence,Courthouse A-Z,673,
2,Mike Espy,U.S. Senate,Unexpired Term,,Lawrence,Grange,25,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lawrence,Grange,131,
2,Mike Espy,U.S. Senate,Unexpired Term,,Lawrence,Hooker,124,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lawrence,Hooker,34,
2,Mike Espy,U.S. Senate,Unexpired Term,,Lawrence,Jayess,23,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lawrence,Jayess,276,
2,Mike Espy,U.S. Senate,Unexpired Term,,Lawrence,Monticello-Beat 5,96,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lawrence,Monticello-Beat 5,3,
2,Mike Espy,U.S. Senate,Unexpired Term,,Lawrence,New Hebron,88,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lawrence,New Hebron,228,
2,Mike Espy,U.S. Senate,Unexpired Term,,Lawrence,Nola,4,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lawrence,Nola,43,
3,Mike Espy,U.S. Senate,Unexpired Term,,Lawrence,Nola 91,45,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lawrence,Nola 91,0,
3,Mike Espy,U.S. Senate,Unexpired Term,,Lawrence,Oakvale,9,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lawrence,Oakvale,74,
3,Mike Espy,U.S. Senate,Unexpired Term,,Lawrence,Oma,214,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lawrence,Oma,42,
3,Mike Espy,U.S. Senate,Unexpired Term,,Lawrence,Peyton Town,118,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lawrence,Peyton Town,17,
3,Mike Espy,U.S. Senate,Unexpired Term,,Lawrence,Silver Creek,183,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lawrence,Silver Creek,106,
3,Mike Espy,U.S. Senate,Unexpired Term,,Lawrence,Sontag,81,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lawrence,Sontag,178,
3,Mike Espy,U.S. Senate,Unexpired Term,,Lawrence,Stringer,158,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lawrence,Stringer,86,
3,Mike Espy,U.S. Senate,Unexpired Term,,Lawrence,Tilton,37,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lawrence,Tilton,89,
3,Mike Espy,U.S. Senate,Unexpired Term,,Lawrence,Topeka,20,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lawrence,Topeka,195,
3,Mike Espy,U.S. Senate,Unexpired Term,,Lawrence,Wanilla,6,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lawrence,Wanilla,47,
3,Mike Espy,U.S. Senate,Unexpired Term,,Lawrence,Wanilla 91,35,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lawrence,Wanilla 91,4,
