Page,candidate,office,district,party,county,precinct,votes,winner
2,Mike Espy,U.S. Senate,Unexpired Term,,Stone,Bond,6,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Stone,Bond,78,
2,Mike Espy,U.S. Senate,Unexpired Term,,Stone,National Guard,18,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Stone,National Guard,180,
2,Mike Espy,U.S. Senate,Unexpired Term,,Stone,Old Health Department,51,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Stone,Old Health Department,263,
2,Mike Espy,U.S. Senate,Unexpired Term,,Stone,Courthouse,63,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Stone,Courthouse,223,
2,Mike Espy,U.S. Senate,Unexpired Term,,Stone,American Legion,319,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Stone,American Legion,158,
2,Mike Espy,U.S. Senate,Unexpired Term,,Stone,New Hope,429,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Stone,New Hope,127,
2,Mike Espy,U.S. Senate,Unexpired Term,,Stone,Perkinston,43,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Stone,Perkinston,162,
2,Mike Espy,U.S. Senate,Unexpired Term,,Stone,Magnolia,19,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Stone,Magnolia,239,
2,Mike Espy,U.S. Senate,Unexpired Term,,Stone,Mchenry Library,28,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Stone,Mchenry Library,223,
2,Mike Espy,U.S. Senate,Unexpired Term,,Stone,Elarbee,22,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Stone,Elarbee,232,
2,Mike Espy,U.S. Senate,Unexpired Term,,Stone,Tuxechana,53,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Stone,Tuxechana,620,
3,Mike Espy,U.S. Senate,Unexpired Term,,Stone,Mchenry Fire Station,113,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Stone,Mchenry Fire Station,275,
3,Mike Espy,U.S. Senate,Unexpired Term,,Stone,Flint Creek,102,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Stone,Flint Creek,464,
3,Mike Espy,U.S. Senate,Unexpired Term,,Stone,Big Level,66,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Stone,Big Level,378,
3,Mike Espy,U.S. Senate,Unexpired Term,,Stone,Pleasant Hill,21,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Stone,Pleasant Hill,102,
3,Mike Espy,U.S. Senate,Unexpired Term,,Stone,TOTAL ,1353,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Stone,TOTAL ,3724,
