Page,candidate,office,district,party,county,precinct,votes,winner
2,Mike Espy,U.S. Senate,Unexpired Term,,Leflore,Central Gwd,228,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Leflore,Central Gwd,37,
2,Mike Espy,U.S. Senate,Unexpired Term,,Leflore,East Gwd,885,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Leflore,East Gwd,6,
2,Mike Espy,U.S. Senate,Unexpired Term,,Leflore,Minter City,63,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Leflore,Minter City,94,
2,Mike Espy,U.S. Senate,Unexpired Term,,Leflore,Money,29,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Leflore,Money,62,
2,Mike Espy,U.S. Senate,Unexpired Term,,Leflore,Morgan City,89,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Leflore,Morgan City,46,
2,Mike Espy,U.S. Senate,Unexpired Term,,Leflore,Mvsu,214,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Leflore,Mvsu,15,
2,Mike Espy,U.S. Senate,Unexpired Term,,Leflore,Ne Gwd,486,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Leflore,Ne Gwd,73,
2,Mike Espy,U.S. Senate,Unexpired Term,,Leflore,North Gwd,609,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Leflore,North Gwd,1674,
2,Mike Espy,U.S. Senate,Unexpired Term,,Leflore,North Itta Bena,701,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Leflore,North Itta Bena,62,
2,Mike Espy,U.S. Senate,Unexpired Term,,Leflore,Rising Sun,335,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Leflore,Rising Sun,5,
2,Mike Espy,U.S. Senate,Unexpired Term,,Leflore,Schlater,94,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Leflore,Schlater,73,
3,Mike Espy,U.S. Senate,Unexpired Term,,Leflore,Sidon,136,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Leflore,Sidon,53,
3,Mike Espy,U.S. Senate,Unexpired Term,,Leflore,South Gwd,260,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Leflore,South Gwd,3,
3,Mike Espy,U.S. Senate,Unexpired Term,,Leflore,South Itta Bena,199,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Leflore,South Itta Bena,41,
3,Mike Espy,U.S. Senate,Unexpired Term,,Leflore,Southeast Gwd,900,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Leflore,Southeast Gwd,138,
3,Mike Espy,U.S. Senate,Unexpired Term,,Leflore,Southwest Gwd,230,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Leflore,Southwest Gwd,2,
3,Mike Espy,U.S. Senate,Unexpired Term,,Leflore,Swiftown,20,
