page,candidate,office,district,party,county,precinct,votes,winner
2,David Baria,U.S. Senate,,Democrat,George ,Rocky Creek,59,
2,Roger F. Wicker,U.S. Senate,,Republican,George ,Rocky Creek,737,
2,Danny Bedwell,U.S. Senate,,Libertarian,George ,Rocky Creek,16,
2,Shawn O'Hara,U.S. Senate,,Reform,George ,Rocky Creek,6,
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,George ,Rocky Creek,13,
2,Mike Espy,U.S. Senate,Unexpired Term,,George ,Rocky Creek,74,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,George ,Rocky Creek,352,
2,Chris McDaniel,U.S. Senate,Unexpired Term,,George ,Rocky Creek,365,
2,Jeramey Anderson,U.S. House,4,Democrat,George ,Rocky Creek,50,
2,Steven Palazzo,U.S. House,4,Republican,George ,Rocky Creek,775,
2,Lajena Sheets,U.S. House,4,Reform,George ,Rocky Creek,9,
2,David Baria,U.S. Senate,,Democrat,George ,Multi Mart,17,
2,Roger F. Wicker,U.S. Senate,,Republican,George ,Multi Mart,148,
2,Danny Bedwell,U.S. Senate,,Libertarian,George ,Multi Mart,4,
2,Shawn O'Hara,U.S. Senate,,Reform,George ,Multi Mart,4,
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,George ,Multi Mart,7,
2,Mike Espy,U.S. Senate,Unexpired Term,,George ,Multi Mart,21,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,George ,Multi Mart,55,
2,Chris McDaniel,U.S. Senate,Unexpired Term,,George ,Multi Mart,87,
2,Jeramey Anderson,U.S. House,4,Democrat,George ,Multi Mart,20,
2,Steven Palazzo,U.S. House,4,Republican,George ,Multi Mart,155,
2,Lajena Sheets,U.S. House,4,Reform,George ,Multi Mart,2,
2,David Baria,U.S. Senate,,Democrat,George ,Ward,14,
2,Roger F. Wicker,U.S. Senate,,Republican,George ,Ward,216,
2,Danny Bedwell,U.S. Senate,,Libertarian,George ,Ward,4,
2,Shawn O'Hara,U.S. Senate,,Reform,George ,Ward,1,
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,George ,Ward,2,
2,Mike Espy,U.S. Senate,Unexpired Term,,George ,Ward,20,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,George ,Ward,120,
2,Chris McDaniel,U.S. Senate,Unexpired Term,,George ,Ward,77,
2,Jeramey Anderson,U.S. House,4,Democrat,George ,Ward,15,
2,Steven Palazzo,U.S. House,4,Republican,George ,Ward,221,
2,Lajena Sheets,U.S. House,4,Reform,George ,Ward,2,
2,David Baria,U.S. Senate,,Democrat,George ,Shipman,24,
2,Roger F. Wicker,U.S. Senate,,Republican,George ,Shipman,191,
2,Danny Bedwell,U.S. Senate,,Libertarian,George ,Shipman,5,
2,Shawn O'Hara,U.S. Senate,,Reform,George ,Shipman,2,
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,George ,Shipman,1,
2,Mike Espy,U.S. Senate,Unexpired Term,,George ,Shipman,33,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,George ,Shipman,74,
2,Chris McDaniel,U.S. Senate,Unexpired Term,,George ,Shipman,108,
2,Jeramey Anderson,U.S. House,4,Democrat,George ,Shipman,25,
2,Steven Palazzo,U.S. House,4,Republican,George ,Shipman,201,
2,Lajena Sheets,U.S. House,4,Reform,George ,Shipman,0,
2,David Baria,U.S. Senate,,Democrat,George ,Courthouse,22,
2,Roger F. Wicker,U.S. Senate,,Republican,George ,Courthouse,155,
2,Danny Bedwell,U.S. Senate,,Libertarian,George ,Courthouse,1,
2,Shawn O'Hara,U.S. Senate,,Reform,George ,Courthouse,4,
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,George ,Courthouse,3,
