Page,candidate,office,district,party,county,precinct,votes,winner
2,Mike Espy,U.S. Senate,Unexpired Term,,Newton,Chunky,14,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Newton,Chunky,273,
2,Mike Espy,U.S. Senate,Unexpired Term,,Newton,Conehatta,118,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Newton,Conehatta,206,
2,Mike Espy,U.S. Senate,Unexpired Term,,Newton,Decatur #1,137,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Newton,Decatur #1,286,
2,Mike Espy,U.S. Senate,Unexpired Term,,Newton,Decatur 2,58,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Newton,Decatur 2,261,
2,Mike Espy,U.S. Senate,Unexpired Term,,Newton,Duffee,35,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Newton,Duffee,325,
2,Mike Espy,U.S. Senate,Unexpired Term,,Newton,Hickory,262,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Newton,Hickory,606,
2,Mike Espy,U.S. Senate,Unexpired Term,,Newton,Lawrence,270,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Newton,Lawrence,458,
2,Mike Espy,U.S. Senate,Unexpired Term,,Newton,Little Rock,33,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Newton,Little Rock,471,
2,Mike Espy,U.S. Senate,Unexpired Term,,Newton,Newton #1,560,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Newton,Newton #1,38,
2,Mike Espy,U.S. Senate,Unexpired Term,,Newton,NEwton #4,300,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Newton,NEwton #4,354,
2,Mike Espy,U.S. Senate,Unexpired Term,,Newton,Newton #5,157,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Newton,Newton #5,220,
3,Mike Espy,U.S. Senate,Unexpired Term,,Newton,Prospect,14,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Newton,Prospect,256,
3,Mike Espy,U.S. Senate,Unexpired Term,,Newton,Scanlan,104,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Newton,Scanlan,325,
3,Mike Espy,U.S. Senate,Unexpired Term,,Newton,Union #1,148,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Newton,Union #1,79,
3,Mike Espy,U.S. Senate,Unexpired Term,,Newton,Union #2,34,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Newton,Union #2,298,
3,Mike Espy,U.S. Senate,Unexpired Term,,Newton,Union #3,54,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Newton,Union #3,189,
3,Mike Espy,U.S. Senate,Unexpired Term,,Newton,TOTAL ,2298,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Newton,TOTAL ,4645,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
