county,precinct,office,district,party,candidate,votes
Webster,Bellefontaine,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,160
Webster,Bellefontaine,U.S. Senate,Unexpired Term,,Mike Espy,17
Webster,Big Black,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,144
Webster,Big Black,U.S. Senate,Unexpired Term,,Mike Espy,14
Webster,Bluff Springs,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,51
Webster,Bluff Springs,U.S. Senate,Unexpired Term,,Mike Espy,51
Webster,Cadaretta,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,78
Webster,Cadaretta,U.S. Senate,Unexpired Term,,Mike Espy,6
Webster,Clarkson,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,187
Webster,Clarkson,U.S. Senate,Unexpired Term,,Mike Espy,9
Webster,Cumberland,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,165
Webster,Cumberland,U.S. Senate,Unexpired Term,,Mike Espy,40
Webster,Eupora No. 1,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,275
Webster,Eupora No. 1,U.S. Senate,Unexpired Term,,Mike Espy,340
Webster,Eupora No. 2,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,181
Webster,Eupora No. 2,U.S. Senate,Unexpired Term,,Mike Espy,29
Webster,Eupora No. 3,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,119
Webster,Eupora No. 3,U.S. Senate,Unexpired Term,,Mike Espy,56
Webster,Fame,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,150
Webster,Fame,U.S. Senate,Unexpired Term,,Mike Espy,6
Webster,Fay,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,76
Webster,Fay,U.S. Senate,Unexpired Term,,Mike Espy,6
Webster,Grady,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,124
Webster,Grady,U.S. Senate,Unexpired Term,,Mike Espy,31
Webster,Maben,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,212
Webster,Maben,U.S. Senate,Unexpired Term,,Mike Espy,95
Webster,Mantee,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,245
Webster,Mantee,U.S. Senate,Unexpired Term,,Mike Espy,23
Webster,Mathiston,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,301
Webster,Mathiston,U.S. Senate,Unexpired Term,,Mike Espy,74
Webster,Tomnolen,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,219
Webster,Tomnolen,U.S. Senate,Unexpired Term,,Mike Espy,24
Webster,Total,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,2937
Webster,Total,U.S. Senate,Unexpired Term,,Mike Espy,845
Webster,Walthall,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,250
Webster,Walthall,U.S. Senate,Unexpired Term,,Mike Espy,24
