page,candidate,office,district,party,county,precinct,votes,winner
2,David Baria,U.S. Senate,,Democrat,Tate,Arkabutla,147,
2,Roger F. Wicker,U.S. Senate,,Republican,Tate,Arkabutla,304,
2,Danny Bedwell,U.S. Senate,,Libertarian,Tate,Arkabutla,8,
2,Shawn O'Hara,U.S. Senate,,Reform,Tate,Arkabutla,4,
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Tate,Arkabutla,15,
2,Mike Espy,U.S. Senate,Unexpired Term,,Tate,Arkabutla,153,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Tate,Arkabutla,177,
2,Chris McDaniel,U.S. Senate,Unexpired Term,,Tate,Arkabutla,119,
2,Trent Kelly,U.S. House,1,Republican,Tate,Arkabutla,310,
2,Randy Mack Wadkins,U.S. House,1,Democrat,Tate,Arkabutla,163,
2,Tracella Lou O'Hara Hill,U.S. House,1,Reform,Tate,Arkabutla,2,
2,David Baria,U.S. Senate,,Democrat,Tate,Coldwater 3,515,
2,Roger F. Wicker,U.S. Senate,,Republican,Tate,Coldwater 3,337,
2,Danny Bedwell,U.S. Senate,,Libertarian,Tate,Coldwater 3,8,
2,Shawn O'Hara,U.S. Senate,,Reform,Tate,Coldwater 3,3,
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Tate,Coldwater 3,29,
2,Mike Espy,U.S. Senate,Unexpired Term,,Tate,Coldwater 3,539,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Tate,Coldwater 3,200,
2,Chris McDaniel,U.S. Senate,Unexpired Term,,Tate,Coldwater 3,118,
2,Trent Kelly,U.S. House,1,Republican,Tate,Coldwater 3,317,
2,Randy Mack Wadkins,U.S. House,1,Democrat,Tate,Coldwater 3,559,
2,Tracella Lou O'Hara Hill,U.S. House,1,Reform,Tate,Coldwater 3,8,
2,David Baria,U.S. Senate,,Democrat,Tate,Evansville,36,
2,Roger F. Wicker,U.S. Senate,,Republican,Tate,Evansville,94,
2,Danny Bedwell,U.S. Senate,,Libertarian,Tate,Evansville,6,
2,Shawn O'Hara,U.S. Senate,,Reform,Tate,Evansville,1,
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Tate,Evansville,3,
2,Mike Espy,U.S. Senate,Unexpired Term,,Tate,Evansville,41,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Tate,Evansville,70,
2,Chris McDaniel,U.S. Senate,Unexpired Term,,Tate,Evansville,26,
2,Trent Kelly,U.S. House,1,Republican,Tate,Evansville,100,
2,Randy Mack Wadkins,U.S. House,1,Democrat,Tate,Evansville,40,
2,Tracella Lou O'Hara Hill,U.S. House,1,Reform,Tate,Evansville,0,
2,David Baria,U.S. Senate,,Democrat,Tate,Independence,265,
2,Roger F. Wicker,U.S. Senate,,Republican,Tate,Independence,712,
2,Danny Bedwell,U.S. Senate,,Libertarian,Tate,Independence,16,
2,Shawn O'Hara,U.S. Senate,,Reform,Tate,Independence,3,
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Tate,Independence,24,
2,Mike Espy,U.S. Senate,Unexpired Term,,Tate,Independence,276,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Tate,Independence,443,
2,Chris McDaniel,U.S. Senate,Unexpired Term,,Tate,Independence,263,
2,Trent Kelly,U.S. House,1,Republican,Tate,Independence,723,
2,Randy Mack Wadkins,U.S. House,1,Democrat,Tate,Independence,289,
2,Tracella Lou O'Hara Hill,U.S. House,1,Reform,Tate,Independence,5,
2,David Baria,U.S. Senate,,Democrat,Tate,Looxahoma,209,
2,Roger F. Wicker,U.S. Senate,,Republican,Tate,Looxahoma,331,
2,Danny Bedwell,U.S. Senate,,Libertarian,Tate,Looxahoma,17,
2,Shawn O'Hara,U.S. Senate,,Reform,Tate,Looxahoma,2,
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Tate,Looxahoma,16,
2,Mike Espy,U.S. Senate,Unexpired Term,,Tate,Looxahoma,215,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Tate,Looxahoma,194,
2,Chris McDaniel,U.S. Senate,Unexpired Term,,Tate,Looxahoma,151,
2,Trent Kelly,U.S. House,1,Republican,Tate,Looxahoma,352,
2,Randy Mack Wadkins,U.S. House,1,Democrat,Tate,Looxahoma,226,
2,Tracella Lou O'Hara Hill,U.S. House,1,Reform,Tate,Looxahoma,4,
2,David Baria,U.S. Senate,,Democrat,Tate,Palestine,14,
2,Roger F. Wicker,U.S. Senate,,Republican,Tate,Palestine,167,
2,Danny Bedwell,U.S. Senate,,Libertarian,Tate,Palestine,5,
2,Shawn O'Hara,U.S. Senate,,Reform,Tate,Palestine,1,
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Tate,Palestine,0,
2,Mike Espy,U.S. Senate,Unexpired Term,,Tate,Palestine,18,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Tate,Palestine,110,
2,Chris McDaniel,U.S. Senate,Unexpired Term,,Tate,Palestine,62,
