Page,candidate,office,district,party,county,precinct,votes,winner
2,Mike Espy,US Senate - Unexpired Term ,,,Wayne,Beat Four,57,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Wayne,Beat Four,362,
2,Mike Espy,US Senate - Unexpired Term ,,,Wayne,Big Rock,61,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Wayne,Big Rock,59,
2,Mike Espy,US Senate - Unexpired Term ,,,Wayne,Buckatunna,234,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Wayne,Buckatunna,158,
2,Mike Espy,US Senate - Unexpired Term ,,,Wayne,Chappara/Diamond,198,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Wayne,Chappara/Diamond,54,
2,Mike Espy,US Senate - Unexpired Term ,,,Wayne,Chicora,42,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Wayne,Chicora,141,
2,Mike Espy,US Senate - Unexpired Term ,,,Wayne,Clara,28,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Wayne,Clara,770,
2,Mike Espy,US Senate - Unexpired Term ,,,Wayne,Corinth,8,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Wayne,Corinth,143,
2,Mike Espy,US Senate - Unexpired Term ,,,Wayne,Denham,60,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Wayne,Denham,199,
2,Mike Espy,US Senate - Unexpired Term ,,,Wayne,Eucutta,44,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Wayne,Eucutta,105,
2,Mike Espy,US Senate - Unexpired Term ,,,Wayne,Hiwannee,152,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Wayne,Hiwannee,52,
2,Mike Espy,US Senate - Unexpired Term ,,,Wayne,Matherville/Coyt,25,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Wayne,Matherville/Coyt,76,
3,Mike Espy,US Senate - Unexpired Term ,,,Wayne,Mozingo,47,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Wayne,Mozingo,193,
3,Mike Espy,US Senate - Unexpired Term ,,,Wayne,Pleasant Grove,89,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Wayne,Pleasant Grove,198,
3,Mike Espy,US Senate - Unexpired Term ,,,Wayne,State Line,205,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Wayne,State Line,191,
3,Mike Espy,US Senate - Unexpired Term ,,,Wayne,Strengthford,7,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Wayne,Strengthford,126,
3,Mike Espy,US Senate - Unexpired Term ,,,Wayne,Waynesboro City 1,448,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Wayne,Waynesboro City 1,9,
3,Mike Espy,US Senate - Unexpired Term ,,,Wayne,Waynesboro City 2,343,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Wayne,Waynesboro City 2,265,
3,Mike Espy,US Senate - Unexpired Term ,,,Wayne,Waynesboro City 3,158,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Wayne,Waynesboro City 3,432,
3,Mike Espy,US Senate - Unexpired Term ,,,Wayne,Waynesboro City 4,219,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Wayne,Waynesboro City 4,62,
3,Mike Espy,US Senate - Unexpired Term ,,,Wayne,Waynesboro City 5,174,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Wayne,Waynesboro City 5,68,
3,Mike Espy,US Senate - Unexpired Term ,,,Wayne,Winchester,299,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Wayne,Winchester,162,
3,Mike Espy,US Senate - Unexpired Term ,,,Wayne,Yellow Creek,144,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Wayne,Yellow Creek,211,
4,Mike Espy,US Senate - Unexpired Term ,,,Wayne,TOTAL ,3042,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Wayne,TOTAL ,4036,
