Page,candidate,office,district,party,county,precinct,votes,winner
2,Mike Espy,U.S. Senate,Unexpired Term,,Copiah,Beauregard,120,
2,Cindy Hyde-Smith,US Senate,,,Copiah,Beauregard,311,
2,Mike Espy,U.S. Senate,Unexpired Term,,Copiah,Carpenter,113,
2,Cindy Hyde-Smith,US Senate,,,Copiah,Carpenter,40,
2,Mike Espy,U.S. Senate,Unexpired Term,,Copiah,Canterpoint,276,
2,Cindy Hyde-Smith,US Senate,,,Copiah,Canterpoint,407,
2,Mike Espy,U.S. Senate,Unexpired Term,,Copiah,Crystal Springs East,631,
2,Cindy Hyde-Smith,US Senate,,,Copiah,Crystal Springs East,900,
2,Mike Espy,U.S. Senate,Unexpired Term,,Copiah,Crystal Springs North,229,
2,Cindy Hyde-Smith,US Senate,,,Copiah,Crystal Springs North,66,
2,Mike Espy,U.S. Senate,Unexpired Term,,Copiah,Crystal Springs South,971,
2,Cindy Hyde-Smith,US Senate,,,Copiah,Crystal Springs South,337,
2,Mike Espy,U.S. Senate,Unexpired Term,,Copiah,Crystal Springs West,300,
2,Cindy Hyde-Smith,US Senate,,,Copiah,Crystal Springs West,363,
2,Mike Espy,U.S. Senate,Unexpired Term,,Copiah,Dentville,38,
2,Cindy Hyde-Smith,US Senate,,,Copiah,Dentville,120,
2,Mike Espy,U.S. Senate,Unexpired Term,,Copiah,Gallman,689,
2,Cindy Hyde-Smith,US Senate,,,Copiah,Gallman,493,
2,Mike Espy,U.S. Senate,Unexpired Term,,Copiah,Georgetown North ,148,
2,Cindy Hyde-Smith,US Senate,,,Copiah,Georgetown North ,71,
2,Mike Espy,U.S. Senate,Unexpired Term,,Copiah,Georgetown South,110,
2,Cindy Hyde-Smith,US Senate,,,Copiah,Georgetown South,169,
3,Mike Espy,U.S. Senate,Unexpired Term,,Copiah,Hazlehurst East,857,
3,Cindy Hyde-Smith,US Senate,,,Copiah,Hazlehurst East,36,
3,Mike Espy,U.S. Senate,Unexpired Term,,Copiah,Hazlehurst North ,103,
3,Cindy Hyde-Smith,US Senate,,,Copiah,Hazlehurst North ,36,
3,Mike Espy,U.S. Senate,Unexpired Term,,Copiah,Hazlehurst South,180,
3,Cindy Hyde-Smith,US Senate,,,Copiah,Hazlehurst South,92,
3,Mike Espy,U.S. Senate,Unexpired Term,,Copiah,Hazlehurst West ,741,
3,Cindy Hyde-Smith,US Senate,,,Copiah,Hazlehurst West ,171,
3,Mike Espy,U.S. Senate,Unexpired Term,,Copiah,Martinsville,208,
3,Cindy Hyde-Smith,US Senate,,,Copiah,Martinsville,171,
3,Mike Espy,U.S. Senate,Unexpired Term,,Copiah,Shady Grove,86,
3,Cindy Hyde-Smith,US Senate,,,Copiah,Shady Grove,243,
3,Mike Espy,U.S. Senate,Unexpired Term,,Copiah,Stronghope Union,21,
3,Cindy Hyde-Smith,US Senate,,,Copiah,Stronghope Union,260,
3,Mike Espy,U.S. Senate,Unexpired Term,,Copiah,Wesson,70,
3,Cindy Hyde-Smith,US Senate,,,Copiah,Wesson,408,
3,Mike Espy,U.S. Senate,Unexpired Term,,Copiah,TOTAL ,5891,
3,Cindy Hyde-Smith,US Senate,,,Copiah,TOTAL ,4694,
