page,candidate,office,district,party,county,precinct,votes,winner
2,Richard Warren Boyanton,U.S. Senate,,R,Yalobusha,Beat One North,7,
2,Roger F. Wicker,U.S. Senate,,R,Yalobusha,Beat One North,114,
2,Richard Warren Boyanton,U.S. Senate,,R,Yalobusha,Beat One South,5,
2,Roger F. Wicker,U.S. Senate,,R,Yalobusha,Beat One South,37,
2,Richard Warren Boyanton,U.S. Senate,,R,Yalobusha,Beat Two Water Valley,8,
2,Roger F. Wicker,U.S. Senate,,R,Yalobusha,Beat Two Water Valley,54,
2,Richard Warren Boyanton,U.S. Senate,,R,Yalobusha,Five Coffeeville,20,
2,Roger F. Wicker,U.S. Senate,,R,Yalobusha,Five Coffeeville,101,
2,Richard Warren Boyanton,U.S. Senate,,R,Yalobusha,Five Scobey,1,
2,Roger F. Wicker,U.S. Senate,,R,Yalobusha,Five Scobey,26,
2,Richard Warren Boyanton,U.S. Senate,,R,Yalobusha,Five Scuna-Vann's Mill,1,
2,Roger F. Wicker,U.S. Senate,,R,Yalobusha,Five Scuna-Vann's Mill,22,
2,Richard Warren Boyanton,U.S. Senate,,R,Yalobusha,Five Tillatoba,4,
2,Roger F. Wicker,U.S. Senate,,R,Yalobusha,Five Tillatoba,36,
2,Richard Warren Boyanton,U.S. Senate,,R,Yalobusha,Four Coffeeville,3,
2,Roger F. Wicker,U.S. Senate,,R,Yalobusha,Four Coffeeville,18,
2,Richard Warren Boyanton,U.S. Senate,,R,Yalobusha,Four Oakland,13,
2,Roger F. Wicker,U.S. Senate,,R,Yalobusha,Four Oakland,54,
2,Richard Warren Boyanton,U.S. Senate,,R,Yalobusha,Three North West,3,
2,Roger F. Wicker,U.S. Senate,,R,Yalobusha,Three North West,60,
2,Richard Warren Boyanton,U.S. Senate,,R,Yalobusha,Three Sylva Rena,11,
2,Roger F. Wicker,U.S. Senate,,R,Yalobusha,Three Sylva Rena,48,
3,Richard Warren Boyanton,U.S. Senate,,R,Yalobusha,TOTAL ,76,
3,Roger F. Wicker,U.S. Senate,,R,Yalobusha,TOTAL ,570,
2,David Baria,U.S. Senate,,D,Yalobusha,Beat One North,28,
2,Jensen Bohren,U.S. Senate,,D,Yalobusha,Beat One North,0,
2,Jerone Garland,U.S. Senate,,D,Yalobusha,Beat One North,1,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Yalobusha,Beat One North,0,
2,Omeria Scott,U.S. Senate,,D,Yalobusha,Beat One North,3,
2,Howard Sherman,U.S. Senate,,D,Yalobusha,Beat One North,18,
2,David Baria,U.S. Senate,,D,Yalobusha,Beat One South,6,
2,Jensen Bohren,U.S. Senate,,D,Yalobusha,Beat One South,1,
2,Jerone Garland,U.S. Senate,,D,Yalobusha,Beat One South,3,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Yalobusha,Beat One South,0,
2,Omeria Scott,U.S. Senate,,D,Yalobusha,Beat One South,3,
2,Howard Sherman,U.S. Senate,,D,Yalobusha,Beat One South,12,
2,David Baria,U.S. Senate,,D,Yalobusha,Beat Two Water Valley,44,
2,Jensen Bohren,U.S. Senate,,D,Yalobusha,Beat Two Water Valley,0,
2,Jerone Garland,U.S. Senate,,D,Yalobusha,Beat Two Water Valley,9,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Yalobusha,Beat Two Water Valley,4,
2,Omeria Scott,U.S. Senate,,D,Yalobusha,Beat Two Water Valley,4,
2,Howard Sherman,U.S. Senate,,D,Yalobusha,Beat Two Water Valley,34,
2,David Baria,U.S. Senate,,D,Yalobusha,Five Coffeeville,17,
2,Jensen Bohren,U.S. Senate,,D,Yalobusha,Five Coffeeville,2,
2,Jerone Garland,U.S. Senate,,D,Yalobusha,Five Coffeeville,2,
