county,precinct,office,district,party,candidate,votes
Tallahatchie,Blue Cane,U.S. House,2,DEM,Bennie G. Thompson,181
Tallahatchie,Blue Cane,U.S. House,2,IND,Troy Ray,26
Tallahatchie,Blue Cane,U.S. House,2,REF,Irving Harris,6
Tallahatchie,Blue Cane,U.S. Senate,Unexpired Term,,Chris McDaniel,14
Tallahatchie,Blue Cane,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,33
Tallahatchie,Blue Cane,U.S. Senate,Unexpired Term,,Mike Espy,163
Tallahatchie,Blue Cane,U.S. Senate,Unexpired Term,,Tobey Bernard Bartee,3
Tallahatchie,Blue Cane,U.S. Senate,,DEM,David Baria,143
Tallahatchie,Blue Cane,U.S. Senate,,LIB,Danny Bedwell,0
Tallahatchie,Blue Cane,U.S. Senate,,REF,Shawn O'Hara,3
Tallahatchie,Blue Cane,U.S. Senate,,REP,Roger F. Wicker,58
Tallahatchie,Brazil,U.S. House,2,DEM,Bennie G. Thompson,24
Tallahatchie,Brazil,U.S. House,2,IND,Troy Ray,9
Tallahatchie,Brazil,U.S. House,2,REF,Irving Harris,1
Tallahatchie,Brazil,U.S. Senate,Unexpired Term,,Chris McDaniel,3
Tallahatchie,Brazil,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,6
Tallahatchie,Brazil,U.S. Senate,Unexpired Term,,Mike Espy,24
Tallahatchie,Brazil,U.S. Senate,Unexpired Term,,Tobey Bernard Bartee,0
Tallahatchie,Brazil,U.S. Senate,,DEM,David Baria,16
Tallahatchie,Brazil,U.S. Senate,,LIB,Danny Bedwell,0
Tallahatchie,Brazil,U.S. Senate,,REF,Shawn O'Hara,0
Tallahatchie,Brazil,U.S. Senate,,REP,Roger F. Wicker,18
Tallahatchie,Cascilla,U.S. House,2,DEM,Bennie G. Thompson,81
Tallahatchie,Cascilla,U.S. House,2,IND,Troy Ray,64
Tallahatchie,Cascilla,U.S. House,2,REF,Irving Harris,28
Tallahatchie,Cascilla,U.S. Senate,Unexpired Term,,Chris McDaniel,44
Tallahatchie,Cascilla,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,99
Tallahatchie,Cascilla,U.S. Senate,Unexpired Term,,Mike Espy,60
Tallahatchie,Cascilla,U.S. Senate,Unexpired Term,,Tobey Bernard Bartee,3
Tallahatchie,Cascilla,U.S. Senate,,DEM,David Baria,44
Tallahatchie,Cascilla,U.S. Senate,,LIB,Danny Bedwell,2
Tallahatchie,Cascilla,U.S. Senate,,REF,Shawn O'Hara,1
Tallahatchie,Cascilla,U.S. Senate,,REP,Roger F. Wicker,157
Tallahatchie,Charleston Beat #1,U.S. House,2,DEM,Bennie G. Thompson,229
Tallahatchie,Charleston Beat #1,U.S. House,2,IND,Troy Ray,97
Tallahatchie,Charleston Beat #1,U.S. House,2,REF,Irving Harris,24
Tallahatchie,Charleston Beat #1,U.S. Senate,Unexpired Term,,Chris McDaniel,25
Tallahatchie,Charleston Beat #1,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,129
Tallahatchie,Charleston Beat #1,U.S. Senate,Unexpired Term,,Mike Espy,196
Tallahatchie,Charleston Beat #1,U.S. Senate,Unexpired Term,,Tobey Bernard Bartee,6
