county,precinct,office,district,candidate,party,votes
Pontotoc,Algoma Al,U.S. Senate,,David Baria,Democrat,37
Pontotoc,Bankhead Ba,U.S. Senate,,David Baria,Democrat,191
Pontotoc,Becham Bec,U.S. Senate,,David Baria,Democrat,62
Pontotoc,Bethel/Endville Be,U.S. Senate,,David Baria,Democrat,61
Pontotoc,Buchanan Bu,U.S. Senate,,David Baria,Democrat,20
Pontotoc,Cherry Creek Cc,U.S. Senate,,David Baria,Democrat,36
Pontotoc,Ecru Ec,U.S. Senate,,David Baria,Democrat,102
Pontotoc,Friendship Fr,U.S. Senate,,David Baria,Democrat,15
Pontotoc,Hoyle Ho,U.S. Senate,,David Baria,Democrat,175
Pontotoc,Hurricane Hu,U.S. Senate,,David Baria,Democrat,23
Pontotoc,Judah Ju,U.S. Senate,,David Baria,Democrat,11
Pontotoc,Longview Lo,U.S. Senate,,David Baria,Democrat,100
Pontotoc,Oakhill Oh,U.S. Senate,,David Baria,Democrat,24
Pontotoc,Pontotoc 1 P1,U.S. Senate,,David Baria,Democrat,51
Pontotoc,Pontotoc 2 P2,U.S. Senate,,David Baria,Democrat,66
Pontotoc,Pontotoc 3 P3,U.S. Senate,,David Baria,Democrat,111
Pontotoc,Pontotoc 4 P4,U.S. Senate,,David Baria,Democrat,92
Pontotoc,Pontotoc 5 P5,U.S. Senate,,David Baria,Democrat,167
Pontotoc,Randolph,U.S. Senate,,David Baria,Democrat,36
Pontotoc,Robbs Ro,U.S. Senate,,David Baria,Democrat,10
Pontotoc,Sherman Sh,U.S. Senate,,David Baria,Democrat,23
Pontotoc,Springville Sp,U.S. Senate,,David Baria,Democrat,64
Pontotoc,Thaxton Th,U.S. Senate,,David Baria,Democrat,39
Pontotoc,Toccopola To,U.S. Senate,,David Baria,Democrat,22
Pontotoc,Troy Tr,U.S. Senate,,David Baria,Democrat,50
Pontotoc,Turnpike Tu,U.S. Senate,,David Baria,Democrat,34
Pontotoc,Woodland Wo,U.S. Senate,,David Baria,Democrat,7
Pontotoc,Zion Z ,U.S. Senate,,David Baria,Democrat,64
Pontotoc,Algoma Al,U.S. Senate,,Roger F. Wicker,Republican,352
Pontotoc,Bankhead Ba,U.S. Senate,,Roger F. Wicker,Republican,259
Pontotoc,Becham Bec,U.S. Senate,,Roger F. Wicker,Republican,278
Pontotoc,Bethel/Endville Be,U.S. Senate,,Roger F. Wicker,Republican,327
Pontotoc,Buchanan Bu,U.S. Senate,,Roger F. Wicker,Republican,252
Pontotoc,Cherry Creek Cc,U.S. Senate,,Roger F. Wicker,Republican,346
Pontotoc,Ecru Ec,U.S. Senate,,Roger F. Wicker,Republican,392
Pontotoc,Friendship Fr,U.S. Senate,,Roger F. Wicker,Republican,119
Pontotoc,Hoyle Ho,U.S. Senate,,Roger F. Wicker,Republican,274
Pontotoc,Hurricane Hu,U.S. Senate,,Roger F. Wicker,Republican,282
Pontotoc,Judah Ju,U.S. Senate,,Roger F. Wicker,Republican,190
Pontotoc,Longview Lo,U.S. Senate,,Roger F. Wicker,Republican,118
Pontotoc,Oakhill Oh,U.S. Senate,,Roger F. Wicker,Republican,185
Pontotoc,Pontotoc 1 P2,U.S. Senate,,Roger F. Wicker,Republican,230
Pontotoc,Pontotoc 2 P3,U.S. Senate,,Roger F. Wicker,Republican,277
Pontotoc,Pontotoc 3 P4,U.S. Senate,,Roger F. Wicker,Republican,454
Pontotoc,Pontotoc 4 P5,U.S. Senate,,Roger F. Wicker,Republican,286
Pontotoc,Pontotoc 5 P6,U.S. Senate,,Roger F. Wicker,Republican,603
Pontotoc,Randolph,U.S. Senate,,Roger F. Wicker,Republican,433
Pontotoc,Robbs Ro,U.S. Senate,,Roger F. Wicker,Republican,32
Pontotoc,Sherman Sh,U.S. Senate,,Roger F. Wicker,Republican,204
Pontotoc,Springville Sp,U.S. Senate,,Roger F. Wicker,Republican,404
Pontotoc,Thaxton Th,U.S. Senate,,Roger F. Wicker,Republican,307
Pontotoc,Toccopola To,U.S. Senate,,Roger F. Wicker,Republican,112
Pontotoc,Troy Tr,U.S. Senate,,Roger F. Wicker,Republican,330
Pontotoc,Turnpike Tu,U.S. Senate,,Roger F. Wicker,Republican,226
Pontotoc,Woodland Wo,U.S. Senate,,Roger F. Wicker,Republican,93
Pontotoc,Zion Z ,U.S. Senate,,Roger F. Wicker,Republican,223
Pontotoc,Algoma Al,U.S. Senate,,Danny Bedwell,Libertarian,13
Pontotoc,Bankhead Ba,U.S. Senate,,Danny Bedwell,Libertarian,4
Pontotoc,Becham Bec,U.S. Senate,,Danny Bedwell,Libertarian,2
Pontotoc,Bethel/Endville Be,U.S. Senate,,Danny Bedwell,Libertarian,9
Pontotoc,Buchanan Bu,U.S. Senate,,Danny Bedwell,Libertarian,9
Pontotoc,Cherry Creek Cc,U.S. Senate,,Danny Bedwell,Libertarian,16
Pontotoc,Ecru Ec,U.S. Senate,,Danny Bedwell,Libertarian,5
Pontotoc,Friendship Fr,U.S. Senate,,Danny Bedwell,Libertarian,3
Pontotoc,Hoyle Ho,U.S. Senate,,Danny Bedwell,Libertarian,7
Pontotoc,Hurricane Hu,U.S. Senate,,Danny Bedwell,Libertarian,8
Pontotoc,Judah Ju,U.S. Senate,,Danny Bedwell,Libertarian,4
Pontotoc,Longview Lo,U.S. Senate,,Danny Bedwell,Libertarian,1
Pontotoc,Oakhill Oh,U.S. Senate,,Danny Bedwell,Libertarian,8
Pontotoc,Pontotoc 1 P3,U.S. Senate,,Danny Bedwell,Libertarian,5
