Page,candidate,office,district,party,county,precinct,votes,winner
2,Mike Espy,US Senate - Unexpired Term ,,,Yazoo,Benton,184,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Yazoo,Benton,358,
2,Mike Espy,US Senate - Unexpired Term ,,,Yazoo,Center Ridge,60,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Yazoo,Center Ridge,253,
2,Mike Espy,US Senate - Unexpired Term ,,,Yazoo,Deasonville,346,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Yazoo,Deasonville,197,
2,Mike Espy,US Senate - Unexpired Term ,,,Yazoo,East Bentonia,100,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Yazoo,East Bentonia,134,
2,Mike Espy,US Senate - Unexpired Term ,,,Yazoo,Eden,54,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Yazoo,Eden,144,
2,Mike Espy,US Senate - Unexpired Term ,,,Yazoo,Free Run,20,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Yazoo,Free Run,85,
2,Mike Espy,US Senate - Unexpired Term ,,,Yazoo,Fugates,150,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Yazoo,Fugates,146,
2,Mike Espy,US Senate - Unexpired Term ,,,Yazoo,Holly Bluff,56,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Yazoo,Holly Bluff,79,
2,Mike Espy,US Senate - Unexpired Term ,,,Yazoo,Jonestown,281,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Yazoo,Jonestown,2,
2,Mike Espy,US Senate - Unexpired Term ,,,Yazoo,Little Yazoo,73,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Yazoo,Little Yazoo,428,
2,Mike Espy,US Senate - Unexpired Term ,,,Yazoo,Lake City,31,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Yazoo,Lake City,105,
3,Mike Espy,US Senate - Unexpired Term ,,,Yazoo,Mechanicsburg,36,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Yazoo,Mechanicsburg,320,
3,Mike Espy,US Senate - Unexpired Term ,,,Yazoo,Midway,183,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Yazoo,Midway,173,
3,Mike Espy,US Senate - Unexpired Term ,,,Yazoo,Mound St. Building,247,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Yazoo,Mound St. Building,3,
3,Mike Espy,US Senate - Unexpired Term ,,,Yazoo,N D Taylor Gym,910,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Yazoo,N D Taylor Gym,10,
3,Mike Espy,US Senate - Unexpired Term ,,,Yazoo,Old Jr. High,406,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Yazoo,Old Jr. High,52,
3,Mike Espy,US Senate - Unexpired Term ,,,Yazoo,Satartia,14,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Yazoo,Satartia,32,
3,Mike Espy,US Senate - Unexpired Term ,,,Yazoo,Teen Center,805,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Yazoo,Teen Center,213,
3,Mike Espy,US Senate - Unexpired Term ,,,Yazoo,Valley,10,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Yazoo,Valley,103,
3,Mike Espy,US Senate - Unexpired Term ,,,Yazoo,Washington St. Fire Station,152,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Yazoo,Washington St. Fire Station,122,
3,Mike Espy,US Senate - Unexpired Term ,,,Yazoo,Welfare Office,183,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Yazoo,Welfare Office,200,
3,Mike Espy,US Senate - Unexpired Term ,,,Yazoo,West Bentonia,262,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Yazoo,West Bentonia,159,
4,Mike Espy,US Senate - Unexpired Term ,,,Yazoo,Zion,44,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Yazoo,Zion,124,
4,Mike Espy,US Senate - Unexpired Term ,,,Yazoo,TOTAL ,4607,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Yazoo,TOTAL ,3448,
