Page,candidate,office,district,party,county,precinct,votes,winner
2,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Bolton,678,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Bolton,197,
2,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Brownsville,166,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Brownsville,163,
2,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Byram 1,1399,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Byram 1,325,
2,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Byram 2,733,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Byram 2,647,
2,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Byram 3,862,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Byram 3,232,
2,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Cayuga,147,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Cayuga,62,
2,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Chapel Hill,289,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Chapel Hill,219,
2,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Clinton 1,410,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Clinton 1,455,
2,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Clinton 2,698,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Clinton 2,976,
2,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Clinton 3,749,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Clinton 3,706,
2,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Clinton 4,427,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Clinton 4,253,
3,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Clinton 5,277,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Clinton 5,357,
3,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Clinton 6,591,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Clinton 6,322,
3,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Clinton 7,509,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Clinton 7,587,
3,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Cynthia,340,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Cynthia,41,
3,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Dry Grove,254,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Dry Grove,360,
3,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Edwards,974,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Edwards,242,
3,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Learned,133,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Learned,235,
3,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Old Byram,672,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Old Byram,482,
3,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Pinehaven,896,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Pinehaven,769,
3,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Pocahontas,281,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Pocahontas,155,
3,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 01,424,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 01,64,
4,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 02,129,
