Page,candidate,office,district,party,county,precinct,votes,winner
2,Mike Espy,U.S. Senate,Unexpired Term,,Coahoma,Bobo,63,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Coahoma,Bobo,29,
2,Mike Espy,U.S. Senate,Unexpired Term,,Coahoma,Cagle Crossing,14,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Coahoma,Cagle Crossing,26,
2,Mike Espy,U.S. Senate,Unexpired Term,,Coahoma,Clarksdale Courthouse,307,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Coahoma,Clarksdale Courthouse,175,
2,Mike Espy,U.S. Senate,Unexpired Term,,Coahoma,Clarksdale #2,522,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Coahoma,Clarksdale #2,422,
2,Mike Espy,U.S. Senate,Unexpired Term,,Coahoma,Clarksdale #3,328,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Coahoma,Clarksdale #3,45,
2,Mike Espy,U.S. Senate,Unexpired Term,,Coahoma,Clarksdale #4,865,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Coahoma,Clarksdale #4,29,
2,Mike Espy,U.S. Senate,Unexpired Term,,Coahoma,Clarksdale #4 North ,90,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Coahoma,Clarksdale #4 North ,53,
2,Mike Espy,U.S. Senate,Unexpired Term,,Coahoma,Clarksdale # 5,933,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Coahoma,Clarksdale # 5,131,
2,Mike Espy,U.S. Senate,Unexpired Term,,Coahoma,Coahoma,171,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Coahoma,Coahoma,9,
2,Mike Espy,U.S. Senate,Unexpired Term,,Coahoma,Dublin,52,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Coahoma,Dublin,61,
2,Mike Espy,U.S. Senate,Unexpired Term,,Coahoma,Farrell,104,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Coahoma,Farrell,15,
3,Mike Espy,U.S. Senate,Unexpired Term,,Coahoma,Friars Point,397,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Coahoma,Friars Point,22,
3,Mike Espy,U.S. Senate,Unexpired Term,,Coahoma,Jonestown,440,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Coahoma,Jonestown,4,
3,Mike Espy,U.S. Senate,Unexpired Term,,Coahoma,Lula,103,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Coahoma,Lula,82,
3,Mike Espy,U.S. Senate,Unexpired Term,,Coahoma,Lyon,273,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Coahoma,Lyon,492,
3,Mike Espy,U.S. Senate,Unexpired Term,,Coahoma,Rena Lara,31,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Coahoma,Rena Lara,120,
3,Mike Espy,U.S. Senate,Unexpired Term,,Coahoma,Roundaway,35,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Coahoma,Roundaway,26,
3,Mike Espy,U.S. Senate,Unexpired Term,,Coahoma,Sasse Street Fire Station,383,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Coahoma,Sasse Street Fire Station,7,
3,Mike Espy,U.S. Senate,Unexpired Term,,Coahoma,TOTAL ,5111,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Coahoma,TOTAL ,1748,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
