Page,candidate,office,district,party,county,precinct,votes,winner
2,Mike Espy,US Senate - Unexpired Term ,,,Jones,Antioch,13,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Jones,Antioch,194,
2,Mike Espy,US Senate - Unexpired Term ,,,Jones,Big Creek,13,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Jones,Big Creek,271,
2,Mike Espy,US Senate - Unexpired Term ,,,Jones,Blackwell,7,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Jones,Blackwell,185,
2,Mike Espy,US Senate - Unexpired Term ,,,Jones,Calhoun,76,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Jones,Calhoun,902,
2,Mike Espy,US Senate - Unexpired Term ,,,Jones,Centerville,9,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Jones,Centerville,107,
2,Mike Espy,US Senate - Unexpired Term ,,,Jones,Currie,150,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Jones,Currie,16,
2,Mike Espy,US Senate - Unexpired Term ,,,Jones,Erata,177,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Jones,Erata,108,
2,Mike Espy,US Senate - Unexpired Term ,,,Jones,First Assembly of God,277,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Jones,First Assembly of God,195,
2,Mike Espy,US Senate - Unexpired Term ,,,Jones,George Harrison,251,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Jones,George Harrison,582,
2,Mike Espy,US Senate - Unexpired Term ,,,Jones,Gitano,54,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Jones,Gitano,136,
2,Mike Espy,US Senate - Unexpired Term ,,,Jones,Glade,33,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Jones,Glade,525,
3,Mike Espy,US Senate - Unexpired Term ,,,Jones,Hebron,296,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Jones,Hebron,156,
3,Mike Espy,US Senate - Unexpired Term ,,,Jones,Johnson,18,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Jones,Johnson,313,
3,Mike Espy,US Senate - Unexpired Term ,,,Jones,L T Ellis Center,1121,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Jones,L T Ellis Center,16,
3,Mike Espy,US Senate - Unexpired Term ,,,Jones,Landrum,9,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Jones,Landrum,221,
3,Mike Espy,US Senate - Unexpired Term ,,,Jones,Magnolia Center,997,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Jones,Magnolia Center,185,
3,Mike Espy,US Senate - Unexpired Term ,,,Jones,Matthews,28,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Jones,Matthews,268,
3,Mike Espy,US Senate - Unexpired Term ,,,Jones,Moselle,142,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Jones,Moselle,437,
3,Mike Espy,US Senate - Unexpired Term ,,,Jones,Myrick,33,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Jones,Myrick,596,
