Page,candidate,office,district,party,county,precinct,votes,winner
2,Mike Espy,U.S. Senate,Unexpired Term,,Lee,Auburn,81,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lee,Auburn,620,
2,Mike Espy,U.S. Senate,Unexpired Term,,Lee,Baldwyn,323,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lee,Baldwyn,24,
2,Mike Espy,U.S. Senate,Unexpired Term,,Lee,Beech Springs,162,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lee,Beech Springs,243,
2,Mike Espy,U.S. Senate,Unexpired Term,,Lee,Belden,483,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lee,Belden,838,
2,Mike Espy,U.S. Senate,Unexpired Term,,Lee,Birmingham Ridge,168,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lee,Birmingham Ridge,799,
2,Mike Espy,U.S. Senate,Unexpired Term,,Lee,Bissell,735,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lee,Bissell,2282,
2,Mike Espy,U.S. Senate,Unexpired Term,,Lee,Brewer,34,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lee,Brewer,262,
2,Mike Espy,U.S. Senate,Unexpired Term,,Lee,Cedar Hill,207,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lee,Cedar Hill,729,
2,Mike Espy,U.S. Senate,Unexpired Term,,Lee,Eggville,34,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lee,Eggville,300,
2,Mike Espy,U.S. Senate,Unexpired Term,,Lee,Euclatubba,16,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lee,Euclatubba,173,
2,Mike Espy,U.S. Senate,Unexpired Term,,Lee,Fellowship,55,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lee,Fellowship,268,
3,Mike Espy,U.S. Senate,Unexpired Term,,Lee,Friendship,7,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lee,Friendship,119,
3,Mike Espy,U.S. Senate,Unexpired Term,,Lee,Gilvo,18,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lee,Gilvo,81,
3,Mike Espy,U.S. Senate,Unexpired Term,,Lee,Guntown,149,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lee,Guntown,327,
3,Mike Espy,U.S. Senate,Unexpired Term,,Lee,Hebron,21,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lee,Hebron,202,
3,Mike Espy,U.S. Senate,Unexpired Term,,Lee,Kedron,108,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lee,Kedron,234,
3,Mike Espy,U.S. Senate,Unexpired Term,,Lee,Mooreville,88,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lee,Mooreville,737,
3,Mike Espy,U.S. Senate,Unexpired Term,,Lee,Nettleton,90,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lee,Nettleton,352,
3,Mike Espy,U.S. Senate,Unexpired Term,,Lee,Old Union,160,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lee,Old Union,152,
3,Mike Espy,U.S. Senate,Unexpired Term,,Lee,Palmetto,262,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lee,Palmetto,297,
3,Mike Espy,U.S. Senate,Unexpired Term,,Lee,Petersburg,20,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lee,Petersburg,157,
3,Mike Espy,U.S. Senate,Unexpired Term,,Lee,Plantersville,346,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lee,Plantersville,273,
4,Mike Espy,U.S. Senate,Unexpired Term,,Lee,Pleasant Grove,472,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lee,Pleasant Grove,202,
4,Mike Espy,U.S. Senate,Unexpired Term,,Lee,Pratts,18,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lee,Pratts,198,
4,Mike Espy,U.S. Senate,Unexpired Term,,Lee,Richmond,56,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lee,Richmond,238,
4,Mike Espy,U.S. Senate,Unexpired Term,,Lee,Saltillo,324,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lee,Saltillo,1095,
4,Mike Espy,U.S. Senate,Unexpired Term,,Lee,Shannon,272,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lee,Shannon,176,
4,Mike Espy,U.S. Senate,Unexpired Term,,Lee,Tupelo 1,85,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lee,Tupelo 1,367,
4,Mike Espy,U.S. Senate,Unexpired Term,,Lee,Tupelo 2,713,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Lee,Tupelo 2,1153,
4,Mike Espy,U.S. Senate,Unexpired Term,,Lee,Tupelo 3,833,
