county,precinct,office,district,party,candidate,votes
Copiah,Beauregard,U.S. House,2,DEM,Bennie G. Thompson,157
Copiah,Beauregard,U.S. House,2,IND,Troy Ray,179
Copiah,Beauregard,U.S. House,2,REF,Irving Harris,75
Copiah,Beauregard,U.S. Senate,Unexpired Term,,Chris McDaniel,45
Copiah,Beauregard,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,279
Copiah,Beauregard,U.S. Senate,Unexpired Term,,Mike Espy,110
Copiah,Beauregard,U.S. Senate,Unexpired Term,,Tobey Bernard Bartee,5
Copiah,Beauregard,U.S. Senate,,DEM,David Baria,107
Copiah,Beauregard,U.S. Senate,,LIB,Danny Bedwell,8
Copiah,Beauregard,U.S. Senate,,REF,Shawn O'Hara,2
Copiah,Beauregard,U.S. Senate,,REP,Roger F. Wicker,304
Copiah,Canterpoint,U.S. House,2,DEM,Bennie G. Thompson,348
Copiah,Canterpoint,U.S. House,2,IND,Troy Ray,226
Copiah,Canterpoint,U.S. House,2,REF,Irving Harris,91
Copiah,Canterpoint,U.S. Senate,Unexpired Term,,Chris McDaniel,59
Copiah,Canterpoint,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,378
Copiah,Canterpoint,U.S. Senate,Unexpired Term,,Mike Espy,257
Copiah,Canterpoint,U.S. Senate,Unexpired Term,,Tobey Bernard Bartee,8
Copiah,Canterpoint,U.S. Senate,,DEM,David Baria,246
Copiah,Canterpoint,U.S. Senate,,LIB,Danny Bedwell,8
Copiah,Canterpoint,U.S. Senate,,REF,Shawn O'Hara,7
Copiah,Canterpoint,U.S. Senate,,REP,Roger F. Wicker,423
Copiah,Carpenter,U.S. House,2,DEM,Bennie G. Thompson,103
Copiah,Carpenter,U.S. House,2,IND,Troy Ray,28
Copiah,Carpenter,U.S. House,2,REF,Irving Harris,12
Copiah,Carpenter,U.S. Senate,Unexpired Term,,Chris McDaniel,9
Copiah,Carpenter,U.S. Senate,Unexpired Term,,Cindy Hyde-Smith,39
Copiah,Carpenter,U.S. Senate,Unexpired Term,,Mike Espy,102
