Page,candidate,office,district,party,county,precinct,votes,winner
2,Mike Espy,U.S. Senate,Unexpired Term,,Jefferson ,Cannonsburg,162,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Jefferson ,Cannonsburg,16,
2,Jo Ann Collins-Smith,State House,85,,Jefferson ,Cannonsburg,X,
2,Jeffery Harness,State House,85,,Jefferson ,Cannonsburg,X,
2,Mike Espy,U.S. Senate,Unexpired Term,,Jefferson ,Chambliss Restaurant ,392,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Jefferson ,Chambliss Restaurant ,8,
2,Jo Ann Collins-Smith,State House,85,,Jefferson ,Chambliss Restaurant ,9,
2,Jeffery Harness,State House,85,,Jefferson ,Chambliss Restaurant ,56,
2,Mike Espy,U.S. Senate,Unexpired Term,,Jefferson ,Church Hill,53,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Jefferson ,Church Hill,83,
2,Jo Ann Collins-Smith,State House,85,,Jefferson ,Church Hill,X,
2,Jeffery Harness,State House,85,,Jefferson ,Church Hill,X,
2,Mike Espy,U.S. Senate,Unexpired Term,,Jefferson ,City Hall,403,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Jefferson ,City Hall,5,
2,Jo Ann Collins-Smith,State House,85,,Jefferson ,City Hall,45,
2,Jeffery Harness,State House,85,,Jefferson ,City Hall,367,
2,Mike Espy,U.S. Senate,Unexpired Term,,Jefferson ,Community Garden Center,328,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Jefferson ,Community Garden Center,37,
2,Jo Ann Collins-Smith,State House,85,,Jefferson ,Community Garden Center,X,
2,Jeffery Harness,State House,85,,Jefferson ,Community Garden Center,X,
2,Mike Espy,U.S. Senate,Unexpired Term,,Jefferson ,Harriston,171,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Jefferson ,Harriston,10,
2,Jo Ann Collins-Smith,State House,85,,Jefferson ,Harriston,18,
2,Jeffery Harness,State House,85,,Jefferson ,Harriston,145,
2,Mike Espy,U.S. Senate,Unexpired Term,,Jefferson ,Lorman,152,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Jefferson ,Lorman,33,
2,Jo Ann Collins-Smith,State House,85,,Jefferson ,Lorman,48,
2,Jeffery Harness,State House,85,,Jefferson ,Lorman,112,
2,Mike Espy,U.S. Senate,Unexpired Term,,Jefferson ,Mt Isreal Baptist Church,335,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Jefferson ,Mt Isreal Baptist Church,29,
2,Jo Ann Collins-Smith,State House,85,,Jefferson ,Mt Isreal Baptist Church,44,
2,Jeffery Harness,State House,85,,Jefferson ,Mt Isreal Baptist Church,310,
2,Mike Espy,U.S. Senate,Unexpired Term,,Jefferson ,Multipurpose Center,254,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Jefferson ,Multipurpose Center,4,
2,Jo Ann Collins-Smith,State House,85,,Jefferson ,Multipurpose Center,16,
2,Jeffery Harness,State House,85,,Jefferson ,Multipurpose Center,192,
2,Mike Espy,U.S. Senate,Unexpired Term,,Jefferson ,Red Lick,230,
