Page,candidate,office,district,party,county,precinct,votes,winner
2,Mike Espy,US Senate - Unexpired Term ,,,Leake,Conway,233,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Leake,Conway,79,
2,Mike Espy,US Senate - Unexpired Term ,,,Leake,East Carthage ,111,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Leake,East Carthage ,363,
2,Mike Espy,US Senate - Unexpired Term ,,,Leake,Edinburg,13,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Leake,Edinburg,271,
2,Mike Espy,US Senate - Unexpired Term ,,,Leake,Freeny,90,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Leake,Freeny,299,
2,Mike Espy,US Senate - Unexpired Term ,,,Leake,Good Hope,91,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Leake,Good Hope,275,
2,Mike Espy,US Senate - Unexpired Term ,,,Leake,Harmony,166,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Leake,Harmony,61,
2,Mike Espy,US Senate - Unexpired Term ,,,Leake,Lena,175,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Leake,Lena,134,
2,Mike Espy,US Senate - Unexpired Term ,,,Leake,Madden,84,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Leake,Madden,262,
2,Mike Espy,US Senate - Unexpired Term ,,,Leake,North Carthage ,237,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Leake,North Carthage ,269,
2,Mike Espy,US Senate - Unexpired Term ,,,Leake,Ofahoma,238,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Leake,Ofahoma,31,
2,Mike Espy,US Senate - Unexpired Term ,,,Leake,Renfroe,50,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Leake,Renfroe,193,
3,Mike Espy,US Senate - Unexpired Term ,,,Leake,Salem,21,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Leake,Salem,199,
3,Mike Espy,US Senate - Unexpired Term ,,,Leake,Singleton,131,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Leake,Singleton,287,
3,Mike Espy,US Senate - Unexpired Term ,,,Leake,South Carthage,84,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Leake,South Carthage,145,
3,Mike Espy,US Senate - Unexpired Term ,,,Leake,Sunrise,13,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Leake,Sunrise,235,
3,Mike Espy,US Senate - Unexpired Term ,,,Leake,Thomastown,182,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Leake,Thomastown,118,
3,Mike Espy,US Senate - Unexpired Term ,,,Leake,Walnut Grove,481,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Leake,Walnut Grove,121,
3,Mike Espy,US Senate - Unexpired Term ,,,Leake,West Carthage,502,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Leake,West Carthage,100,
3,Mike Espy,US Senate - Unexpired Term ,,,Leake,Wiggins,197,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Leake,Wiggins,92,
3,Mike Espy,US Senate - Unexpired Term ,,,Leake,TOTAL ,3099,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Leake,TOTAL ,3534,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
