page,candidate,office,district,party,county,precinct,votes,winner
2,Richard Warren Boyanton,U.S. Senate,,R,Kemper,Band Building,5,
2,Roger F. Wicker,U.S. Senate,,R,Kemper,Band Building,26,
2,Richard Warren Boyanton,U.S. Senate,,R,Kemper,Courthouse,5,
2,Roger F. Wicker,U.S. Senate,,R,Kemper,Courthouse,35,
2,Richard Warren Boyanton,U.S. Senate,,R,Kemper,Farmers Market,3,
2,Roger F. Wicker,U.S. Senate,,R,Kemper,Farmers Market,15,
2,Richard Warren Boyanton,U.S. Senate,,R,Kemper,Fort Stevens,3,
2,Roger F. Wicker,U.S. Senate,,R,Kemper,Fort Stevens,29,
2,Richard Warren Boyanton,U.S. Senate,,R,Kemper,Kellis Store,1,
2,Roger F. Wicker,U.S. Senate,,R,Kemper,Kellis Store,8,
2,Richard Warren Boyanton,U.S. Senate,,R,Kemper,Kemper Springs,1,
2,Roger F. Wicker,U.S. Senate,,R,Kemper,Kemper Springs,6,
2,Richard Warren Boyanton,U.S. Senate,,R,Kemper,Little Rock Community Center,4,
2,Roger F. Wicker,U.S. Senate,,R,Kemper,Little Rock Community Center,41,
2,Richard Warren Boyanton,U.S. Senate,,R,Kemper,Lynville,3,
2,Roger F. Wicker,U.S. Senate,,R,Kemper,Lynville,34,
2,Richard Warren Boyanton,U.S. Senate,,R,Kemper,Lynwood,17,
2,Roger F. Wicker,U.S. Senate,,R,Kemper,Lynwood,62,
2,Richard Warren Boyanton,U.S. Senate,,R,Kemper,Mount Nebo,5,
2,Roger F. Wicker,U.S. Senate,,R,Kemper,Mount Nebo,37,
2,Richard Warren Boyanton,U.S. Senate,,R,Kemper,Porterville,0,
2,Roger F. Wicker,U.S. Senate,,R,Kemper,Porterville,33,
3,Richard Warren Boyanton,U.S. Senate,,R,Kemper,Preston,3,
3,Roger F. Wicker,U.S. Senate,,R,Kemper,Preston,19,
3,Richard Warren Boyanton,U.S. Senate,,R,Kemper,Scooba A-L,1,
