Page,candidate,office,district,party,county,precinct,votes,winner
2,Mike Espy,US Senate - Unexpired Term ,,,Prentiss,Baldwyn,384,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Prentiss,Baldwyn,341,
2,Mike Espy,US Senate - Unexpired Term ,,,Prentiss,Blackland,46,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Prentiss,Blackland,240,
2,Mike Espy,US Senate - Unexpired Term ,,,Prentiss,Booneville/Ag-Ctr,112,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Prentiss,Booneville/Ag-Ctr,586,
2,Mike Espy,US Senate - Unexpired Term ,,,Prentiss,Cairo,42,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Prentiss,Cairo,208,
2,Mike Espy,US Senate - Unexpired Term ,,,Prentiss,Cross Roads,63,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Prentiss,Cross Roads,310,
2,Mike Espy,US Senate - Unexpired Term ,,,Prentiss,East Booneville,133,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Prentiss,East Booneville,335,
2,Mike Espy,US Senate - Unexpired Term ,,,Prentiss,Hills Chapel-New Hope,61,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Prentiss,Hills Chapel-New Hope,450,
2,Mike Espy,US Senate - Unexpired Term ,,,Prentiss,Ingram,16,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Prentiss,Ingram,156,
2,Mike Espy,US Senate - Unexpired Term ,,,Prentiss,Marietta,62,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Prentiss,Marietta,353,
2,Mike Espy,US Senate - Unexpired Term ,,,Prentiss,New Site,48,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Prentiss,New Site,306,
2,Mike Espy,US Senate - Unexpired Term ,,,Prentiss,North Booneville/Sunflower,349,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Prentiss,North Booneville/Sunflower,110,
3,Mike Espy,US Senate - Unexpired Term ,,,Prentiss,Thrasher,115,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Prentiss,Thrasher,210,
3,Mike Espy,US Senate - Unexpired Term ,,,Prentiss,Tuscumbia-New Candler,73,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Prentiss,Tuscumbia-New Candler,297,
3,Mike Espy,US Senate - Unexpired Term ,,,Prentiss,West Booneville,228,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Prentiss,West Booneville,971,
3,Mike Espy,US Senate - Unexpired Term ,,,Prentiss,Wheeler,104,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Prentiss,Wheeler,333,
3,Mike Espy,US Senate - Unexpired Term ,,,Prentiss,TOTAL ,1836,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Prentiss,TOTAL ,5206,
