Page,candidate,office,district,party,county,precinct,votes,winner
2,Mike Espy,US Senate - Unexpired Term ,,,Walthall,3rd District Tylertown,114,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Walthall,3rd District Tylertown,240,
2,Mike Espy,US Senate - Unexpired Term ,,,Walthall,4th District West Tylertown,70,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Walthall,4th District West Tylertown,213,
2,Mike Espy,US Senate - Unexpired Term ,,,Walthall,4th District Tylertown,18,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Walthall,4th District Tylertown,193,
2,Mike Espy,US Senate - Unexpired Term ,,,Walthall,Darbun,18,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Walthall,Darbun,70,
2,Mike Espy,US Senate - Unexpired Term ,,,Walthall,Dexter,99,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Walthall,Dexter,273,
2,Mike Espy,US Senate - Unexpired Term ,,,Walthall,Dinan,413,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Walthall,Dinan,105,
2,Mike Espy,US Senate - Unexpired Term ,,,Walthall,East Tylertown,8,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Walthall,East Tylertown,42,
2,Mike Espy,US Senate - Unexpired Term ,,,Walthall,Enon,43,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Walthall,Enon,114,
2,Mike Espy,US Senate - Unexpired Term ,,,Walthall,Hope,191,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Walthall,Hope,20,
2,Mike Espy,US Senate - Unexpired Term ,,,Walthall,Improve,68,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Walthall,Improve,224,
2,Mike Espy,US Senate - Unexpired Term ,,,Walthall,Lexie,66,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Walthall,Lexie,310,
3,Mike Espy,US Senate - Unexpired Term ,,,Walthall,Mesa,8,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Walthall,Mesa,28,
3,Mike Espy,US Senate - Unexpired Term ,,,Walthall,Midway,36,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Walthall,Midway,125,
3,Mike Espy,US Senate - Unexpired Term ,,,Walthall,North Kirklin,187,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Walthall,North Kirklin,140,
3,Mike Espy,US Senate - Unexpired Term ,,,Walthall,North Knoxo,462,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Walthall,North Knoxo,33,
3,Mike Espy,US Senate - Unexpired Term ,,,Walthall,Sartinsville,55,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Walthall,Sartinsville,81,
3,Mike Espy,US Senate - Unexpired Term ,,,Walthall,South Kirklin,35,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Walthall,South Kirklin,78,
3,Mike Espy,US Senate - Unexpired Term ,,,Walthall,St Paul,158,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Walthall,St Paul,46,
3,Mike Espy,US Senate - Unexpired Term ,,,Walthall,Varnel,102,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Walthall,Varnel,262,
3,Mike Espy,US Senate - Unexpired Term ,,,Walthall,West Tylertown,178,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Walthall,West Tylertown,119,
3,Mike Espy,US Senate - Unexpired Term ,,,Walthall,TOTAL,2329,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Walthall,TOTAL,2716,
