Page,candidate,office,district,party,county,precinct,votes,winner
2,Mike Espy,U.S. Senate,Unexpired Term,,Montgomery,Duck Hill,144,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Montgomery,Duck Hill,176,
2,Mike Espy,U.S. Senate,Unexpired Term,,Montgomery,East Winona,277,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Montgomery,East Winona,140,
2,Mike Espy,U.S. Senate,Unexpired Term,,Montgomery,Kilmichael,165,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Montgomery,Kilmichael,196,
2,Mike Espy,U.S. Senate,Unexpired Term,,Montgomery,Lodi,118,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Montgomery,Lodi,38,
2,Mike Espy,U.S. Senate,Unexpired Term,,Montgomery,Mt Pisgah,11,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Montgomery,Mt Pisgah,115,
2,Mike Espy,U.S. Senate,Unexpired Term,,Montgomery,North Duck Hill,88,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Montgomery,North Duck Hill,64,
2,Mike Espy,U.S. Senate,Unexpired Term,,Montgomery,North Kilmichael,58,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Montgomery,North Kilmichael,10,
2,Mike Espy,U.S. Senate,Unexpired Term,,Montgomery,North Mt Pisgah Sweethome,43,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Montgomery,North Mt Pisgah Sweethome,51,
2,Mike Espy,U.S. Senate,Unexpired Term,,Montgomery,North Winona,104,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Montgomery,North Winona,437,
2,Mike Espy,U.S. Senate,Unexpired Term,,Montgomery,Nations ,20,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Montgomery,Nations ,145,
2,Mike Espy,U.S. Senate,Unexpired Term,,Montgomery,Poplar Creek,5,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Montgomery,Poplar Creek,70,
3,Mike Espy,U.S. Senate,Unexpired Term,,Montgomery,South Winona,514,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Montgomery,South Winona,154,
3,Mike Espy,U.S. Senate,Unexpired Term,,Montgomery,Southeast Winona,55,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Montgomery,Southeast Winona,68,
3,Mike Espy,U.S. Senate,Unexpired Term,,Montgomery,Stewart,4,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Montgomery,Stewart,56,
3,Mike Espy,U.S. Senate,Unexpired Term,,Montgomery,West Winona,103,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Montgomery,West Winona,316,
3,Mike Espy,U.S. Senate,Unexpired Term,,Montgomery,TOTAL ,1709,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Montgomery,TOTAL ,2036,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
