page,candidate,office,district,party,county,precinct,votes,winner
2,Richard Warren Boyanton,U.S. Senate,,R,Sharkey,Anguilla Fifth District,1,
2,Roger F. Wicker,U.S. Senate,,R,Sharkey,Anguilla Fifth District,2,
2,Richard Warren Boyanton,U.S. Senate,,R,Sharkey,Anguilla Fourth District,3,
2,Roger F. Wicker,U.S. Senate,,R,Sharkey,Anguilla Fourth District,15,
2,Richard Warren Boyanton,U.S. Senate,,R,Sharkey,Cary Second District,0,
2,Roger F. Wicker,U.S. Senate,,R,Sharkey,Cary Second District,15,
2,Richard Warren Boyanton,U.S. Senate,,R,Sharkey,Delta City Fifth District,1,
2,Roger F. Wicker,U.S. Senate,,R,Sharkey,Delta City Fifth District,14,
2,Richard Warren Boyanton,U.S. Senate,,R,Sharkey,Rolling Fork First District,1,
2,Roger F. Wicker,U.S. Senate,,R,Sharkey,Rolling Fork First District,48,
2,Richard Warren Boyanton,U.S. Senate,,R,Sharkey,Rolling Fork Fourth District,0,
2,Roger F. Wicker,U.S. Senate,,R,Sharkey,Rolling Fork Fourth District,0,
2,Richard Warren Boyanton,U.S. Senate,,R,Sharkey,Rolling Fork Second District,0,
2,Roger F. Wicker,U.S. Senate,,R,Sharkey,Rolling Fork Second District,0,
2,Richard Warren Boyanton,U.S. Senate,,R,Sharkey,Rolling Fork Third District,0,
2,Roger F. Wicker,U.S. Senate,,R,Sharkey,Rolling Fork Third District,3,
2,Richard Warren Boyanton,U.S. Senate,,R,Sharkey,Spanish Fort First District,0,
2,Roger F. Wicker,U.S. Senate,,R,Sharkey,Spanish Fort First District,14,
2,Richard Warren Boyanton,U.S. Senate,,R,Sharkey,Straight Bayou Fourth District ,1,
2,Roger F. Wicker,U.S. Senate,,R,Sharkey,Straight Bayou Fourth District ,10,
2,Richard Warren Boyanton,U.S. Senate,,R,Sharkey,TOTAL ,7,
2,Roger F. Wicker,U.S. Senate,,R,Sharkey,TOTAL ,121,
2,David Baria,U.S. Senate,,D,Sharkey,Anguilla Fifth District,11,
2,Jensen Bohren,U.S. Senate,,D,Sharkey,Anguilla Fifth District,0,
2,Jerone Garland,U.S. Senate,,D,Sharkey,Anguilla Fifth District,1,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Sharkey,Anguilla Fifth District,4,
2,Omeria Scott,U.S. Senate,,D,Sharkey,Anguilla Fifth District,21,
2,Howard Sherman,U.S. Senate,,D,Sharkey,Anguilla Fifth District,22,
2,David Baria,U.S. Senate,,D,Sharkey,Anguilla Fourth District,6,
2,Jensen Bohren,U.S. Senate,,D,Sharkey,Anguilla Fourth District,0,
2,Jerone Garland,U.S. Senate,,D,Sharkey,Anguilla Fourth District,3,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Sharkey,Anguilla Fourth District,2,
2,Omeria Scott,U.S. Senate,,D,Sharkey,Anguilla Fourth District,9,
2,Howard Sherman,U.S. Senate,,D,Sharkey,Anguilla Fourth District,14,
2,David Baria,U.S. Senate,,D,Sharkey,Cary Second District,7,
2,Jensen Bohren,U.S. Senate,,D,Sharkey,Cary Second District,4,
2,Jerone Garland,U.S. Senate,,D,Sharkey,Cary Second District,1,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Sharkey,Cary Second District,4,
2,Omeria Scott,U.S. Senate,,D,Sharkey,Cary Second District,6,
2,Howard Sherman,U.S. Senate,,D,Sharkey,Cary Second District,22,
2,David Baria,U.S. Senate,,D,Sharkey,Delta City Fifth District,1,
2,Jensen Bohren,U.S. Senate,,D,Sharkey,Delta City Fifth District,0,
2,Jerone Garland,U.S. Senate,,D,Sharkey,Delta City Fifth District,0,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Sharkey,Delta City Fifth District,2,
2,Omeria Scott,U.S. Senate,,D,Sharkey,Delta City Fifth District,0,
2,Howard Sherman,U.S. Senate,,D,Sharkey,Delta City Fifth District,8,
2,David Baria,U.S. Senate,,D,Sharkey,Rolling Fork First District,7,
2,Jensen Bohren,U.S. Senate,,D,Sharkey,Rolling Fork First District,2,
2,Jerone Garland,U.S. Senate,,D,Sharkey,Rolling Fork First District,2,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Sharkey,Rolling Fork First District,3,
2,Omeria Scott,U.S. Senate,,D,Sharkey,Rolling Fork First District,6,
2,Howard Sherman,U.S. Senate,,D,Sharkey,Rolling Fork First District,17,
2,David Baria,U.S. Senate,,D,Sharkey,Rolling Fork Fourth District,0,
2,Jensen Bohren,U.S. Senate,,D,Sharkey,Rolling Fork Fourth District,1,
2,Jerone Garland,U.S. Senate,,D,Sharkey,Rolling Fork Fourth District,1,
