page,candidate,office,district,party,county,precinct,votes,winner
2,Richard Warren Boyanton,U.S. Senate,,R,Jasper,Antioch,15,
2,Roger F. Wicker,U.S. Senate,,R,Jasper,Antioch,38,
2,Richard Warren Boyanton,U.S. Senate,,R,Jasper,Bay Springs Beat 3,23,
2,Roger F. Wicker,U.S. Senate,,R,Jasper,Bay Springs Beat 3,87,
2,Richard Warren Boyanton,U.S. Senate,,R,Jasper,Bay Springs Beat 4,26,
2,Roger F. Wicker,U.S. Senate,,R,Jasper,Bay Springs Beat 4,50,
2,Richard Warren Boyanton,U.S. Senate,,R,Jasper,Claiborne,10,
2,Roger F. Wicker,U.S. Senate,,R,Jasper,Claiborne,29,
2,Richard Warren Boyanton,U.S. Senate,,R,Jasper,Fellowship,4,
2,Roger F. Wicker,U.S. Senate,,R,Jasper,Fellowship,30,
2,Richard Warren Boyanton,U.S. Senate,,R,Jasper,Heidelberg,5,
2,Roger F. Wicker,U.S. Senate,,R,Jasper,Heidelberg,16,
2,Richard Warren Boyanton,U.S. Senate,,R,Jasper,Holders,9,
2,Roger F. Wicker,U.S. Senate,,R,Jasper,Holders,47,
2,Richard Warren Boyanton,U.S. Senate,,R,Jasper,Louin,12,
2,Roger F. Wicker,U.S. Senate,,R,Jasper,Louin,61,
2,Richard Warren Boyanton,U.S. Senate,,R,Jasper,Midway,10,
2,Roger F. Wicker,U.S. Senate,,R,Jasper,Midway,24,
2,Richard Warren Boyanton,U.S. Senate,,R,Jasper,Montrose,6,
2,Roger F. Wicker,U.S. Senate,,R,Jasper,Montrose,37,
2,Richard Warren Boyanton,U.S. Senate,,R,Jasper,Moss,31,
2,Roger F. Wicker,U.S. Senate,,R,Jasper,Moss,48,
3,Richard Warren Boyanton,U.S. Senate,,R,Jasper,Palestine,2,
3,Roger F. Wicker,U.S. Senate,,R,Jasper,Palestine,0,
3,Richard Warren Boyanton,U.S. Senate,,R,Jasper,Paulding,16,
3,Roger F. Wicker,U.S. Senate,,R,Jasper,Paulding,31,
3,Richard Warren Boyanton,U.S. Senate,,R,Jasper,Philadelphia,9,
3,Roger F. Wicker,U.S. Senate,,R,Jasper,Philadelphia,8,
3,Richard Warren Boyanton,U.S. Senate,,R,Jasper,Rose Hill,18,
3,Roger F. Wicker,U.S. Senate,,R,Jasper,Rose Hill,38,
3,Richard Warren Boyanton,U.S. Senate,,R,Jasper,Stringer,63,
3,Roger F. Wicker,U.S. Senate,,R,Jasper,Stringer,119,
3,Richard Warren Boyanton,U.S. Senate,,R,Jasper,Vossburg,0,
3,Roger F. Wicker,U.S. Senate,,R,Jasper,Vossburg,3,
3,Richard Warren Boyanton,U.S. Senate,,R,Jasper,TOTAL ,259,
3,Roger F. Wicker,U.S. Senate,,R,Jasper,TOTAL ,666,
2,Sally Doty,U.S. House,03,R,Jasper,Antioch,1,
2,Morgan Dunn,U.S. House,03,R,Jasper,Antioch,3,
2,Michael Guest,U.S. House,03,R,Jasper,Antioch,6,
2,Whit Hughes,U.S. House,03,R,Jasper,Antioch,7,
2,Perry Parker,U.S. House,03,R,Jasper,Antioch,38,
2,Katherine 'Bitzi' Tate,U.S. House,03,R,Jasper,Antioch,0,
2,Sally Doty,U.S. House,03,R,Jasper,Bay Springs Beat 3,6,
2,Morgan Dunn,U.S. House,03,R,Jasper,Bay Springs Beat 3,4,
2,Michael Guest,U.S. House,03,R,Jasper,Bay Springs Beat 3,16,
2,Whit Hughes,U.S. House,03,R,Jasper,Bay Springs Beat 3,25,
2,Perry Parker,U.S. House,03,R,Jasper,Bay Springs Beat 3,56,
2,Katherine 'Bitzi' Tate,U.S. House,03,R,Jasper,Bay Springs Beat 3,4,
2,Sally Doty,U.S. House,03,R,Jasper,Bay Springs Beat 4,7,
2,Morgan Dunn,U.S. House,03,R,Jasper,Bay Springs Beat 4,6,
