Page,candidate,office,district,party,county,precinct,votes,winner
2,Mike Espy,US Senate - Unexpired Term ,,,Warren,3-61,39,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Warren,3-61,57,
2,Jo Ann Collins-Smith,State House,85,,Warren,3-61,X,
2,Jeffery Harness,State House,85,,Warren,3-61,X,
2,Mike Espy,US Senate - Unexpired Term ,,,Warren,American Legion Post,722,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Warren,American Legion Post,143,
2,Jo Ann Collins-Smith,State House,85,,Warren,American Legion Post,X,
2,Jeffery Harness,State House,85,,Warren,American Legion Post,X,
2,Mike Espy,US Senate - Unexpired Term ,,,Warren,Auditorium,601,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Warren,Auditorium,62,
2,Jo Ann Collins-Smith,State House,85,,Warren,Auditorium,X,
2,Jeffery Harness,State House,85,,Warren,Auditorium,X,
2,Mike Espy,US Senate - Unexpired Term ,,,Warren,Beechwood,302,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Warren,Beechwood,743,
2,Jo Ann Collins-Smith,State House,85,,Warren,Beechwood,X,
2,Jeffery Harness,State House,85,,Warren,Beechwood,X,
2,Mike Espy,US Senate - Unexpired Term ,,,Warren,Bovina,187,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Warren,Bovina,541,
2,Jo Ann Collins-Smith,State House,85,,Warren,Bovina,X,
2,Jeffery Harness,State House,85,,Warren,Bovina,X,
2,Mike Espy,US Senate - Unexpired Term ,,,Warren,Brunswick,29,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Warren,Brunswick,171,
3,Jo Ann Collins-Smith,State House,85,,Warren,Brunswick,X,
3,Jeffery Harness,State House,85,,Warren,Brunswick,X,
3,Mike Espy,US Senate - Unexpired Term ,,,Warren,Cedar Grove,748,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Warren,Cedar Grove,130,
3,Jo Ann Collins-Smith,State House,85,,Warren,Cedar Grove,X,
3,Jeffery Harness,State House,85,,Warren,Cedar Grove,X,
3,Mike Espy,US Senate - Unexpired Term ,,,Warren,Cherry Street,779,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Warren,Cherry Street,245,
3,Jo Ann Collins-Smith,State House,85,,Warren,Cherry Street,X,
3,Jeffery Harness,State House,85,,Warren,Cherry Street,X,
3,Mike Espy,US Senate - Unexpired Term ,,,Warren,Culkin,673,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Warren,Culkin,1314,
3,Jo Ann Collins-Smith,State House,85,,Warren,Culkin,X,
3,Jeffery Harness,State House,85,,Warren,Culkin,X,
3,Mike Espy,US Senate - Unexpired Term ,,,Warren,Elks Lodge ,479,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Warren,Elks Lodge ,369,
3,Jo Ann Collins-Smith,State House,85,,Warren,Elks Lodge ,X,
3,Jeffery Harness,State House,85,,Warren,Elks Lodge ,X,
3,Mike Espy,US Senate - Unexpired Term ,,,Warren,Goodrum,177,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Warren,Goodrum,366,
2,Jo Ann Collins-Smith,State House,85,,Warren,Goodrum,236,
2,Jeffery Harness,State House,85,,Warren,Goodrum,237,
3,Mike Espy,US Senate - Unexpired Term ,,,Warren,Jett ,520,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Warren,Jett ,274,
3,Jo Ann Collins-Smith,State House,85,,Warren,Jett ,X,
3,Jeffery Harness,State House,85,,Warren,Jett ,X,
3,Mike Espy,US Senate - Unexpired Term ,,,Warren,Kings,362,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Warren,Kings,188,
3,Jo Ann Collins-Smith,State House,85,,Warren,Kings,X,
3,Jeffery Harness,State House,85,,Warren,Kings,X,
3,Mike Espy,US Senate - Unexpired Term ,,,Warren,Lee Road,246,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Warren,Lee Road,104,
3,Jo Ann Collins-Smith,State House,85,,Warren,Lee Road,X,
3,Jeffery Harness,State House,85,,Warren,Lee Road,X,
3,Mike Espy,US Senate - Unexpired Term ,,,Warren,Moose Lodge,261,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Warren,Moose Lodge,539,
3,Jo Ann Collins-Smith,State House,85,,Warren,Moose Lodge,375,
3,Jeffery Harness,State House,85,,Warren,Moose Lodge,311,
3,Mike Espy,US Senate - Unexpired Term ,,,Warren,No. 7 Fire Station,538,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Warren,No. 7 Fire Station,130,
3,Jo Ann Collins-Smith,State House,85,,Warren,No. 7 Fire Station,X,
3,Jeffery Harness,State House,85,,Warren,No. 7 Fire Station,X,
3,Mike Espy,US Senate - Unexpired Term ,,,Warren,Oakland,118,
