Page,candidate,office,district,party,county,precinct,votes,winner
2,Mike Espy,U.S. Senate,Unexpired Term,,Tishomingo,Iuka,209,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Tishomingo,Iuka,898,
2,Mike Espy,U.S. Senate,Unexpired Term,,Tishomingo,Belmont,46,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Tishomingo,Belmont,494,
2,Mike Espy,U.S. Senate,Unexpired Term,,Tishomingo,Burnsville,53,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Tishomingo,Burnsville,389,
2,Mike Espy,U.S. Senate,Unexpired Term,,Tishomingo,Coles Mill,42,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Tishomingo,Coles Mill,273,
2,Mike Espy,U.S. Senate,Unexpired Term,,Tishomingo,Cotton Springs,12,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Tishomingo,Cotton Springs,132,
2,Mike Espy,U.S. Senate,Unexpired Term,,Tishomingo,Dennis,9,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Tishomingo,Dennis,147,
2,Mike Espy,U.S. Senate,Unexpired Term,,Tishomingo,East Iuka,157,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Tishomingo,East Iuka,619,
2,Mike Espy,U.S. Senate,Unexpired Term,,Tishomingo,Golden,32,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Tishomingo,Golden,320,
2,Mike Espy,U.S. Senate,Unexpired Term,,Tishomingo,Hubbard Salem,12,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Tishomingo,Hubbard Salem,69,
2,Mike Espy,U.S. Senate,Unexpired Term,,Tishomingo,North Belmont,14,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Tishomingo,North Belmont,168,
2,Mike Espy,U.S. Senate,Unexpired Term,,Tishomingo,North Burnsville,37,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Tishomingo,North Burnsville,230,
3,Mike Espy,U.S. Senate,Unexpired Term,,Tishomingo,Paden,25,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Tishomingo,Paden,148,
3,Mike Espy,U.S. Senate,Unexpired Term,,Tishomingo,Springhill,54,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Tishomingo,Springhill,196,
3,Mike Espy,U.S. Senate,Unexpired Term,,Tishomingo,Tishomingo,193,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Tishomingo,Tishomingo,469,
3,Mike Espy,U.S. Senate,Unexpired Term,,Tishomingo,TOTAL ,895,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Tishomingo,TOTAL ,4552,
