Page,candidate,office,district,party,county,precinct,votes,winner
2,Mike Espy,US Senate - Unexpired Term ,,,George,Rocky Creek,50,
2,Cindy Hyde-Smith,US Senate,,,George,Rocky Creek,588,
2,Mike Espy,US Senate - Unexpired Term ,,,George,Multi Mart,19,
2,Cindy Hyde-Smith,US Senate,,,George,Multi Mart,132,
2,Mike Espy,US Senate - Unexpired Term ,,,George,Ward,9,
2,Cindy Hyde-Smith,US Senate,,,George,Ward,179,
2,Mike Espy,US Senate - Unexpired Term ,,,George,Shipman,29,
2,Cindy Hyde-Smith,US Senate,,,George,Shipman,156,
2,Mike Espy,US Senate - Unexpired Term ,,,George,Courthouse,18,
2,Cindy Hyde-Smith,US Senate,,,George,Courthouse,124,
2,Mike Espy,US Senate - Unexpired Term ,,,George,Pine Level,23,
2,Cindy Hyde-Smith,US Senate,,,George,Pine Level,224,
2,Mike Espy,US Senate - Unexpired Term ,,,George,Agricola,50,
2,Cindy Hyde-Smith,US Senate,,,George,Agricola,440,
2,Mike Espy,US Senate - Unexpired Term ,,,George,Howell,15,
2,Cindy Hyde-Smith,US Senate,,,George,Howell,207,
2,Mike Espy,US Senate - Unexpired Term ,,,George,Movella,12,
2,Cindy Hyde-Smith,US Senate,,,George,Movella,175,
2,Mike Espy,US Senate - Unexpired Term ,,,George,Multi-Purpose,18,
2,Cindy Hyde-Smith,US Senate,,,George,Multi-Purpose,95,
2,Mike Espy,US Senate - Unexpired Term ,,,George,Basin,134,
2,Cindy Hyde-Smith,US Senate,,,George,Basin,394,
3,Mike Espy,US Senate - Unexpired Term ,,,George,Davis,17,
3,Cindy Hyde-Smith,US Senate,,,George,Davis,185,
3,Mike Espy,US Senate - Unexpired Term ,,,George,Barton,49,
3,Cindy Hyde-Smith,US Senate,,,George,Barton,402,
3,Mike Espy,US Senate - Unexpired Term ,,,George,City Hall,67,
3,Cindy Hyde-Smith,US Senate,,,George,City Hall,356,
3,Mike Espy,US Senate - Unexpired Term ,,,George,Shady Grove,30,
3,Cindy Hyde-Smith,US Senate,,,George,Shady Grove,292,
3,Mike Espy,US Senate - Unexpired Term ,,,George,Bexley,52,
3,Cindy Hyde-Smith,US Senate,,,George,Bexley,165,
3,Mike Espy,US Senate - Unexpired Term ,,,George,Salem,10,
3,Cindy Hyde-Smith,US Senate,,,George,Salem,50,
3,Mike Espy,US Senate - Unexpired Term ,,,George,Middle School,150,
3,Cindy Hyde-Smith,US Senate,,,George,Middle School,134,
3,Mike Espy,US Senate - Unexpired Term ,,,George,Central,15,
3,Cindy Hyde-Smith,US Senate,,,George,Central,103,
3,Mike Espy,US Senate - Unexpired Term ,,,George,Benndale,102,
3,Cindy Hyde-Smith,US Senate,,,George,Benndale,248,
3,Mike Espy,US Senate - Unexpired Term ,,,George,Broome,3,
3,Cindy Hyde-Smith,US Senate,,,George,Broome,125,
3,Mike Espy,US Senate - Unexpired Term ,,,George,Twin Creek,17,
3,Cindy Hyde-Smith,US Senate,,,George,Twin Creek,126,
4,Mike Espy,US Senate - Unexpired Term ,,,George,TOTAL ,889,
4,Cindy Hyde-Smith,US Senate,,,George,TOTAL ,4900,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
