Page,candidate,office,district,party,county,precinct,votes,winner
2,Mike Espy,U.S. Senate,Unexpired Term,,Marion,Balls Mill,103,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Marion,Balls Mill,305,
2,Mike Espy,U.S. Senate,Unexpired Term,,Marion,Carley ,38,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Marion,Carley ,468,
2,Mike Espy,U.S. Senate,Unexpired Term,,Marion,Cedar Grove,100,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Marion,Cedar Grove,192,
2,Mike Espy,U.S. Senate,Unexpired Term,,Marion,City Hall,110,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Marion,City Hall,90,
2,Mike Espy,U.S. Senate,Unexpired Term,,Marion,Court House,110,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Marion,Court House,205,
2,Mike Espy,U.S. Senate,Unexpired Term,,Marion,Darbun,38,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Marion,Darbun,152,
2,Mike Espy,U.S. Senate,Unexpired Term,,Marion,East Columbia,574,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Marion,East Columbia,185,
2,Mike Espy,U.S. Senate,Unexpired Term,,Marion,Foxworth,256,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Marion,Foxworth,368,
2,Mike Espy,U.S. Senate,Unexpired Term,,Marion,Goss,48,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Marion,Goss,235,
2,Mike Espy,U.S. Senate,Unexpired Term,,Marion,Hub,198,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Marion,Hub,118,
2,Mike Espy,U.S. Senate,Unexpired Term,,Marion,Jefferson School,150,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Marion,Jefferson School,2,
3,Mike Espy,U.S. Senate,Unexpired Term,,Marion,Kokomo,105,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Marion,Kokomo,244,
3,Mike Espy,U.S. Senate,Unexpired Term,,Marion,Little Rock,170,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Marion,Little Rock,159,
3,Mike Espy,U.S. Senate,Unexpired Term,,Marion,Morgantown,15,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Marion,Morgantown,271,
3,Mike Espy,U.S. Senate,Unexpired Term,,Marion,Morris,369,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Marion,Morris,588,
3,Mike Espy,U.S. Senate,Unexpired Term,,Marion,National Guard,90,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Marion,National Guard,839,
3,Mike Espy,U.S. Senate,Unexpired Term,,Marion,Pine Burr,92,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Marion,Pine Burr,165,
3,Mike Espy,U.S. Senate,Unexpired Term,,Marion,Pittman,15,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Marion,Pittman,312,
3,Mike Espy,U.S. Senate,Unexpired Term,,Marion,Popetown,349,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Marion,Popetown,246,
3,Mike Espy,U.S. Senate,Unexpired Term,,Marion,Sandy Hook,95,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Marion,Sandy Hook,164,
3,Mike Espy,U.S. Senate,Unexpired Term,,Marion,South Columbia,107,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Marion,South Columbia,7,
3,Mike Espy,U.S. Senate,Unexpired Term,,Marion,Union,4,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Marion,Union,181,
4,Mike Espy,U.S. Senate,Unexpired Term,,Marion,TOTAL ,3136,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Marion,TOTAL ,5496,
