page,candidate,office,district,party,county,precinct,votes,winner
2,Richard Warren Boyanton,U.S. Senate,,R,Attala,Berea,0,
2,Roger F. Wicker,U.S. Senate,,R,Attala,Berea,24,
2,Richard Warren Boyanton,U.S. Senate,,R,Attala,Carmack,7,
2,Roger F. Wicker,U.S. Senate,,R,Attala,Carmack,43,
2,Richard Warren Boyanton,U.S. Senate,,R,Attala,East,2,
2,Roger F. Wicker,U.S. Senate,,R,Attala,East,100,
2,Richard Warren Boyanton,U.S. Senate,,R,Attala,Ethel,5,
2,Roger F. Wicker,U.S. Senate,,R,Attala,Ethel,21,
2,Richard Warren Boyanton,U.S. Senate,,R,Attala,Hesterville,1,
2,Roger F. Wicker,U.S. Senate,,R,Attala,Hesterville,37,
2,Richard Warren Boyanton,U.S. Senate,,R,Attala,Liberty Chapel,7,
2,Roger F. Wicker,U.S. Senate,,R,Attala,Liberty Chapel,35,
2,Richard Warren Boyanton,U.S. Senate,,R,Attala,Mcadams,1,
2,Roger F. Wicker,U.S. Senate,,R,Attala,Mcadams,16,
2,Richard Warren Boyanton,U.S. Senate,,R,Attala,Mccool,1,
2,Roger F. Wicker,U.S. Senate,,R,Attala,Mccool,30,
2,Richard Warren Boyanton,U.S. Senate,,R,Attala,Newport,1,
2,Roger F. Wicker,U.S. Senate,,R,Attala,Newport,30,
2,Richard Warren Boyanton,U.S. Senate,,R,Attala,North Central,5,
2,Roger F. Wicker,U.S. Senate,,R,Attala,North Central,34,
2,Richard Warren Boyanton,U.S. Senate,,R,Attala,North East,3,
2,Roger F. Wicker,U.S. Senate,,R,Attala,North East,43,
3,Richard Warren Boyanton,U.S. Senate,,R,Attala,North West,4,
3,Roger F. Wicker,U.S. Senate,,R,Attala,North West,57,
3,Richard Warren Boyanton,U.S. Senate,,R,Attala,Possumneck,1,
3,Roger F. Wicker,U.S. Senate,,R,Attala,Possumneck,30,
3,Richard Warren Boyanton,U.S. Senate,,R,Attala,Providence,4,
3,Roger F. Wicker,U.S. Senate,,R,Attala,Providence,36,
3,Richard Warren Boyanton,U.S. Senate,,R,Attala,Sallis,3,
3,Roger F. Wicker,U.S. Senate,,R,Attala,Sallis,38,
3,Richard Warren Boyanton,U.S. Senate,,R,Attala,South Central,9,
3,Roger F. Wicker,U.S. Senate,,R,Attala,South Central,54,
3,Richard Warren Boyanton,U.S. Senate,,R,Attala,South West,1,
3,Roger F. Wicker,U.S. Senate,,R,Attala,South West,11,
3,Richard Warren Boyanton,U.S. Senate,,R,Attala,Thompson,4,
3,Roger F. Wicker,U.S. Senate,,R,Attala,Thompson,25,
3,Richard Warren Boyanton,U.S. Senate,,R,Attala,Williamsville,17,
3,Roger F. Wicker,U.S. Senate,,R,Attala,Williamsville,111,
3,Richard Warren Boyanton,U.S. Senate,,R,Attala,Zama,6,
3,Roger F. Wicker,U.S. Senate,,R,Attala,Zama,26,
3,Richard Warren Boyanton,U.S. Senate,,R,Attala,TOTAL ,82,
3,Roger F. Wicker,U.S. Senate,,R,Attala,TOTAL ,801,
2,David Baria,U.S. Senate,,D,Attala,Berea,2,
2,Jensen Bohren,U.S. Senate,,D,Attala,Berea,1,
2,Jerone Garland,U.S. Senate,,D,Attala,Berea,0,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Attala,Berea,1,
2,Omeria Scott,U.S. Senate,,D,Attala,Berea,0,
2,Howard Sherman,U.S. Senate,,D,Attala,Berea,0,
2,David Baria,U.S. Senate,,D,Attala,Carmack,1,
2,Jensen Bohren,U.S. Senate,,D,Attala,Carmack,0,
2,Jerone Garland,U.S. Senate,,D,Attala,Carmack,1,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Attala,Carmack,0,
2,Omeria Scott,U.S. Senate,,D,Attala,Carmack,0,
2,Howard Sherman,U.S. Senate,,D,Attala,Carmack,0,
2,David Baria,U.S. Senate,,D,Attala,East,7,
2,Jensen Bohren,U.S. Senate,,D,Attala,East,0,
2,Jerone Garland,U.S. Senate,,D,Attala,East,23,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Attala,East,1,
2,Omeria Scott,U.S. Senate,,D,Attala,East,0,
2,Howard Sherman,U.S. Senate,,D,Attala,East,6,
2,David Baria,U.S. Senate,,D,Attala,Ethel,10,
2,Jensen Bohren,U.S. Senate,,D,Attala,Ethel,0,
2,Jerone Garland,U.S. Senate,,D,Attala,Ethel,13,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Attala,Ethel,1,
2,Omeria Scott,U.S. Senate,,D,Attala,Ethel,0,
2,Howard Sherman,U.S. Senate,,D,Attala,Ethel,1,
2,David Baria,U.S. Senate,,D,Attala,Hesterville,1,
2,Jensen Bohren,U.S. Senate,,D,Attala,Hesterville,1,
2,Jerone Garland,U.S. Senate,,D,Attala,Hesterville,5,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Attala,Hesterville,0,
2,Omeria Scott,U.S. Senate,,D,Attala,Hesterville,2,
2,Howard Sherman,U.S. Senate,,D,Attala,Hesterville,3,
2,David Baria,U.S. Senate,,D,Attala,Liberty Chapel,11,
2,Jensen Bohren,U.S. Senate,,D,Attala,Liberty Chapel,0,
2,Jerone Garland,U.S. Senate,,D,Attala,Liberty Chapel,8,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Attala,Liberty Chapel,0,
2,Omeria Scott,U.S. Senate,,D,Attala,Liberty Chapel,2,
2,Howard Sherman,U.S. Senate,,D,Attala,Liberty Chapel,1,
2,David Baria,U.S. Senate,,D,Attala,Mcadams,4,
2,Jensen Bohren,U.S. Senate,,D,Attala,Mcadams,0,
2,Jerone Garland,U.S. Senate,,D,Attala,Mcadams,22,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Attala,Mcadams,0,
2,Omeria Scott,U.S. Senate,,D,Attala,Mcadams,0,
2,Howard Sherman,U.S. Senate,,D,Attala,Mcadams,8,
2,David Baria,U.S. Senate,,D,Attala,Mccool,5,
2,Jensen Bohren,U.S. Senate,,D,Attala,Mccool,1,
2,Jerone Garland,U.S. Senate,,D,Attala,Mccool,12,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Attala,Mccool,2,
2,Omeria Scott,U.S. Senate,,D,Attala,Mccool,0,
2,Howard Sherman,U.S. Senate,,D,Attala,Mccool,9,
2,David Baria,U.S. Senate,,D,Attala,Newport,1,
2,Jensen Bohren,U.S. Senate,,D,Attala,Newport,1,
2,Jerone Garland,U.S. Senate,,D,Attala,Newport,5,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Attala,Newport,0,
2,Omeria Scott,U.S. Senate,,D,Attala,Newport,0,
2,Howard Sherman,U.S. Senate,,D,Attala,Newport,5,
2,David Baria,U.S. Senate,,D,Attala,North Central,2,
2,Jensen Bohren,U.S. Senate,,D,Attala,North Central,0,
2,Jerone Garland,U.S. Senate,,D,Attala,North Central,2,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Attala,North Central,0,
2,Omeria Scott,U.S. Senate,,D,Attala,North Central,0,
2,Howard Sherman,U.S. Senate,,D,Attala,North Central,4,
2,David Baria,U.S. Senate,,D,Attala,North East,27,
2,Jensen Bohren,U.S. Senate,,D,Attala,North East,4,
2,Jerone Garland,U.S. Senate,,D,Attala,North East,117,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Attala,North East,2,
2,Omeria Scott,U.S. Senate,,D,Attala,North East,7,
2,Howard Sherman,U.S. Senate,,D,Attala,North East,19,
3,David Baria,U.S. Senate,,D,Attala,North West,6,
3,Jensen Bohren,U.S. Senate,,D,Attala,North West,1,
3,Jerone Garland,U.S. Senate,,D,Attala,North West,30,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Attala,North West,1,
3,Omeria Scott,U.S. Senate,,D,Attala,North West,1,
3,Howard Sherman,U.S. Senate,,D,Attala,North West,12,
3,David Baria,U.S. Senate,,D,Attala,Possumneck,3,
3,Jensen Bohren,U.S. Senate,,D,Attala,Possumneck,1,
3,Jerone Garland,U.S. Senate,,D,Attala,Possumneck,8,
