Page,candidate,office,district,party,county,precinct,votes,winner
2,Mike Espy,US Senate - Unexpired Term ,,,Wilkinson,Centreville 1st 1020,266,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Wilkinson,Centreville 1st 1020,62,
2,Mike Espy,US Senate - Unexpired Term ,,,Wilkinson,Centreville 3rd 3010,307,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Wilkinson,Centreville 3rd 3010,198,
2,Mike Espy,US Senate - Unexpired Term ,,,Wilkinson,Cold Springs 4020,75,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Wilkinson,Cold Springs 4020,56,
2,Mike Espy,US Senate - Unexpired Term ,,,Wilkinson,Fort Adams 2020,194,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Wilkinson,Fort Adams 2020,41,
2,Mike Espy,US Senate - Unexpired Term ,,,Wilkinson,Longmire 5020,118,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Wilkinson,Longmire 5020,132,
2,Mike Espy,US Senate - Unexpired Term ,,,Wilkinson,Woodville 5th 5010,188,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Wilkinson,Woodville 5th 5010,1367,
2,Mike Espy,US Senate - Unexpired Term ,,,Wilkinson,Woodville 4th 4010,406,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Wilkinson,Woodville 4th 4010,74,
2,Mike Espy,US Senate - Unexpired Term ,,,Wilkinson,Woodville 1010,158,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Wilkinson,Woodville 1010,89,
2,Mike Espy,US Senate - Unexpired Term ,,,Wilkinson,Woodville 2nd 2010,254,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Wilkinson,Woodville 2nd 2010,62,
2,Mike Espy,US Senate - Unexpired Term ,,,Wilkinson,TOTAL ,1966,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Wilkinson,TOTAL ,851,
