Page,candidate,office,district,party,county,precinct,votes,winner
2,Mike Espy,US Senate - Unexpired Term,,,Benton,Ashland Precinct District 3,246,
2,Cindy Hyde-Smith,US Senate - Unexpired Term,,,Benton,Ashland Precinct District 3,282,
2,Mike Espy,US Senate - Unexpired Term,,,Benton,Canaan Precinct District 1,339,
2,Cindy Hyde-Smith,US Senate - Unexpired Term,,,Benton,Canaan Precinct District 1,194,
2,Mike Espy,US Senate - Unexpired Term,,,Benton,Floyd Precinct Dist 4,141,
2,Cindy Hyde-Smith,US Senate - Unexpired Term,,,Benton,Floyd Precinct Dist 4,362,
2,Mike Espy,US Senate - Unexpired Term,,,Benton,Hickory Flat Prec Dist 5,81,
2,Cindy Hyde-Smith,US Senate - Unexpired Term,,,Benton,Hickory Flat Prec Dist 5,434,
2,Mike Espy,US Senate - Unexpired Term,,,Benton,Lamar Precinct District 2,420,
2,Cindy Hyde-Smith,US Senate - Unexpired Term,,,Benton,Lamar Precinct District 2,115,
2,Mike Espy,US Senate - Unexpired Term,,,Benton,TOTAL ,1224,
2,Cindy Hyde-Smith,US Senate - Unexpired Term,,,Benton,TOTAL ,1387,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
