page,candidate,office,district,party,county,precinct,votes,winner
2,David Baria,U.S. Senate,,Democrat,Hinds,Bolton ,626,
2,Roger F. Wicker,U.S. Senate,,Republican,Hinds,Bolton ,213,
2,Danny Bedwell,U.S. Senate,,Libertarian,Hinds,Bolton ,20,
2,Shawn O'Hara,U.S. Senate,,Reform,Hinds,Bolton ,4,
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Hinds,Bolton ,3,
2,Mike Espy,U.S. Senate,Unexpired Term,,Hinds,Bolton ,652,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Hinds,Bolton ,175,
2,Chris McDaniel,U.S. Senate,Unexpired Term,,Hinds,Bolton ,45,
2,Bennie G. Thompson,U.S. House,2,Democrat,Hinds,Bolton ,688,
2,Irving Harris,U.S. House,2,Reform,Hinds,Bolton ,45,
2,Troy Ray,U.S. House,2,Independent,Hinds,Bolton ,128,
2,Michael Ted Evans,U.S. House,3,Democrat,Hinds,Bolton ,X,
2,Michael Guest ,U.S. House,3,Republican,Hinds,Bolton ,X,
2,Matthew Holland,U.S. House,3,Reform,Hinds,Bolton ,X,
2,David Baria,U.S. Senate,,Democrat,Hinds,Brownsville,153,
2,Roger F. Wicker,U.S. Senate,,Republican,Hinds,Brownsville,173,
2,Danny Bedwell,U.S. Senate,,Libertarian,Hinds,Brownsville,9,
2,Shawn O'Hara,U.S. Senate,,Reform,Hinds,Brownsville,3,
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Hinds,Brownsville,5,
2,Mike Espy,U.S. Senate,Unexpired Term,,Hinds,Brownsville,153,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Hinds,Brownsville,133,
2,Chris McDaniel,U.S. Senate,Unexpired Term,,Hinds,Brownsville,51,
2,Bennie G. Thompson,U.S. House,2,Democrat,Hinds,Brownsville,173,
2,Irving Harris,U.S. House,2,Reform,Hinds,Brownsville,3,
2,Troy Ray,U.S. House,2,Independent,Hinds,Brownsville,106,
2,Michael Ted Evans,U.S. House,3,Democrat,Hinds,Brownsville,X,
2,Michael Guest ,U.S. House,3,Republican,Hinds,Brownsville,X,
2,Matthew Holland,U.S. House,3,Reform,Hinds,Brownsville,X,
2,David Baria,U.S. Senate,,Democrat,Hinds,Byram 1,1198,
2,Roger F. Wicker,U.S. Senate,,Republican,Hinds,Byram 1,345,
2,Danny Bedwell,U.S. Senate,,Libertarian,Hinds,Byram 1,13,
2,Shawn O'Hara,U.S. Senate,,Reform,Hinds,Byram 1,7,
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Hinds,Byram 1,14,
2,Mike Espy,U.S. Senate,Unexpired Term,,Hinds,Byram 1,1210,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Hinds,Byram 1,260,
2,Chris McDaniel,U.S. Senate,Unexpired Term,,Hinds,Byram 1,83,
2,Bennie G. Thompson,U.S. House,2,Democrat,Hinds,Byram 1,1233,
2,Irving Harris,U.S. House,2,Reform,Hinds,Byram 1,69,
2,Troy Ray,U.S. House,2,Independent,Hinds,Byram 1,233,
2,Michael Ted Evans,U.S. House,3,Democrat,Hinds,Byram 1,X,
2,Michael Guest ,U.S. House,3,Republican,Hinds,Byram 1,X,
2,Matthew Holland,U.S. House,3,Reform,Hinds,Byram 1,X,
2,David Baria,U.S. Senate,,Democrat,Hinds,Byram 2,667,
2,Roger F. Wicker,U.S. Senate,,Republican,Hinds,Byram 2,690,
2,Danny Bedwell,U.S. Senate,,Libertarian,Hinds,Byram 2,19,
2,Shawn O'Hara,U.S. Senate,,Reform,Hinds,Byram 2,8,
