page,candidate,office,district,party,county,precinct,votes,winner
2,Richard Warren Boyanton,U.S. Senate,,R,Franklin,Antioch,13,
2,Roger F. Wicker,U.S. Senate,,R,Franklin,Antioch,40,
2,Richard Warren Boyanton,U.S. Senate,,R,Franklin,Bad Bayou,23,
2,Roger F. Wicker,U.S. Senate,,R,Franklin,Bad Bayou,80,
2,Richard Warren Boyanton,U.S. Senate,,R,Franklin,Bude,10,
2,Roger F. Wicker,U.S. Senate,,R,Franklin,Bude,62,
2,Richard Warren Boyanton,U.S. Senate,,R,Franklin,Cains,3,
2,Roger F. Wicker,U.S. Senate,,R,Franklin,Cains,66,
2,Richard Warren Boyanton,U.S. Senate,,R,Franklin,Eddiceton,16,
2,Roger F. Wicker,U.S. Senate,,R,Franklin,Eddiceton,79,
2,Richard Warren Boyanton,U.S. Senate,,R,Franklin,Hamburg,1,
2,Roger F. Wicker,U.S. Senate,,R,Franklin,Hamburg,8,
2,Richard Warren Boyanton,U.S. Senate,,R,Franklin,Knoxville,3,
2,Roger F. Wicker,U.S. Senate,,R,Franklin,Knoxville,19,
2,Richard Warren Boyanton,U.S. Senate,,R,Franklin,Lucien,2,
2,Roger F. Wicker,U.S. Senate,,R,Franklin,Lucien,40,
2,Richard Warren Boyanton,U.S. Senate,,R,Franklin,Mccall,11,
2,Roger F. Wicker,U.S. Senate,,R,Franklin,Mccall,84,
2,Richard Warren Boyanton,U.S. Senate,,R,Franklin,Meadville,22,
2,Roger F. Wicker,U.S. Senate,,R,Franklin,Meadville,102,
2,Richard Warren Boyanton,U.S. Senate,,R,Franklin,Pine Grove,9,
2,Roger F. Wicker,U.S. Senate,,R,Franklin,Pine Grove,31,
3,Richard Warren Boyanton,U.S. Senate,,R,Franklin,Roxie,3,
3,Roger F. Wicker,U.S. Senate,,R,Franklin,Roxie,29,
3,Richard Warren Boyanton,U.S. Senate,,R,Franklin,Wesley Chapel,1,
3,Roger F. Wicker,U.S. Senate,,R,Franklin,Wesley Chapel,11,
3,Richard Warren Boyanton,U.S. Senate,,R,Franklin,Whittington,15,
3,Roger F. Wicker,U.S. Senate,,R,Franklin,Whittington,74,
3,Richard Warren Boyanton,U.S. Senate,,R,Franklin,TOTAL,132,
3,Roger F. Wicker,U.S. Senate,,R,Franklin,TOTAL,725,
2,Sally Doty,U.S. House,03,R,Franklin,Antioch,7,
2,Morgan Dunn,U.S. House,03,R,Franklin,Antioch,9,
2,Michael Guest,U.S. House,03,R,Franklin,Antioch,12,
2,Whit Hughes,U.S. House,03,R,Franklin,Antioch,11,
2,Perry Parker,U.S. House,03,R,Franklin,Antioch,16,
2,Katherine 'Bitzi' Tate,U.S. House,03,R,Franklin,Antioch,1,
2,Sally Doty,U.S. House,03,R,Franklin,Bad Bayou,29,
2,Morgan Dunn,U.S. House,03,R,Franklin,Bad Bayou,6,
2,Michael Guest,U.S. House,03,R,Franklin,Bad Bayou,20,
2,Whit Hughes,U.S. House,03,R,Franklin,Bad Bayou,20,
2,Perry Parker,U.S. House,03,R,Franklin,Bad Bayou,29,
2,Katherine 'Bitzi' Tate,U.S. House,03,R,Franklin,Bad Bayou,0,
2,Sally Doty,U.S. House,03,R,Franklin,Bude,17,
2,Morgan Dunn,U.S. House,03,R,Franklin,Bude,22,
2,Michael Guest,U.S. House,03,R,Franklin,Bude,14,
2,Whit Hughes,U.S. House,03,R,Franklin,Bude,9,
2,Perry Parker,U.S. House,03,R,Franklin,Bude,13,
2,Katherine 'Bitzi' Tate,U.S. House,03,R,Franklin,Bude,0,
2,Sally Doty,U.S. House,03,R,Franklin,Cains,14,
2,Morgan Dunn,U.S. House,03,R,Franklin,Cains,4,
2,Michael Guest,U.S. House,03,R,Franklin,Cains,11,
2,Whit Hughes,U.S. House,03,R,Franklin,Cains,21,
2,Perry Parker,U.S. House,03,R,Franklin,Cains,20,
2,Katherine 'Bitzi' Tate,U.S. House,03,R,Franklin,Cains,0,
2,Sally Doty,U.S. House,03,R,Franklin,Eddiceton,19,
2,Morgan Dunn,U.S. House,03,R,Franklin,Eddiceton,14,
