Page,candidate,office,district,party,county,precinct,votes,winner
2,Mike Espy,U.S. Senate,Unexpired Term,,Kemper,Band Building,201,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Kemper,Band Building,95,
2,Mike Espy,U.S. Senate,Unexpired Term,,Kemper,Courthouse,342,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Kemper,Courthouse,124,
2,Mike Espy,U.S. Senate,Unexpired Term,,Kemper,Farmers Market,49,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Kemper,Farmers Market,35,
2,Mike Espy,U.S. Senate,Unexpired Term,,Kemper,Fort Stevens,25,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Kemper,Fort Stevens,72,
2,Mike Espy,U.S. Senate,Unexpired Term,,Kemper,Kellis Store,122,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Kemper,Kellis Store,20,
2,Mike Espy,U.S. Senate,Unexpired Term,,Kemper,Kemper Springs,102,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Kemper,Kemper Springs,10,
2,Mike Espy,U.S. Senate,Unexpired Term,,Kemper,Little Rock Community Center,238,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Kemper,Little Rock Community Center,147,
2,Mike Espy,U.S. Senate,Unexpired Term,,Kemper,Lynville,94,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Kemper,Lynville,142,
2,Mike Espy,U.S. Senate,Unexpired Term,,Kemper,Lynwood,69,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Kemper,Lynwood,177,
2,Mike Espy,U.S. Senate,Unexpired Term,,Kemper,Mount Nebo,155,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Kemper,Mount Nebo,92,
2,Mike Espy,U.S. Senate,Unexpired Term,,Kemper,Porterville,275,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Kemper,Porterville,84,
3,Mike Espy,U.S. Senate,Unexpired Term,,Kemper,Preston,180,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Kemper,Preston,123,
3,Mike Espy,U.S. Senate,Unexpired Term,,Kemper,Scooba A-L,192,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Kemper,Scooba A-L,70,
3,Mike Espy,U.S. Senate,Unexpired Term,,Kemper,Scooba M-Z,163,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Kemper,Scooba M-Z,79,
3,Mike Espy,U.S. Senate,Unexpired Term,,Kemper,TOTAL ,2207,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Kemper,TOTAL ,1270,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
