Page,candidate,office,district,party,county,precinct,votes,winner
2,Mike Espy,US Senate - Unexpired Term ,,,Grenada,Box 1,421,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Grenada,Box 1,789,
2,Mike Espy,US Senate - Unexpired Term ,,,Grenada,Box 2 Grenada Co Office,186,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Grenada,Box 2 Grenada Co Office,192,
2,Mike Espy,US Senate - Unexpired Term ,,,Grenada,Box 3 City Auditorium,823,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Grenada,Box 3 City Auditorium,230,
2,Mike Espy,US Senate - Unexpired Term ,,,Grenada,Box 4,1104,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Grenada,Box 4,80,
2,Mike Espy,US Senate - Unexpired Term ,,,Grenada,Box 5,231,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Grenada,Box 5,747,
2,Mike Espy,US Senate - Unexpired Term ,,,Grenada,Elliott Vol Fire Station,72,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Grenada,Elliott Vol Fire Station,240,
2,Mike Espy,US Senate - Unexpired Term ,,,Grenada,Futheyville 1st Pentecost,114,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Grenada,Futheyville 1st Pentecost,343,
2,Mike Espy,US Senate - Unexpired Term ,,,Grenada,Geeslin,86,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Grenada,Geeslin,382,
2,Mike Espy,US Senate - Unexpired Term ,,,Grenada,Gore Springs Comm Center,57,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Grenada,Gore Springs Comm Center,309,
2,Mike Espy,US Senate - Unexpired Term ,,,Grenada,Holcomb Community Center,122,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Grenada,Holcomb Community Center,349,
2,Mike Espy,US Senate - Unexpired Term ,,,Grenada,Pleasant Grove Commun Cen,251,
2,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Grenada,Pleasant Grove Commun Cen,105,
3,Mike Espy,US Senate - Unexpired Term ,,,Grenada,Sweethome Hol #2 Fire Stat,76,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Grenada,Sweethome Hol #2 Fire Stat,177,
3,Mike Espy,US Senate - Unexpired Term ,,,Grenada,TOTAL ,3543,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Grenada,TOTAL ,3943,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
