Page,candidate,office,district,party,county,precinct,votes,winner
2,Mike Espy,U.S. Senate,Unexpired Term,,Tippah,Blue Mountain,217,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Tippah,Blue Mountain,290,
2,Mike Espy,U.S. Senate,Unexpired Term,,Tippah,Brownfield,5,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Tippah,Brownfield,78,
2,Mike Espy,U.S. Senate,Unexpired Term,,Tippah,Chalybeate,42,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Tippah,Chalybeate,256,
2,Mike Espy,U.S. Senate,Unexpired Term,,Tippah,Chapman,38,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Tippah,Chapman,274,
2,Mike Espy,U.S. Senate,Unexpired Term,,Tippah,Clarysville,3,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Tippah,Clarysville,101,
2,Mike Espy,U.S. Senate,Unexpired Term,,Tippah,Cotton Plant,92,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Tippah,Cotton Plant,60,
2,Mike Espy,U.S. Senate,Unexpired Term,,Tippah,Dry Creek,18,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Tippah,Dry Creek,142,
2,Mike Espy,U.S. Senate,Unexpired Term,,Tippah,Dumas,21,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Tippah,Dumas,291,
2,Mike Espy,U.S. Senate,Unexpired Term,,Tippah,Falkner,76,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Tippah,Falkner,368,
2,Mike Espy,U.S. Senate,Unexpired Term,,Tippah,Mitchell,9,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Tippah,Mitchell,144,
2,Mike Espy,U.S. Senate,Unexpired Term,,Tippah,New Hope,13,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Tippah,New Hope,189,
3,Mike Espy,U.S. Senate,Unexpired Term,,Tippah,North Falkner,42,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Tippah,North Falkner,82,
3,Mike Espy,U.S. Senate,Unexpired Term,,Tippah,North Ripley,271,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Tippah,North Ripley,474,
3,Mike Espy,U.S. Senate,Unexpired Term,,Tippah,Palmer,44,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Tippah,Palmer,282,
3,Mike Espy,U.S. Senate,Unexpired Term,,Tippah,Peoples,23,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Tippah,Peoples,109,
3,Mike Espy,U.S. Senate,Unexpired Term,,Tippah,Pine Grove,9,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Tippah,Pine Grove,140,
3,Mike Espy,U.S. Senate,Unexpired Term,,Tippah,Providence,25,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Tippah,Providence,115,
3,Mike Espy,U.S. Senate,Unexpired Term,,Tippah,Ripley,200,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Tippah,Ripley,349,
3,Mike Espy,U.S. Senate,Unexpired Term,,Tippah,Shady Grove,4,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Tippah,Shady Grove,102,
3,Mike Espy,U.S. Senate,Unexpired Term,,Tippah,Southwest Ripley,216,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Tippah,Southwest Ripley,445,
3,Mike Espy,U.S. Senate,Unexpired Term,,Tippah,Spout Springs,15,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Tippah,Spout Springs,99,
3,Mike Espy,U.S. Senate,Unexpired Term,,Tippah,Threeforks,10,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Tippah,Threeforks,163,
4,Mike Espy,U.S. Senate,Unexpired Term,,Tippah,Tiplersville,93,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Tippah,Tiplersville,95,
4,Mike Espy,U.S. Senate,Unexpired Term,,Tippah,Walnut,76,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Tippah,Walnut,220,
4,Mike Espy,U.S. Senate,Unexpired Term,,Tippah,TOTAL ,1562,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Tippah,TOTAL ,4868,
