Page,candidate,office,district,party,county,precinct,votes,winner
2,Mike Espy,U.S. Senate,Unexpired Term,,Simpson,Bowie,88,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Simpson,Bowie,126,
2,Mike Espy,U.S. Senate,Unexpired Term,,Simpson,Braxton,39,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Simpson,Braxton,471,
2,Mike Espy,U.S. Senate,Unexpired Term,,Simpson,Bridgeport,192,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Simpson,Bridgeport,79,
2,Mike Espy,U.S. Senate,Unexpired Term,,Simpson,D'Lo,25,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Simpson,D'Lo,174,
2,Mike Espy,U.S. Senate,Unexpired Term,,Simpson,Dry Creek,58,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Simpson,Dry Creek,379,
2,Mike Espy,U.S. Senate,Unexpired Term,,Simpson,Fork Church,203,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Simpson,Fork Church,76,
2,Mike Espy,U.S. Senate,Unexpired Term,,Simpson,Harrisville,76,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Simpson,Harrisville,380,
2,Mike Espy,U.S. Senate,Unexpired Term,,Simpson,Jupiter,366,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Simpson,Jupiter,113,
2,Mike Espy,U.S. Senate,Unexpired Term,,Simpson,Magee 1,374,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Simpson,Magee 1,49,
2,Mike Espy,U.S. Senate,Unexpired Term,,Simpson,Magee 2,172,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Simpson,Magee 2,533,
2,Mike Espy,U.S. Senate,Unexpired Term,,Simpson,Magee 4 North,61,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Simpson,Magee 4 North,302,
3,Mike Espy,U.S. Senate,Unexpired Term,,Simpson,Magee 4 South,141,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Simpson,Magee 4 South,456,
3,Mike Espy,U.S. Senate,Unexpired Term,,Simpson,Mendenhall 1,162,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Simpson,Mendenhall 1,50,
3,Mike Espy,U.S. Senate,Unexpired Term,,Simpson,Mendenhall 3,142,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Simpson,Mendenhall 3,510,
3,Mike Espy,U.S. Senate,Unexpired Term,,Simpson,Merit,46,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Simpson,Merit,393,
3,Mike Espy,U.S. Senate,Unexpired Term,,Simpson,New Hope,83,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Simpson,New Hope,87,
3,Mike Espy,U.S. Senate,Unexpired Term,,Simpson,Oak Grove,232,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Simpson,Oak Grove,222,
3,Mike Espy,U.S. Senate,Unexpired Term,,Simpson,Pearl,81,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Simpson,Pearl,259,
3,Mike Espy,U.S. Senate,Unexpired Term,,Simpson,Pinola,81,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Simpson,Pinola,161,
3,Mike Espy,U.S. Senate,Unexpired Term,,Simpson,Saratoga,111,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Simpson,Saratoga,90,
3,Mike Espy,U.S. Senate,Unexpired Term,,Simpson,Shivers,135,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Simpson,Shivers,153,
3,Mike Espy,U.S. Senate,Unexpired Term,,Simpson,Sumrall,75,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Simpson,Sumrall,250,
4,Mike Espy,U.S. Senate,Unexpired Term,,Simpson,Weathersby,490,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Simpson,Weathersby,91,
4,Mike Espy,U.S. Senate,Unexpired Term,,Simpson,TOTAL,3433,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Simpson,TOTAL,5404,
